rep	case	h2	env	ts	Qx	P-Chi	P-EN
T70	C1	same-0.3	env-1.0	p-0.55	1.71644581940954	0.190151189613427	0.619
T71	C1	same-0.3	env-1.0	p-0.55	22.2432430102083	2.40202583956436e-06	0.015
T72	C1	same-0.3	env-1.0	p-0.55	11.4340589773046	0.00072109985833145	0.371
T73	C1	same-0.3	env-1.0	p-0.55	-2.22790551086905	1	0.61
T74	C1	same-0.3	env-1.0	p-0.55	-14.4660642494013	1	0.952
T75	C1	same-0.3	env-1.0	p-0.55	5.80244721915929	0.0160038848869088	0.248
T76	C1	same-0.3	env-1.0	p-0.55	-0.0325891092847696	1	0.137
T77	C1	same-0.3	env-1.0	p-0.55	-57.4001835944378	1	0.974
T78	C1	same-0.3	env-1.0	p-0.55	0.987944628426163	0.320245244636151	0.442
T79	C1	same-0.3	env-1.0	p-0.55	5.16774163640187	0.0230101110235925	0.206
T80	C1	same-0.3	env-1.0	p-0.55	-6.12700687043684	1	0.824
T81	C1	same-0.3	env-1.0	p-0.55	-1.06668857977565	1	0.47
T82	C1	same-0.3	env-1.0	p-0.55	79.1981785827106	5.61818512158223e-19	0.058
T83	C1	same-0.3	env-1.0	p-0.55	4.11805223079537	0.0424279003053278	0.748
T84	C1	same-0.3	env-1.0	p-0.55	-3.52102843373225	1	0.96
T85	C1	same-0.3	env-1.0	p-0.55	1.76581028274098	0.183901440623543	0.344
T86	C1	same-0.3	env-1.0	p-0.55	-25.5600005381986	1	0.984
T87	C1	same-0.3	env-1.0	p-0.55	1.52029626784703	0.217574664596731	0.598
T88	C1	same-0.3	env-1.0	p-0.55	0.871634029504999	0.350503337106462	0.482
T89	C1	same-0.3	env-1.0	p-0.55	1.52240657289719	0.217255669989449	0.678
T90	C1	same-0.3	env-1.0	p-0.55	0.0240223134635514	0.876828149599967	0.914
T91	C1	same-0.3	env-1.0	p-0.55	-0.207075681887315	1	0.209
T92	C1	same-0.3	env-1.0	p-0.55	-38.0157505738707	1	0.987
T93	C1	same-0.3	env-1.0	p-0.55	-4.74889405841118	1	0.724
T94	C1	same-0.3	env-1.0	p-0.55	-0.39244059447104	1	0.262
T95	C1	same-0.3	env-1.0	p-0.55	1.81314365471441	0.178131578612747	0.539
T96	C1	same-0.3	env-1.0	p-0.55	-0.880149445001903	1	0.414
T97	C1	same-0.3	env-1.0	p-0.55	-0.971526867649961	1	0.296
T98	C1	same-0.3	env-1.0	p-0.55	-3.63422457832147	1	0.62
T99	C1	same-0.3	env-1.0	p-0.55	2.67271341859466	0.102081849594362	0.168
T100	C1	same-0.3	env-1.0	p-0.55	7.79782267545966	0.00523092291264788	0.048
T1	C1	diff-0.3	env-1.0	p-0.55	-38.7744772476903	1	0.985
T2	C1	diff-0.3	env-1.0	p-0.55	-0.132716905656293	1	0.2
T3	C1	diff-0.3	env-1.0	p-0.55	56.385103223744	5.95800522902464e-14	0
T4	C1	diff-0.3	env-1.0	p-0.55	0.739455446972925	0.389835373711514	0.675
T5	C1	diff-0.3	env-1.0	p-0.55	-0.321591960063318	1	0.35
T6	C1	diff-0.3	env-1.0	p-0.55	-4.55478615577509	1	0.924
T7	C1	diff-0.3	env-1.0	p-0.55	-2.10960586341774	1	0.679
T8	C1	diff-0.3	env-1.0	p-0.55	-4.07837498890276	1	0.89
T9	C1	diff-0.3	env-1.0	p-0.55	2.14042485652667	0.143462155521553	0.776
T10	C1	diff-0.3	env-1.0	p-0.55	0.171155359994662	0.679087037411064	0.812
T11	C1	diff-0.3	env-1.0	p-0.55	76.1121456989817	2.68003798265517e-18	0.003
T12	C1	diff-0.3	env-1.0	p-0.55	-0.235199901556034	1	0.234
T13	C1	diff-0.3	env-1.0	p-0.55	3.45400070432495	0.0630988657788418	0.332
T14	C1	diff-0.3	env-1.0	p-0.55	9.92600256925102	0.00162960060785163	0.021
T15	C1	diff-0.3	env-1.0	p-0.55	14.2379349087209	0.000161090216860531	0.286
T16	C1	diff-0.3	env-1.0	p-0.55	-1.21178754310417	1	0.734
T17	C1	diff-0.3	env-1.0	p-0.55	10.7616598558903	0.00103624406653359	0.148
T18	C1	diff-0.3	env-1.0	p-0.55	-25.2384874284615	1	0.684
T19	C1	diff-0.3	env-1.0	p-0.55	-41.4343159636682	1	0.533
T20	C1	diff-0.3	env-1.0	p-0.55	-0.173841089609464	1	0.267
T21	C1	diff-0.3	env-1.0	p-0.55	-162.455571758077	1	0.953
T22	C1	diff-0.3	env-1.0	p-0.55	-4.34199787094797	1	0.48
T23	C1	diff-0.3	env-1.0	p-0.55	0.0948656168180902	0.758080335150329	0.82
T24	C1	diff-0.3	env-1.0	p-0.55	-7.30499572832837	1	0.458
T25	C1	diff-0.3	env-1.0	p-0.55	-51.3097889025063	1	0.928
T26	C1	diff-0.3	env-1.0	p-0.55	2.64095332338415	0.104141035724784	0.587
T27	C1	diff-0.3	env-1.0	p-0.55	0.570430415308947	0.450087931493197	0.721
T28	C1	diff-0.3	env-1.0	p-0.55	0.918996524794935	0.337738590092898	0.632
T29	C1	diff-0.3	env-1.0	p-0.55	28.3825117595873	9.95606377589729e-08	0.012
T30	C1	diff-0.3	env-1.0	p-0.55	0.0190192476629174	0.8903113190947	0.958
T31	C1	diff-0.3	env-1.0	p-0.55	-1.2629917986121	1	0.349
T32	C1	diff-0.3	env-1.0	p-0.55	-15.9682319646865	1	0.961
T33	C1	diff-0.3	env-1.0	p-0.55	8.22954694935445	0.00412138168167315	0.25
T34	C1	diff-0.3	env-1.0	p-0.55	0.286531376247253	0.592451928492235	0.639
T35	C1	diff-0.3	env-1.0	p-0.55	-1.79999782167515	1	0.67
T36	C1	diff-0.3	env-1.0	p-0.55	-21.5624130187432	1	0.981
T37	C1	diff-0.3	env-1.0	p-0.55	9.76224471711344	0.00178132279357645	0.057
T38	C1	diff-0.3	env-1.0	p-0.55	-1.32725993263159	1	0.676
T39	C1	diff-0.3	env-1.0	p-0.55	0.377452441901385	0.538969809614496	0.782
T40	C1	diff-0.3	env-1.0	p-0.55	-322.654940074653	1	0.993
T41	C1	diff-0.3	env-1.0	p-0.55	1.85844207597585	0.172804714752679	0.545
T42	C1	diff-0.3	env-1.0	p-0.55	-0.659743441721979	1	0.316
T43	C1	diff-0.3	env-1.0	p-0.55	-13.1897810168192	1	0.838
T44	C1	diff-0.3	env-1.0	p-0.55	59.5436942536402	1.1960877706771e-14	0.007
T45	C1	diff-0.3	env-1.0	p-0.55	-1.16817602409716	1	0.422
T46	C1	diff-0.3	env-1.0	p-0.55	-0.969293147479462	1	0.214
T47	C1	diff-0.3	env-1.0	p-0.55	0.672108301160537	0.412317521633609	0.826
T48	C1	diff-0.3	env-1.0	p-0.55	-14.5684878215555	1	0.688
T49	C1	diff-0.3	env-1.0	p-0.55	8.15337726859698	0.00429810421144227	0.236
T50	C1	diff-0.3	env-1.0	p-0.55	24.1291175521991	9.00877740948885e-07	0.409
T51	C1	diff-0.3	env-1.0	p-0.55	26.2188985296357	3.0482473925474e-07	0.009
T52	C1	diff-0.3	env-1.0	p-0.55	-8.62120601651863	1	0.854
T53	C1	diff-0.3	env-1.0	p-0.55	7.28298578957453	0.00696107374936326	0.143
T54	C1	diff-0.3	env-1.0	p-0.55	92.3797205842106	7.15434725083894e-22	0
T55	C1	diff-0.3	env-1.0	p-0.55	2.79233488215397	0.0947161293135463	0.52
T56	C1	diff-0.3	env-1.0	p-0.55	-124.329330118142	1	0.992
T57	C1	diff-0.3	env-1.0	p-0.55	-42.9457425096997	1	0.686
T58	C1	diff-0.3	env-1.0	p-0.55	22.8822934144288	1.7223114899736e-06	0.208
T59	C1	diff-0.3	env-1.0	p-0.55	-16.073817972145	1	0.859
T60	C1	diff-0.3	env-1.0	p-0.55	1.76276759156843	0.184279685226258	0.336
T61	C1	diff-0.3	env-1.0	p-0.55	18.0207409055992	2.18511233245597e-05	0.046
T62	C1	diff-0.3	env-1.0	p-0.55	-0.153545074860092	1	0.151
T63	C1	diff-0.3	env-1.0	p-0.55	-4.67930064119501	1	0.684
T64	C1	diff-0.3	env-1.0	p-0.55	35.8185642959362	2.16574388735524e-09	0.063
T65	C1	diff-0.3	env-1.0	p-0.55	-80.3837277198493	1	0.865
T66	C1	diff-0.3	env-1.0	p-0.55	-1.77971074692193	1	0.65
T67	C1	diff-0.3	env-1.0	p-0.55	1.42942397516472	0.231858469035702	0.442
T68	C1	diff-0.3	env-1.0	p-0.55	0.0655276067847619	0.797963495816921	0.893
T69	C1	diff-0.3	env-1.0	p-0.55	0.0535073123959327	0.817068947204505	0.844
T70	C1	diff-0.3	env-1.0	p-0.55	-146.339033605131	1	0.585
T71	C1	diff-0.3	env-1.0	p-0.55	-9.31123960244332	1	0.446
T72	C1	diff-0.3	env-1.0	p-0.55	18.1177985886242	2.07651345486445e-05	0.033
T73	C1	diff-0.3	env-1.0	p-0.55	-11.9153290232298	1	0.863
T74	C1	diff-0.3	env-1.0	p-0.55	5.15977228972422	0.023115927852391	0.133
T75	C1	diff-0.3	env-1.0	p-0.55	-1.05201919203739	1	0.484
T76	C1	diff-0.3	env-1.0	p-0.55	5.5089844969045	0.0189190284778896	0.061
T77	C1	diff-0.3	env-1.0	p-0.55	0.0339549304093878	0.853802717017115	0.911
T78	C1	diff-0.3	env-1.0	p-0.55	-0.211250302554562	1	0.235
T79	C1	diff-0.3	env-1.0	p-0.55	-0.176265733673636	1	0.197
T80	C1	diff-0.3	env-1.0	p-0.55	-17.3205915737356	1	0.865
T81	C1	diff-0.3	env-1.0	p-0.55	5.45266954416545	0.0195384485741853	0.101
T82	C1	diff-0.3	env-1.0	p-0.55	-17.8910740895416	1	0.979
T83	C1	diff-0.3	env-1.0	p-0.55	-14.6299691504293	1	0.528
T84	C1	diff-0.3	env-1.0	p-0.55	-0.00105383475972424	1	0.018
T85	C1	diff-0.3	env-1.0	p-0.55	-0.834747474780581	1	0.373
T86	C1	diff-0.3	env-1.0	p-0.55	-0.296087880999765	1	0.211
T87	C1	diff-0.3	env-1.0	p-0.55	-5.23465918475298	1	0.876
T88	C1	diff-0.3	env-1.0	p-0.55	13.5284688416763	0.000234971674339459	0.092
T89	C1	diff-0.3	env-1.0	p-0.55	68.6776685022253	1.15946482224986e-16	0.094
T90	C1	diff-0.3	env-1.0	p-0.55	-75.4870540252486	1	0.681
T91	C1	diff-0.3	env-1.0	p-0.55	1.63765891762697	0.200646976784824	0.406
T92	C1	diff-0.3	env-1.0	p-0.55	-0.42147827152457	1	0.433
T93	C1	diff-0.3	env-1.0	p-0.55	0.489979738918565	0.483936342588746	0.804
T94	C1	diff-0.3	env-1.0	p-0.55	5.30375793044749	0.0212794669397182	0.105
T95	C1	diff-0.3	env-1.0	p-0.55	-3.28111404003019	1	0.098
T96	C1	diff-0.3	env-1.0	p-0.55	-2.66708190712845	1	0.496
T97	C1	diff-0.3	env-1.0	p-0.55	-17.4750449346861	1	0.953
T98	C1	diff-0.3	env-1.0	p-0.55	-19.0741331777755	1	0.813
T99	C1	diff-0.3	env-1.0	p-0.55	21.0794530731524	4.40627582278592e-06	0.035
T100	C1	diff-0.3	env-1.0	p-0.55	14.0692371195777	0.000176202250672556	0.032
T1	C1	same-0.3	env-0.0	p-0.60	28.166763241819	1.11299501983848e-07	0.245
T2	C1	same-0.3	env-0.0	p-0.60	-6.04579055578279	1	0.855
T3	C1	same-0.3	env-0.0	p-0.60	63.9584030804067	1.27074139890268e-15	0.008
T4	C1	same-0.3	env-0.0	p-0.60	57.5606951184063	3.27709145964886e-14	0.239
T5	C1	same-0.3	env-0.0	p-0.60	-0.361322765361683	1	0.167
T6	C1	same-0.3	env-0.0	p-0.60	28.9244661472889	7.52563223902999e-08	0.035
T7	C1	same-0.3	env-0.0	p-0.60	-26.5802952812292	1	0.985
T8	C1	same-0.3	env-0.0	p-0.60	0.100834156695397	0.750830900526077	0.866
T9	C1	same-0.3	env-0.0	p-0.60	-0.000267849506633308	1	0.003
T10	C1	same-0.3	env-0.0	p-0.60	0.973986831154761	0.323687883431287	0.73
T11	C1	same-0.3	env-0.0	p-0.60	45.5394056780612	1.49598653819268e-11	0.386
T12	C1	same-0.3	env-0.0	p-0.60	-4.705325320422	1	0.886
T13	C1	same-0.3	env-0.0	p-0.60	47.8286663553442	4.65140989790676e-12	0.005
T14	C1	same-0.3	env-0.0	p-0.60	-9.41074365041117	1	0.988
T15	C1	same-0.3	env-0.0	p-0.60	0.367709233806954	0.54425558740855	0.655
T16	C1	same-0.3	env-0.0	p-0.60	15.3914266390968	8.73838653739404e-05	0.008
T17	C1	same-0.3	env-0.0	p-0.60	-5.00983283013034	1	0.948
T18	C1	same-0.3	env-0.0	p-0.60	-18.5212113964682	1	0.966
T19	C1	same-0.3	env-0.0	p-0.60	-6.96360495122731	1	0.93
T20	C1	same-0.3	env-0.0	p-0.60	163.138227565939	2.33358524092925e-37	0.035
T21	C1	same-0.3	env-0.0	p-0.60	-6.70151428836753	1	0.955
T22	C1	same-0.3	env-0.0	p-0.60	-14.1850155475011	1	0.995
T23	C1	same-0.3	env-0.0	p-0.60	33.252130701612	8.09510076348325e-09	0.022
T24	C1	same-0.3	env-0.0	p-0.60	5.80050803384488	0.0160215446646275	0.083
T25	C1	same-0.3	env-0.0	p-0.60	0.539865527366233	0.462488461607276	0.607
T26	C1	same-0.3	env-0.0	p-0.60	-1.91392414970738	1	0.729
T27	C1	same-0.3	env-0.0	p-0.60	10.9556094859561	0.000933206716649903	0.323
T28	C1	same-0.3	env-0.0	p-0.60	-68.9359902894563	1	0.998
T29	C1	same-0.3	env-0.0	p-0.60	-1.06789552661	1	0.436
T30	C1	same-0.3	env-0.0	p-0.60	-118.999904895013	1	0.996
T31	C1	same-0.3	env-0.0	p-0.60	10.3387969663067	0.00130262884781703	0.041
T32	C1	same-0.3	env-0.0	p-0.60	129.305707491195	5.81376557102027e-30	0
T33	C1	same-0.3	env-0.0	p-0.60	18.0961404910158	2.1002671613212e-05	0.224
T34	C1	same-0.3	env-0.0	p-0.60	-115.76792680605	1	0.993
T35	C1	same-0.3	env-0.0	p-0.60	-21.3411442468216	1	0.996
T36	C1	same-0.3	env-0.0	p-0.60	136.605398256809	1.47094960603336e-31	0.186
T37	C1	same-0.3	env-0.0	p-0.60	10.737361044273	0.00104993955284938	0.824
T38	C1	same-0.3	env-0.0	p-0.60	-90.5063791388809	1	0.998
T39	C1	same-0.3	env-0.0	p-0.60	6.71428887229466	0.00956434220599436	0.078
T40	C1	same-0.3	env-0.0	p-0.60	2.06222033343491	0.150990023126214	0.351
T41	C1	same-0.3	env-0.0	p-0.60	-629.936518199027	1	0.976
T42	C1	same-0.3	env-0.0	p-0.60	9.77400847969381e-06	0.997505544792715	0.999
T43	C1	same-0.3	env-0.0	p-0.60	-210.565130095213	1	0.813
T44	C1	same-0.3	env-0.0	p-0.60	-9.89534787191349	1	0.795
T45	C1	same-0.3	env-0.0	p-0.60	0.769269859713791	0.380443021870127	0.477
T46	C1	same-0.3	env-0.0	p-0.60	0.304244630372359	0.581233574135286	0.897
T47	C1	same-0.3	env-0.0	p-0.60	-0.212318107374096	1	0.308
T48	C1	same-0.3	env-0.0	p-0.60	-68.1497318501266	1	0.997
T49	C1	same-0.3	env-0.0	p-0.60	-37.2345540889849	1	1
T50	C1	same-0.3	env-0.0	p-0.60	117.857610326704	1.86292987363505e-27	0
T51	C1	same-0.3	env-0.0	p-0.60	-8.56924944708972	1	0.957
T52	C1	same-0.3	env-0.0	p-0.60	0.738884778430123	0.390018357688765	0.591
T53	C1	same-0.3	env-0.0	p-0.60	-1.06425348012451	1	0.652
T54	C1	same-0.3	env-0.0	p-0.60	-97.1325905252354	1	0.996
T55	C1	same-0.3	env-0.0	p-0.60	0.900064869211336	0.342764317925769	0.48
T56	C1	same-0.3	env-0.0	p-0.60	7.1553182174922	0.0074742033122242	0.079
T57	C1	same-0.3	env-0.0	p-0.60	-32.6423865202838	1	0.995
T58	C1	same-0.3	env-0.0	p-0.60	7.62881942618007	0.00574428909025119	0.263
T59	C1	same-0.3	env-0.0	p-0.60	-42.7264621008704	1	1
T60	C1	same-0.3	env-0.0	p-0.60	6.08488790991863	0.0136343017284777	0.018
T61	C1	same-0.3	env-0.0	p-0.60	2.32294681940203	0.127478324110711	0.778
T62	C1	same-0.3	env-0.0	p-0.60	-2.05381011410426	1	0.625
T63	C1	same-0.3	env-0.0	p-0.60	1.84327746195569	0.174567293999373	0.285
T64	C1	same-0.3	env-0.0	p-0.60	0.188568736084711	0.664110525119647	0.744
T65	C1	same-0.3	env-0.0	p-0.60	93.0088109730216	5.20620489720903e-22	0.022
T66	C1	same-0.3	env-0.0	p-0.60	3.14718309148634	0.0760581578207482	0.139
T67	C1	same-0.3	env-0.0	p-0.60	-4.70477146806486	1	0.86
T68	C1	same-0.3	env-0.0	p-0.60	3.6163176635883	0.0572153808014647	0.241
T69	C1	same-0.3	env-0.0	p-0.60	11.3780906585887	0.000743154678669614	0.009
T70	C1	same-0.3	env-0.0	p-0.60	12.1583071987444	0.000488697111995274	0.012
T71	C1	same-0.3	env-0.0	p-0.60	-18.1230858286353	1	0.997
T72	C1	same-0.3	env-0.0	p-0.60	47.6255875194045	5.15906969187306e-12	0.011
T73	C1	same-0.3	env-0.0	p-0.60	-7.80532048502975	1	0.914
T74	C1	same-0.3	env-0.0	p-0.60	-0.014454436405443	1	0.038
T75	C1	same-0.3	env-0.0	p-0.60	14.6618733090929	0.000128621851781799	0.003
T76	C1	same-0.3	env-0.0	p-0.60	-0.0905984000835473	1	0.102
T77	C1	same-0.3	env-0.0	p-0.60	0.0974435433381699	0.754919321859977	0.82
T78	C1	same-0.3	env-0.0	p-0.60	2.32108536021521	0.127630944171639	0.733
T79	C1	same-0.3	env-0.0	p-0.60	4.08313065568135	0.0433133374015786	0.18
T80	C1	same-0.3	env-0.0	p-0.60	-13.8363531262892	1	0.997
T81	C1	same-0.3	env-0.0	p-0.60	10.7477443736458	0.00104406495882065	0.002
T82	C1	same-0.3	env-0.0	p-0.60	42.3181100477163	7.75709210006159e-11	0.014
T83	C1	same-0.3	env-0.0	p-0.60	-35.3471633049529	1	0.992
T84	C1	same-0.3	env-0.0	p-0.60	-126.073269539765	1	1
T85	C1	same-0.3	env-0.0	p-0.60	-732.469334961798	1	0.994
T86	C1	same-0.3	env-0.0	p-0.60	9.33965115015809	0.00224248209418429	0.015
T87	C1	same-0.3	env-0.0	p-0.60	-50.0265629807559	1	0.955
T88	C1	same-0.3	env-0.0	p-0.60	9.84238941478747	0.00170535836501391	0.289
T89	C1	same-0.3	env-0.0	p-0.60	4.92374163075603	0.0264900875783098	0.152
T90	C1	same-0.3	env-0.0	p-0.60	19.8603696097743	8.33095876819153e-06	0.007
T91	C1	same-0.3	env-0.0	p-0.60	38.5619164722302	5.30439119868689e-10	0.074
T92	C1	same-0.3	env-0.0	p-0.60	-1.73724561128317	1	0.567
T93	C1	same-0.3	env-0.0	p-0.60	-7.38348718243869	1	0.937
T94	C1	same-0.3	env-0.0	p-0.60	14.7761799015635	0.000121055025916103	0.003
T95	C1	same-0.3	env-0.0	p-0.60	43.675956791292	3.87503294790164e-11	0.012
T96	C1	same-0.3	env-0.0	p-0.60	9.19552052714406	0.00242608090420012	0.008
T97	C1	same-0.3	env-0.0	p-0.60	-30.9661044790212	1	0.979
T98	C1	same-0.3	env-0.0	p-0.60	2.84823698355628	0.0914741979559117	0.257
T99	C1	same-0.3	env-0.0	p-0.60	0.805378760384248	0.369490058468318	0.633
T100	C1	same-0.3	env-0.0	p-0.60	4.03624650451787	0.0445327656241642	0.313
T1	C1	diff-0.3	env-0.0	p-0.60			
T2	C1	diff-0.3	env-0.0	p-0.60			
T3	C1	diff-0.3	env-0.0	p-0.60			
T4	C1	diff-0.3	env-0.0	p-0.60			
T5	C1	diff-0.3	env-0.0	p-0.60			
T6	C1	diff-0.3	env-0.0	p-0.60			
T7	C1	diff-0.3	env-0.0	p-0.60			
T8	C1	diff-0.3	env-0.0	p-0.60			
T9	C1	diff-0.3	env-0.0	p-0.60			
T10	C1	diff-0.3	env-0.0	p-0.60			
T11	C1	diff-0.3	env-0.0	p-0.60			
T12	C1	diff-0.3	env-0.0	p-0.60			
T13	C1	diff-0.3	env-0.0	p-0.60			
T14	C1	diff-0.3	env-0.0	p-0.60			
T15	C1	diff-0.3	env-0.0	p-0.60			
T16	C1	diff-0.3	env-0.0	p-0.60			
T17	C1	diff-0.3	env-0.0	p-0.60			
T18	C1	diff-0.3	env-0.0	p-0.60			
T19	C1	diff-0.3	env-0.0	p-0.60			
T20	C1	diff-0.3	env-0.0	p-0.60			
T21	C1	diff-0.3	env-0.0	p-0.60			
T22	C1	diff-0.3	env-0.0	p-0.60			
T23	C1	diff-0.3	env-0.0	p-0.60			
T24	C1	diff-0.3	env-0.0	p-0.60			
T25	C1	diff-0.3	env-0.0	p-0.60			
T26	C1	diff-0.3	env-0.0	p-0.60			
T27	C1	diff-0.3	env-0.0	p-0.60			
T28	C1	diff-0.3	env-0.0	p-0.60			
T29	C1	diff-0.3	env-0.0	p-0.60			
T30	C1	diff-0.3	env-0.0	p-0.60			
T31	C1	diff-0.3	env-0.0	p-0.60			
T32	C1	diff-0.3	env-0.0	p-0.60			
T33	C1	diff-0.3	env-0.0	p-0.60			
T34	C1	diff-0.3	env-0.0	p-0.60			
T35	C1	diff-0.3	env-0.0	p-0.60			
T36	C1	diff-0.3	env-0.0	p-0.60			
T37	C1	diff-0.3	env-0.0	p-0.60			
T38	C1	diff-0.3	env-0.0	p-0.60			
T39	C1	diff-0.3	env-0.0	p-0.60			
T40	C1	diff-0.3	env-0.0	p-0.60			
T41	C1	diff-0.3	env-0.0	p-0.60			
T42	C1	diff-0.3	env-0.0	p-0.60			
T43	C1	diff-0.3	env-0.0	p-0.60			
T44	C1	diff-0.3	env-0.0	p-0.60			
T45	C1	diff-0.3	env-0.0	p-0.60			
T46	C1	diff-0.3	env-0.0	p-0.60			
T47	C1	diff-0.3	env-0.0	p-0.60			
T48	C1	diff-0.3	env-0.0	p-0.60			
T49	C1	diff-0.3	env-0.0	p-0.60			
T50	C1	diff-0.3	env-0.0	p-0.60			
T51	C1	diff-0.3	env-0.0	p-0.60			
T52	C1	diff-0.3	env-0.0	p-0.60			
T53	C1	diff-0.3	env-0.0	p-0.60			
T54	C1	diff-0.3	env-0.0	p-0.60			
T55	C1	diff-0.3	env-0.0	p-0.60			
T56	C1	diff-0.3	env-0.0	p-0.60			
T57	C1	diff-0.3	env-0.0	p-0.60			
T58	C1	diff-0.3	env-0.0	p-0.60			
T59	C1	diff-0.3	env-0.0	p-0.60			
T60	C1	diff-0.3	env-0.0	p-0.60			
T61	C1	diff-0.3	env-0.0	p-0.60			
T62	C1	diff-0.3	env-0.0	p-0.60			
T63	C1	diff-0.3	env-0.0	p-0.60			
T64	C1	diff-0.3	env-0.0	p-0.60			
T65	C1	diff-0.3	env-0.0	p-0.60			
T66	C1	diff-0.3	env-0.0	p-0.60			
T67	C1	diff-0.3	env-0.0	p-0.60			
T68	C1	diff-0.3	env-0.0	p-0.60			
T69	C1	diff-0.3	env-0.0	p-0.60			
T70	C1	diff-0.3	env-0.0	p-0.60			
T71	C1	diff-0.3	env-0.0	p-0.60			
T72	C1	diff-0.3	env-0.0	p-0.60			
T73	C1	diff-0.3	env-0.0	p-0.60			
T74	C1	diff-0.3	env-0.0	p-0.60			
T75	C1	diff-0.3	env-0.0	p-0.60			
T76	C1	diff-0.3	env-0.0	p-0.60			
T77	C1	diff-0.3	env-0.0	p-0.60			
T78	C1	diff-0.3	env-0.0	p-0.60			
T79	C1	diff-0.3	env-0.0	p-0.60			
T80	C1	diff-0.3	env-0.0	p-0.60			
T81	C1	diff-0.3	env-0.0	p-0.60			
T82	C1	diff-0.3	env-0.0	p-0.60			
T83	C1	diff-0.3	env-0.0	p-0.60			
T84	C1	diff-0.3	env-0.0	p-0.60			
T85	C1	diff-0.3	env-0.0	p-0.60			
T86	C1	diff-0.3	env-0.0	p-0.60			
T87	C1	diff-0.3	env-0.0	p-0.60			
T88	C1	diff-0.3	env-0.0	p-0.60			
T89	C1	diff-0.3	env-0.0	p-0.60			
T90	C1	diff-0.3	env-0.0	p-0.60			
T91	C1	diff-0.3	env-0.0	p-0.60			
T92	C1	diff-0.3	env-0.0	p-0.60			
T93	C1	diff-0.3	env-0.0	p-0.60			
T94	C1	diff-0.3	env-0.0	p-0.60			
T95	C1	diff-0.3	env-0.0	p-0.60			
T96	C1	diff-0.3	env-0.0	p-0.60			
T97	C1	diff-0.3	env-0.0	p-0.60			
T98	C1	diff-0.3	env-0.0	p-0.60			
T99	C1	diff-0.3	env-0.0	p-0.60			
T100	C1	diff-0.3	env-0.0	p-0.60			
T1	C1	same-0.3	env-5.0	p-0.60	102.274865069159	4.83285317906391e-24	0
T2	C1	same-0.3	env-5.0	p-0.60	1.63462724668099	0.201064228057697	0.437
T3	C1	same-0.3	env-5.0	p-0.60	17.2602337939359	3.25937247830832e-05	0.006
T4	C1	same-0.3	env-5.0	p-0.60	-1.30130686999801	1	0.72
T5	C1	same-0.3	env-5.0	p-0.60	-5.98021979889731	1	0.887
T6	C1	same-0.3	env-5.0	p-0.60	65.6260738264477	5.45127682450604e-16	0.016
T7	C1	same-0.3	env-5.0	p-0.60	-26.9909134868425	1	0.866
T8	C1	same-0.3	env-5.0	p-0.60	21.224180463296	4.08577241302467e-06	0.057
T9	C1	same-0.3	env-5.0	p-0.60	-52.3556100696969	1	0.993
T10	C1	same-0.3	env-5.0	p-0.60	1196.92188480756	2.84616549315348e-262	0.061
T11	C1	same-0.3	env-5.0	p-0.60	-5.37711983938412	1	0.744
T12	C1	same-0.3	env-5.0	p-0.60	8.51697992462682	0.00351847907590761	0.1
T13	C1	same-0.3	env-5.0	p-0.60	-4.36907791027748	1	0.879
T14	C1	same-0.3	env-5.0	p-0.60	-8.24345420405082	1	0.859
T15	C1	same-0.3	env-5.0	p-0.60	112.500474406521	2.77598508047727e-26	0.277
T16	C1	same-0.3	env-5.0	p-0.60	-12.9198778691351	1	0.726
T17	C1	same-0.3	env-5.0	p-0.60	-0.451907543116723	1	0.417
T18	C1	same-0.3	env-5.0	p-0.60	83.8502599589482	5.33705753649006e-20	0
T19	C1	same-0.3	env-5.0	p-0.60	-70.7936929971569	1	0.997
T20	C1	same-0.3	env-5.0	p-0.60	10.7907257011087	0.00102009882871774	0.036
T21	C1	same-0.3	env-5.0	p-0.60	8.95292514817952	0.00277025644077695	0.028
T22	C1	same-0.3	env-5.0	p-0.60	49.1805735172405	2.3345125396104e-12	0.492
T23	C1	same-0.3	env-5.0	p-0.60	-285.640717119944	1	1
T24	C1	same-0.3	env-5.0	p-0.60	16.085267562825	6.05532827949361e-05	0.01
T25	C1	same-0.3	env-5.0	p-0.60	15.1156069971026	0.000101123805180482	0.073
T26	C1	same-0.3	env-5.0	p-0.60	0.530717212258662	0.466305484577988	0.591
T27	C1	same-0.3	env-5.0	p-0.60	-3.88489274029143	1	0.37
T28	C1	same-0.3	env-5.0	p-0.60	-83.9403228990221	1	0.992
T29	C1	same-0.3	env-5.0	p-0.60	21.6530567739253	3.26688984049002e-06	0.001
T30	C1	same-0.3	env-5.0	p-0.60	18.1562961968012	2.03495511171439e-05	0
T31	C1	same-0.3	env-5.0	p-0.60	-14.3507646754673	1	0.988
T32	C1	same-0.3	env-5.0	p-0.60	-17.0790822180863	1	1
T33	C1	same-0.3	env-5.0	p-0.60	-20.1459848044599	1	0.857
T34	C1	same-0.3	env-5.0	p-0.60	0.665355970046079	0.414675428072377	0.839
T35	C1	same-0.3	env-5.0	p-0.60	22.3793221403067	2.23770310620325e-06	0.004
T36	C1	same-0.3	env-5.0	p-0.60	-11.9359084658795	1	0.999
