rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
L85	C1	same-0.3	env-0.0	p-0.65	0.719674910595966	0.396250565067377	0.364	0.0801952995933104	0.000330698494521686	c
L85	C1	same-0.3	env-0.0	p-0.65	0.719674910595966	0.396250565067377	0.382	0.0801952995933104	0.000330698494521686	c.p
L85	C1	same-0.3	env-0.0	p-0.65	1.04452077011609	0.30677238629407	0.295	-0.0967186732297594	1.4719305099468e-05	nc
L85	C1	same-0.3	env-0.0	p-0.65	1.94085267877313	0.163575981482771	0.156	0.131038646084076	4.05482174795764e-09	c-Tm
L85	C1	same-0.3	env-0.0	p-0.65	1.94085267877313	0.163575981482771	0.147	0.131038646084076	4.05482174795764e-09	c.p-Tm
L85	C1	same-0.3	env-0.0	p-0.65	0.792673657616869	0.373292892646229	0.37	0.0843791461528047	0.000158137406049608	nc-Tm
L85	C1	same-0.3	env-0.0	p-0.65	2.25104140892393	0.13352451582358	0.122	0.140890040026094	2.47644063889909e-10	c-ID
L85	C1	same-0.3	env-0.0	p-0.65	2.25104140892393	0.13352451582358	0.124	0.140890040026094	2.47644063889909e-10	c.p-ID
L85	C1	same-0.3	env-0.0	p-0.65	1.71708489198352	0.190068716209217	0.193	0.124004075640161	2.64190279318493e-08	nc-ID
L86	C1	same-0.3	env-0.0	p-0.65	6.47346595675968	0.0109496783375636	0.017	0.231698645956496	8.76887834041253e-26	c
L86	C1	same-0.3	env-0.0	p-0.65	6.47346595675968	0.0109496783375636	0.018	0.231698645956496	8.76887834041253e-26	c.p
L86	C1	same-0.3	env-0.0	p-0.65	13.4981410246949	0.000238799907587314	0.001	0.32589632804222	1.05129443155564e-50	nc
L86	C1	same-0.3	env-0.0	p-0.65	4.46085153627169	0.0346802050965636	0.042	0.195029376628857	1.35398524720785e-18	c-Tm
L86	C1	same-0.3	env-0.0	p-0.65	4.46085153627169	0.0346802050965636	0.042	0.195029376628857	1.35398524720785e-18	c.p-Tm
L86	C1	same-0.3	env-0.0	p-0.65	1.8362056001742	0.175396326007728	0.201	0.125518283055818	1.7800159761073e-08	nc-Tm
L86	C1	same-0.3	env-0.0	p-0.65	5.36479999393975	0.0205471443937992	0.027	0.212740406602738	6.68644999394478e-22	c-ID
L86	C1	same-0.3	env-0.0	p-0.65	5.36479999393975	0.0205471443937992	0.028	0.212740406602738	6.68644999394478e-22	c.p-ID
L86	C1	same-0.3	env-0.0	p-0.65	3.68084813674123	0.0550408452814379	0.07	0.176022629808825	2.20854978225631e-15	nc-ID
L87	C1	same-0.3	env-0.0	p-0.65	18.397367993851	1.7930548439482e-05	0	0.390833845210993	5.51321641961654e-74	c
L87	C1	same-0.3	env-0.0	p-0.65	18.397367993851	1.7930548439482e-05	0	0.390833845210993	5.51321641961654e-74	c.p
L87	C1	same-0.3	env-0.0	p-0.65	50.4728934674718	1.20822118146914e-12	0	0.575217619711955	1.48890120288992e-176	nc
L87	C1	same-0.3	env-0.0	p-0.65	8.3139521353911	0.00393416939294483	0.004	0.277110425520521	1.38507640936989e-36	c-Tm
L87	C1	same-0.3	env-0.0	p-0.65	8.3139521353911	0.00393416939294483	0	0.277110425520521	1.38507640936989e-36	c.p-Tm
L87	C1	same-0.3	env-0.0	p-0.65	6.48423195790578	0.0108835554047564	0.007	0.246300006314418	5.0712097793309e-29	nc-Tm
L87	C1	same-0.3	env-0.0	p-0.65	9.19926036630656	0.00242112933561427	0.002	0.290530705576361	3.35981903998794e-40	c-ID
L87	C1	same-0.3	env-0.0	p-0.65	9.19926036630656	0.00242112933561427	0.002	0.290530705576361	3.35981903998794e-40	c.p-ID
L87	C1	same-0.3	env-0.0	p-0.65	9.03585953974885	0.00264734550608124	0.001	0.288445019041208	1.2625363428854e-39	nc-ID
L88	C1	same-0.3	env-0.0	p-0.65	18.999935618332	1.30722864344779e-05	0	0.38406469648572	2.6713725480337e-71	c
L88	C1	same-0.3	env-0.0	p-0.65	18.999935618332	1.30722864344779e-05	0	0.38406469648572	2.6713725480337e-71	c.p
L88	C1	same-0.3	env-0.0	p-0.65	49.8577344199257	1.65307464576389e-12	0	0.554855642796859	7.20571021714602e-162	nc
L88	C1	same-0.3	env-0.0	p-0.65	10.7386207037244	0.0010492250949914	0	0.298001362652448	2.67285621137425e-42	c-Tm
L88	C1	same-0.3	env-0.0	p-0.65	10.7386207037244	0.0010492250949914	0	0.298001362652448	2.67285621137425e-42	c.p-Tm
L88	C1	same-0.3	env-0.0	p-0.65	9.13118597180586	0.00251288770652407	0	0.275659419029789	3.31507379880531e-36	nc-Tm
L88	C1	same-0.3	env-0.0	p-0.65	10.4916951599241	0.0011991230463995	0	0.294836192727359	2.10908792957113e-41	c-ID
L88	C1	same-0.3	env-0.0	p-0.65	10.4916951599241	0.0011991230463995	0	0.294836192727359	2.10908792957113e-41	c.p-ID
L88	C1	same-0.3	env-0.0	p-0.65	8.14613720437127	0.00431529845824408	0.001	0.26097272243707	1.693811687583e-32	nc-ID
L89	C1	same-0.3	env-0.0	p-0.65	6.37658746433614	0.0115635561061323	0.006	0.236478789943533	8.07185509835102e-27	c
L89	C1	same-0.3	env-0.0	p-0.65	6.37658746433614	0.0115635561061323	0.002	0.236478789943533	8.07185509835102e-27	c.p
L89	C1	same-0.3	env-0.0	p-0.65	6.69552070330042	0.00966554354605297	0.001	0.243808470189338	1.87543399141244e-28	nc
L89	C1	same-0.3	env-0.0	p-0.65	4.9182518196627	0.0265743939260083	0.021	0.209190711191035	3.25402746893334e-21	c-Tm
L89	C1	same-0.3	env-0.0	p-0.65	4.9182518196627	0.0265743939260083	0.022	0.209190711191035	3.25402746893334e-21	c.p-Tm
L89	C1	same-0.3	env-0.0	p-0.65	2.54140077090133	0.110896363911122	0.073	0.152878365289139	6.28249845266791e-12	nc-Tm
L89	C1	same-0.3	env-0.0	p-0.65	5.43885501952681	0.0196935749637266	0.011	0.219441378102781	3.11863476660707e-23	c-ID
L89	C1	same-0.3	env-0.0	p-0.65	5.43885501952681	0.0196935749637266	0.009	0.219441378102781	3.11863476660707e-23	c.p-ID
L89	C1	same-0.3	env-0.0	p-0.65	3.64108852554671	0.0563700678162958	0.04	0.182052768955854	2.30176396278713e-16	nc-ID
L90	C1	same-0.3	env-0.0	p-0.65	10.3261583517202	0.00131157918023812	0	0.298809011121536	1.57124779329565e-42	c
L90	C1	same-0.3	env-0.0	p-0.65	10.3261583517202	0.00131157918023812	0	0.298809011121536	1.57124779329565e-42	c.p
L90	C1	same-0.3	env-0.0	p-0.65	19.618008504394	9.45735854320547e-06	0	0.390117917665876	1.06760056782432e-73	nc
L90	C1	same-0.3	env-0.0	p-0.65	6.63691108757967	0.00998869797635131	0.005	0.243794128438675	1.88952511817293e-28	c-Tm
L90	C1	same-0.3	env-0.0	p-0.65	6.63691108757967	0.00998869797635131	0.001	0.243794128438675	1.88952511817293e-28	c.p-Tm
L90	C1	same-0.3	env-0.0	p-0.65	4.5202334740838	0.0334962600612156	0.021	0.201610494187429	8.6825342594196e-20	nc-Tm
L90	C1	same-0.3	env-0.0	p-0.65	7.30891537561423	0.00686133286490328	0.004	0.255034747944959	4.60146307267233e-31	c-ID
L90	C1	same-0.3	env-0.0	p-0.65	7.30891537561423	0.00686133286490328	0.001	0.255034747944959	4.60146307267233e-31	c.p-ID
L90	C1	same-0.3	env-0.0	p-0.65	6.1648460221693	0.0130313716022097	0.01	0.233780417713054	3.12342119487744e-26	nc-ID
L91	C1	same-0.3	env-0.0	p-0.65	23.7088627635167	1.12065271567178e-06	0	0.43811459349987	1.38961845061015e-94	c
L91	C1	same-0.3	env-0.0	p-0.65	23.7088627635167	1.12065271567178e-06	0	0.43811459349987	1.38961845061015e-94	c.p
L91	C1	same-0.3	env-0.0	p-0.65	68.3455566883182	1.37214077626003e-16	0	0.635301149101436	1.60284959781825e-226	nc
L91	C1	same-0.3	env-0.0	p-0.65	11.2951300033083	0.000777106597950153	0.002	0.318623951576514	1.99859155405799e-48	c-Tm
L91	C1	same-0.3	env-0.0	p-0.65	11.2951300033083	0.000777106597950153	0.004	0.318623951576514	1.99859155405799e-48	c.p-Tm
L91	C1	same-0.3	env-0.0	p-0.65	12.8417842269149	0.000338964244584487	0	0.336069687563227	5.33489849452582e-54	nc-Tm
L91	C1	same-0.3	env-0.0	p-0.65	11.9766154080638	0.000538723441995884	0.001	0.327217755068826	3.98883954363616e-51	c-ID
L91	C1	same-0.3	env-0.0	p-0.65	11.9766154080638	0.000538723441995884	0.003	0.327217755068826	3.98883954363616e-51	c.p-ID
L91	C1	same-0.3	env-0.0	p-0.65	12.9848092117346	0.000314028336348877	0	0.3378439800783	1.37923163059167e-54	nc-ID
L92	C1	same-0.3	env-0.0	p-0.65	16.8780444694847	3.98599880236808e-05	0	0.369874456363504	7.14363129707673e-66	c
L92	C1	same-0.3	env-0.0	p-0.65	16.8780444694847	3.98599880236808e-05	0	0.369874456363504	7.14363129707673e-66	c.p
L92	C1	same-0.3	env-0.0	p-0.65	77.0807767429622	1.641068684258e-18	0	0.649174131133588	1.08316438286705e-239	nc
L92	C1	same-0.3	env-0.0	p-0.65	6.67810015970644	0.00976046004323088	0.013	0.24309904461782	2.71428185098461e-28	c-Tm
L92	C1	same-0.3	env-0.0	p-0.65	6.67810015970644	0.00976046004323088	0.015	0.24309904461782	2.71428185098461e-28	c.p-Tm
L92	C1	same-0.3	env-0.0	p-0.65	5.07267806166947	0.0243058049247218	0.028	0.215128830159292	2.26884739572837e-22	nc-Tm
L92	C1	same-0.3	env-0.0	p-0.65	7.93138922220155	0.00485844807637661	0.005	0.263739466757193	3.53131073440223e-33	c-ID
L92	C1	same-0.3	env-0.0	p-0.65	7.93138922220155	0.00485844807637661	0.004	0.263739466757193	3.53131073440223e-33	c.p-ID
L92	C1	same-0.3	env-0.0	p-0.65	7.6285674539083	0.00574509166964244	0.006	0.260420031862046	2.31160895765634e-32	nc-ID
L93	C1	same-0.3	env-0.0	p-0.65	10.1800779497748	0.0014196617944134	0.001	0.303610337172886	6.44569705915509e-44	c
L93	C1	same-0.3	env-0.0	p-0.65	10.1800779497748	0.0014196617944134	0	0.303610337172886	6.44569705915509e-44	c.p
L93	C1	same-0.3	env-0.0	p-0.65	17.0416301184586	3.65692058021201e-05	0	0.3836915519745	3.7405003283128e-71	nc
L93	C1	same-0.3	env-0.0	p-0.65	7.52416572655296	0.00608767407937606	0	0.264625464840028	2.12891287543197e-33	c-Tm
L93	C1	same-0.3	env-0.0	p-0.65	7.52416572655296	0.00608767407937606	0.003	0.264625464840028	2.12891287543197e-33	c.p-Tm
L93	C1	same-0.3	env-0.0	p-0.65	4.64895935436504	0.0310723791377599	0.017	0.210590404620348	1.74951826394916e-21	nc-Tm
L93	C1	same-0.3	env-0.0	p-0.65	7.8582162809655	0.0050590277058412	0.001	0.270029671516681	9.31995744314923e-35	c-ID
L93	C1	same-0.3	env-0.0	p-0.65	7.8582162809655	0.0050590277058412	0	0.270029671516681	9.31995744314923e-35	c.p-ID
L93	C1	same-0.3	env-0.0	p-0.65	5.67254870704164	0.0172324014458275	0.013	0.231505747751597	9.64411806598164e-26	nc-ID
L94	C1	same-0.3	env-0.0	p-0.65	4.46971200278974	0.0345008064462131	0.042	0.197856796103269	4.20934173221053e-19	c
L94	C1	same-0.3	env-0.0	p-0.65	4.46971200278974	0.0345008064462131	0.042	0.197856796103269	4.20934173221053e-19	c.p
L94	C1	same-0.3	env-0.0	p-0.65	5.11210553281588	0.0237594688691041	0.032	0.209765715762843	2.52313400643277e-21	nc
L94	C1	same-0.3	env-0.0	p-0.65	2.97061438519933	0.0847896469723381	0.09	0.162116593362736	3.01242509496363e-13	c-Tm
L94	C1	same-0.3	env-0.0	p-0.65	2.97061438519933	0.0847896469723381	0.107	0.162116593362736	3.01242509496363e-13	c.p-Tm
L94	C1	same-0.3	env-0.0	p-0.65	1.29834905045225	0.254515008853599	0.293	0.10709680437392	1.58402874508578e-06	nc-Tm
L94	C1	same-0.3	env-0.0	p-0.65	3.51517291803553	0.0608093110235868	0.078	0.175995207382023	2.23097575398142e-15	c-ID
L94	C1	same-0.3	env-0.0	p-0.65	3.51517291803553	0.0608093110235868	0.064	0.175995207382023	2.23097575398142e-15	c.p-ID
L94	C1	same-0.3	env-0.0	p-0.65	3.09362675082737	0.0785994433027388	0.108	0.164503594619024	1.33432657477341e-13	nc-ID
L95	C1	same-0.3	env-0.0	p-0.65	13.7788304043915	0.000205640421507952	0.001	0.335305979630417	9.52384043372026e-54	c
L95	C1	same-0.3	env-0.0	p-0.65	13.7788304043915	0.000205640421507952	0.001	0.335305979630417	9.52384043372026e-54	c.p
L95	C1	same-0.3	env-0.0	p-0.65	49.9077826639658	1.61144218412851e-12	0	0.554475023978601	1.32606999249782e-161	nc
L95	C1	same-0.3	env-0.0	p-0.65	7.78472553804904	0.00526897947411186	0.011	0.257026319778705	1.53488344853696e-31	c-Tm
L95	C1	same-0.3	env-0.0	p-0.65	7.78472553804904	0.00526897947411186	0.01	0.257026319778705	1.53488344853696e-31	c.p-Tm
L95	C1	same-0.3	env-0.0	p-0.65	7.8127735330945	0.00518782226495031	0.004	0.254135775138903	7.52941408151052e-31	nc-Tm
L95	C1	same-0.3	env-0.0	p-0.65	8.0873780679725	0.00445746023211419	0.006	0.261639722229012	1.16266047792527e-32	c-ID
L95	C1	same-0.3	env-0.0	p-0.65	8.0873780679725	0.00445746023211419	0.012	0.261639722229012	1.16266047792527e-32	c.p-ID
L95	C1	same-0.3	env-0.0	p-0.65	9.08888575476211	0.00257167502217575	0.006	0.274076275707512	8.53916363616284e-36	nc-ID
L96	C1	same-0.3	env-0.0	p-0.65	16.4939851343165	4.88046556346543e-05	0	0.352784712293372	1.09078743093858e-59	c
L96	C1	same-0.3	env-0.0	p-0.65	16.4939851343165	4.88046556346543e-05	0	0.352784712293372	1.09078743093858e-59	c.p
L96	C1	same-0.3	env-0.0	p-0.65	112.155619205911	3.30336655609774e-26	0	0.704387776800679	9.81892006095589e-300	nc
L96	C1	same-0.3	env-0.0	p-0.65	4.19944507626375	0.040437209795821	0.03	0.187637352792089	2.64161735515371e-17	c-Tm
L96	C1	same-0.3	env-0.0	p-0.65	4.19944507626375	0.040437209795821	0.024	0.187637352792089	2.64161735515371e-17	c.p-Tm
L96	C1	same-0.3	env-0.0	p-0.65	4.85586378927995	0.0275523143356796	0.027	0.201013695179408	1.11829847852285e-19	nc-Tm
L96	C1	same-0.3	env-0.0	p-0.65	3.53255290988694	0.0601750682980816	0.051	0.17268826023801	7.45486507299659e-15	c-ID
L96	C1	same-0.3	env-0.0	p-0.65	3.53255290988694	0.0601750682980816	0.042	0.17268826023801	7.45486507299659e-15	c.p-ID
L96	C1	same-0.3	env-0.0	p-0.65	2.24608079340388	0.133953286152143	0.116	0.137763472411074	6.146121055165e-10	nc-ID
L97	C1	same-0.3	env-0.0	p-0.65	11.2976795786566	0.00077604018675351	0	0.319908516897907	7.99344778476867e-49	c
L97	C1	same-0.3	env-0.0	p-0.65	11.2976795786566	0.00077604018675351	0	0.319908516897907	7.99344778476867e-49	c.p
L97	C1	same-0.3	env-0.0	p-0.65	62.010259434476	3.41672563459897e-15	0	0.619237935523124	4.30289207155032e-212	nc
L97	C1	same-0.3	env-0.0	p-0.65	3.58452658812957	0.0583200316079637	0.053	0.187786491819552	2.49089172744592e-17	c-Tm
L97	C1	same-0.3	env-0.0	p-0.65	3.58452658812957	0.0583200316079637	0.058	0.187786491819552	2.49089172744592e-17	c.p-Tm
L97	C1	same-0.3	env-0.0	p-0.65	1.79474011455435	0.18034969233347	0.179	0.133265968142833	2.19316834871342e-09	nc-Tm
L97	C1	same-0.3	env-0.0	p-0.65	3.94903710517285	0.0468981958956155	0.035	0.196798324617684	6.53231718423797e-19	c-ID
L97	C1	same-0.3	env-0.0	p-0.65	3.94903710517285	0.0468981958956155	0.041	0.196798324617684	6.53231718423797e-19	c.p-ID
L97	C1	same-0.3	env-0.0	p-0.65	1.54196867872059	0.214325009008075	0.22	0.123216656666138	3.238132024186e-08	nc-ID
L98	C1	same-0.3	env-0.0	p-0.65	7.28998342013495	0.00693401159812108	0.003	0.262860079345856	5.82433924498714e-33	c
L98	C1	same-0.3	env-0.0	p-0.65	7.28998342013495	0.00693401159812108	0.005	0.262860079345856	5.82433924498714e-33	c.p
L98	C1	same-0.3	env-0.0	p-0.65	23.1712231491671	1.48198513831898e-06	0	0.436670579504921	6.63787688894137e-94	nc
L98	C1	same-0.3	env-0.0	p-0.65	3.87336477109758	0.049058077128723	0.047	0.194673404300216	1.56656893711677e-18	c-Tm
L98	C1	same-0.3	env-0.0	p-0.65	3.87336477109758	0.049058077128723	0.036	0.194673404300216	1.56656893711677e-18	c.p-Tm
L98	C1	same-0.3	env-0.0	p-0.65	4.93622734774502	0.0262993793969439	0.017	0.21907640079327	3.69503734892795e-23	nc-Tm
L98	C1	same-0.3	env-0.0	p-0.65	3.80814494862894	0.0510039086730582	0.038	0.193048443868731	3.03751890477739e-18	c-ID
L98	C1	same-0.3	env-0.0	p-0.65	3.80814494862894	0.0510039086730582	0.052	0.193048443868731	3.03751890477739e-18	c.p-ID
L98	C1	same-0.3	env-0.0	p-0.65	4.18135592499864	0.0408709892942991	0.039	0.202531542629985	5.86597204457978e-20	nc-ID
L99	C1	same-0.3	env-0.0	p-0.65	25.7683883227989	3.84941912095257e-07	0	0.434862619269953	4.65266059134412e-93	c
L99	C1	same-0.3	env-0.0	p-0.65	25.7683883227989	3.84941912095257e-07	0	0.434862619269953	4.65266059134412e-93	c.p
L99	C1	same-0.3	env-0.0	p-0.65	122.436951522212	1.85208184478984e-28	0	0.726328884152418	0	nc
L99	C1	same-0.3	env-0.0	p-0.65	10.6735747575611	0.00108676890407353	0.002	0.296861863996933	5.63966603294429e-42	c-Tm
L99	C1	same-0.3	env-0.0	p-0.65	10.6735747575611	0.00108676890407353	0.001	0.296861863996933	5.63966603294429e-42	c.p-Tm
L99	C1	same-0.3	env-0.0	p-0.65	5.76484347764855	0.0163499412586456	0.018	0.221308796900027	1.30326726305724e-23	nc-Tm
L99	C1	same-0.3	env-0.0	p-0.65	12.0971875707127	0.000504979340473265	0	0.314607246020853	3.40925455881806e-47	c-ID
L99	C1	same-0.3	env-0.0	p-0.65	12.0971875707127	0.000504979340473265	0	0.314607246020853	3.40925455881806e-47	c.p-ID
L99	C1	same-0.3	env-0.0	p-0.65	7.0274090222664	0.00802714102449238	0.005	0.242513182913777	3.68004040866626e-28	nc-ID
L100	C1	same-0.3	env-0.0	p-0.65	4.09983898533749	0.0428872976768124	0.048	0.193762775064723	2.27204192307308e-18	c
L100	C1	same-0.3	env-0.0	p-0.65	4.09983898533749	0.0428872976768124	0.04	0.193762775064723	2.27204192307308e-18	c.p
L100	C1	same-0.3	env-0.0	p-0.65	5.16652608922647	0.023026218524927	0.013	0.215764924427154	1.69763591542578e-22	nc
L100	C1	same-0.3	env-0.0	p-0.65	3.36212313152375	0.0667120080429129	0.072	0.175965198445298	2.25577378902276e-15	c-Tm
L100	C1	same-0.3	env-0.0	p-0.65	3.36212313152375	0.0667120080429129	0.068	0.175965198445298	2.25577378902276e-15	c.p-Tm
L100	C1	same-0.3	env-0.0	p-0.65	2.02717078523316	0.154508001337609	0.137	0.136377857414914	9.1357208690254e-10	nc-Tm
L100	C1	same-0.3	env-0.0	p-0.65	4.17532194036947	0.0410167692901146	0.047	0.195350093670787	1.18698874592238e-18	c-ID
L100	C1	same-0.3	env-0.0	p-0.65	4.17532194036947	0.0410167692901146	0.036	0.195350093670787	1.18698874592238e-18	c.p-ID
L100	C1	same-0.3	env-0.0	p-0.65	5.16005476189171	0.0231121685822831	0.019	0.215437815271948	1.97092191467627e-22	nc-ID
L1	C1	same-0.3	env-1.0	p-0.65	5.71823694226887	0.0167895812682535	0.025	0.217495931108964	7.67427353416089e-23	c
L1	C1	same-0.3	env-1.0	p-0.65	5.71823694226887	0.0167895812682535	0.028	0.217495931108964	7.67427353416089e-23	c.p
L1	C1	same-0.3	env-1.0	p-0.65	19.8039113681628	8.58069066364735e-06	0.001	0.387944720874353	7.8569809374845e-73	nc
L1	C1	same-0.3	env-1.0	p-0.65	2.02793098290307	0.154430720175245	0.209	0.131741233321922	3.34394503272126e-09	c-Tm
L1	C1	same-0.3	env-1.0	p-0.65	2.02793098290307	0.154430720175245	0.233	0.131741233321922	3.34394503272126e-09	c.p-Tm
L1	C1	same-0.3	env-1.0	p-0.65	1.39067073298012	0.238291861558031	0.333	0.108901749170281	1.05167558845813e-06	nc-Tm
L1	C1	same-0.3	env-1.0	p-0.65	2.28698460282172	0.130463167641855	0.208	0.139787520570615	3.42012032820503e-10	c-ID
L1	C1	same-0.3	env-1.0	p-0.65	2.28698460282172	0.130463167641855	0.22	0.139787520570615	3.42012032820503e-10	c.p-ID
L1	C1	same-0.3	env-1.0	p-0.65	1.32389209398808	0.2498947342961	0.316	0.106699651571769	1.731903526126e-06	nc-ID
L2	C1	same-0.3	env-1.0	p-0.65	19.5378362591452	9.8626722189237e-06	0	0.385022114503045	1.12396799144453e-71	c
L2	C1	same-0.3	env-1.0	p-0.65	19.5378362591452	9.8626722189237e-06	0	0.385022114503045	1.12396799144453e-71	c.p
L2	C1	same-0.3	env-1.0	p-0.65	88.937744548748	4.07434908474617e-21	0	0.672845442370668	7.83419008898466e-264	nc
L2	C1	same-0.3	env-1.0	p-0.65	8.97969822039051	0.00272995731706878	0.001	0.2722210022729	2.5675063864077e-35	c-Tm
L2	C1	same-0.3	env-1.0	p-0.65	8.97969822039051	0.00272995731706878	0.005	0.2722210022729	2.5675063864077e-35	c.p-Tm
L2	C1	same-0.3	env-1.0	p-0.65	3.77946681581159	0.0518851916115296	0.05	0.179647832042091	5.72576566122387e-16	nc-Tm
L2	C1	same-0.3	env-1.0	p-0.65	10.2199706528222	0.00138928061629986	0.001	0.288843567656182	9.81199167807451e-40	c-ID
L2	C1	same-0.3	env-1.0	p-0.65	10.2199706528222	0.00138928061629986	0.001	0.288843567656182	9.81199167807451e-40	c.p-ID
L2	C1	same-0.3	env-1.0	p-0.65	9.4878155668495	0.00206840942997287	0.001	0.278102743871486	7.60233213005739e-37	nc-ID
L3	C1	same-0.3	env-1.0	p-0.65	42.1712120780062	8.36219711438633e-11	0	0.539049848002997	3.75986901734746e-151	c
L3	C1	same-0.3	env-1.0	p-0.65	42.1712120780062	8.36219711438633e-11	0	0.539049848002997	3.75986901734746e-151	c.p
L3	C1	same-0.3	env-1.0	p-0.65	174.641829654524	7.1684014708524e-40	0	0.796976149672889	0	nc
L3	C1	same-0.3	env-1.0	p-0.65	14.0984607318295	0.000173485693696758	0	0.348344375275405	3.82981489774759e-58	c-Tm
L3	C1	same-0.3	env-1.0	p-0.65	14.0984607318295	0.000173485693696758	0	0.348344375275405	3.82981489774759e-58	c.p-Tm
L3	C1	same-0.3	env-1.0	p-0.65	15.8252522948146	6.94691592900755e-05	0	0.36763445906386	4.85384546242505e-65	nc-Tm
L3	C1	same-0.3	env-1.0	p-0.65	12.774366003898	0.000351401696356471	0	0.333561290496103	3.55727143458636e-53	c-ID
L3	C1	same-0.3	env-1.0	p-0.65	12.774366003898	0.000351401696356471	0	0.333561290496103	3.55727143458636e-53	c.p-ID
L3	C1	same-0.3	env-1.0	p-0.65	12.4075827759391	0.000427593996956033	0	0.331174758086806	2.12797725979242e-52	nc-ID
L4	C1	same-0.3	env-1.0	p-0.65	38.4406684130803	5.64438255298372e-10	0	0.524181330691479	1.40984994929326e-141	c
L4	C1	same-0.3	env-1.0	p-0.65	38.4406684130803	5.64438255298372e-10	0	0.524181330691479	1.40984994929326e-141	c.p
L4	C1	same-0.3	env-1.0	p-0.65	155.566157703752	1.05310668076449e-35	0	0.767405179303408	0	nc
L4	C1	same-0.3	env-1.0	p-0.65	11.8613921403146	0.000573096873975698	0.002	0.319698619214134	9.2875012687974e-49	c-Tm
L4	C1	same-0.3	env-1.0	p-0.65	11.8613921403146	0.000573096873975698	0.001	0.319698619214134	9.2875012687974e-49	c.p-Tm
L4	C1	same-0.3	env-1.0	p-0.65	6.68384488906576	0.00972905457665813	0.007	0.243083299306003	2.73660706407834e-28	nc-Tm
L4	C1	same-0.3	env-1.0	p-0.65	12.0894370528135	0.000507082823804336	0.003	0.321869824139869	1.95571621197805e-49	c-ID
L4	C1	same-0.3	env-1.0	p-0.65	12.0894370528135	0.000507082823804336	0.001	0.321869824139869	1.95571621197805e-49	c.p-ID
L4	C1	same-0.3	env-1.0	p-0.65	8.75866558217191	0.00308134421877929	0.006	0.27493091823751	5.12769032548768e-36	nc-ID
L5	C1	same-0.3	env-1.0	p-0.65	4.43897314073648	0.0351273693593006	0.051	0.205901868317366	1.37439069520904e-20	c
L5	C1	same-0.3	env-1.0	p-0.65	4.43897314073648	0.0351273693593006	0.041	0.205901868317366	1.37439069520904e-20	c.p
L5	C1	same-0.3	env-1.0	p-0.65	25.2365095226887	5.07130479827204e-07	0	0.446409108906082	1.50518665450341e-98	nc
L5	C1	same-0.3	env-1.0	p-0.65	1.06932848651352	0.301097174048761	0.325	0.103022525677878	3.89860761944606e-06	c-Tm
L5	C1	same-0.3	env-1.0	p-0.65	1.06932848651352	0.301097174048761	0.295	0.103022525677878	3.89860761944606e-06	c.p-Tm
L5	C1	same-0.3	env-1.0	p-0.65	1.07661083647256	0.299456974074358	0.319	0.103801880732902	3.29002501679011e-06	nc-Tm
L5	C1	same-0.3	env-1.0	p-0.65	1.10369350600433	0.293456960672213	0.337	0.104671940605085	2.71825373637629e-06	c-ID
L5	C1	same-0.3	env-1.0	p-0.65	1.10369350600433	0.293456960672213	0.348	0.104671940605085	2.71825373637629e-06	c.p-ID
L5	C1	same-0.3	env-1.0	p-0.65	0.565743402812126	0.451955349983609	0.469	0.0757691756100203	0.000695726307680113	nc-ID
L6	C1	same-0.3	env-1.0	p-0.65	11.3724587996127	0.000745411366773856	0.001	0.305329833421651	2.02369348096838e-44	c
L6	C1	same-0.3	env-1.0	p-0.65	11.3724587996127	0.000745411366773856	0.001	0.305329833421651	2.02369348096838e-44	c.p
L6	C1	same-0.3	env-1.0	p-0.65	42.6494035288436	6.54843940205719e-11	0	0.524095118180946	1.59700361715971e-141	nc
L6	C1	same-0.3	env-1.0	p-0.65	5.01373200798314	0.0251470397366308	0.02	0.208514499879656	4.38462874624853e-21	c-Tm
L6	C1	same-0.3	env-1.0	p-0.65	5.01373200798314	0.0251470397366308	0.016	0.208514499879656	4.38462874624853e-21	c.p-Tm
L6	C1	same-0.3	env-1.0	p-0.65	6.43822224895252	0.0111690366872873	0.005	0.234954945374965	1.73680419118663e-26	nc-Tm
L6	C1	same-0.3	env-1.0	p-0.65	5.16849397047839	0.0230001475200662	0.014	0.211644250254139	1.09329146965342e-21	c-ID
L6	C1	same-0.3	env-1.0	p-0.65	5.16849397047839	0.0230001475200662	0.021	0.211644250254139	1.09329146965342e-21	c.p-ID
L6	C1	same-0.3	env-1.0	p-0.65	7.413479168199	0.00647370130852869	0.003	0.251033532937018	4.05768797044436e-30	nc-ID
L7	C1	same-0.3	env-1.0	p-0.65	53.2568368694127	2.92667090906117e-13	0	0.571545534706322	7.89771377655986e-174	c
L7	C1	same-0.3	env-1.0	p-0.65	53.2568368694127	2.92667090906117e-13	0	0.571545534706322	7.89771377655986e-174	c.p
L7	C1	same-0.3	env-1.0	p-0.65	231.794302100012	2.42126143293928e-52	0	0.828147177473708	0	nc
L7	C1	same-0.3	env-1.0	p-0.65	21.5851643504158	3.38459762103113e-06	0	0.405902715873323	3.41268458149612e-80	c-Tm
L7	C1	same-0.3	env-1.0	p-0.65	21.5851643504158	3.38459762103113e-06	0	0.405902715873323	3.41268458149612e-80	c.p-Tm
