rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T14	C1	diff-0.3	env-1.0	p-0.65	5.98538552107269	0.0144248894247953	0.005	-0.234195109618676	2.53980364932416e-26	c.p
T14	C1	diff-0.3	env-1.0	p-0.65	4.96776678688868	0.0258239695090074	0.014	-0.207306813447358	7.44938690505853e-21	nc
T14	C1	diff-0.3	env-1.0	p-0.65	5.45199523870027	0.0195459910973199	0.004	-0.22402393146256	3.61305987321305e-24	c-Tm
T14	C1	diff-0.3	env-1.0	p-0.65	5.45199523870027	0.0195459910973199	0.007	-0.22402393146256	3.61305987321305e-24	c.p-Tm
T14	C1	diff-0.3	env-1.0	p-0.65	3.28438683634394	0.0699417486042737	0.044	-0.170787737942856	1.47543184080664e-14	nc-Tm
T15	C1	diff-0.3	env-1.0	p-0.65	1.62225989563996	0.20277696510981	0.154	-0.127428648536865	1.07439398531129e-08	c
T15	C1	diff-0.3	env-1.0	p-0.65	1.62225989563996	0.20277696510981	0.164	-0.127428648536865	1.07439398531129e-08	c.p
T15	C1	diff-0.3	env-1.0	p-0.65	1.93719149934528	0.163973801448593	0.143	-0.1331485850187	2.26594114132629e-09	nc
T15	C1	diff-0.3	env-1.0	p-0.65	1.78394895849311	0.181665163803014	0.139	-0.13348124148415	2.06557441193717e-09	c-Tm
T15	C1	diff-0.3	env-1.0	p-0.65	1.78394895849311	0.181665163803014	0.122	-0.13348124148415	2.06557441193717e-09	c.p-Tm
T15	C1	diff-0.3	env-1.0	p-0.65	3.41635783331674	0.064553286904094	0.05	-0.175672159003401	2.5126396318981e-15	nc-Tm
T16	C1	diff-0.3	env-1.0	p-0.65	0.316187134831356	0.573908097923653	0.55	-0.0536141962397188	0.0164882196838532	c
T16	C1	diff-0.3	env-1.0	p-0.65	0.316187134831356	0.573908097923653	0.535	-0.0536141962397188	0.0164882196838532	c.p
T16	C1	diff-0.3	env-1.0	p-0.65	3.25460963269347	0.0712228942155785	0.05	0.16944071926839	2.38237055799808e-14	nc
T16	C1	diff-0.3	env-1.0	p-0.65	1.96109312894909	0.16139645853838	0.139	-0.132746423277811	2.53352565166645e-09	c-Tm
T16	C1	diff-0.3	env-1.0	p-0.65	1.96109312894909	0.16139645853838	0.123	-0.132746423277811	2.53352565166645e-09	c.p-Tm
T16	C1	diff-0.3	env-1.0	p-0.65	0.349779160059151	0.554238168822309	0.525	-0.056641515094659	0.0112918147578294	nc-Tm
T17	C1	diff-0.3	env-1.0	p-0.65	4.85828003808913	0.0275137518759836	0.022	-0.209540250371514	2.78804467307384e-21	c
T17	C1	diff-0.3	env-1.0	p-0.65	4.85828003808913	0.0275137518759836	0.019	-0.209540250371514	2.78804467307384e-21	c.p
T17	C1	diff-0.3	env-1.0	p-0.65	15.0142257858493	0.000106703782487137	0	-0.349647980008475	1.35533035082315e-58	nc
T17	C1	diff-0.3	env-1.0	p-0.65	2.04468858553198	0.152738236783997	0.115	-0.137549252960856	6.536230289178e-10	c-Tm
T17	C1	diff-0.3	env-1.0	p-0.65	2.04468858553198	0.152738236783997	0.115	-0.137549252960856	6.536230289178e-10	c.p-Tm
T17	C1	diff-0.3	env-1.0	p-0.65	0.413976420016607	0.519958100458329	0.475	-0.0622930633555029	0.00532320590348823	nc-Tm
T18	C1	diff-0.3	env-1.0	p-0.65	3.35120267609916	0.0671559312691185	0.069	-0.166985018456123	5.64961833209656e-14	c
T18	C1	diff-0.3	env-1.0	p-0.65	3.35120267609916	0.0671559312691185	0.057	-0.166985018456123	5.64961833209656e-14	c.p
T18	C1	diff-0.3	env-1.0	p-0.65	2.5329142140946	0.111494130806974	0.112	-0.142950675383297	1.34531739711101e-10	nc
T18	C1	diff-0.3	env-1.0	p-0.65	2.84468761164853	0.0916764102421155	0.069	-0.154207172136648	4.10397231326852e-12	c-Tm
T18	C1	diff-0.3	env-1.0	p-0.65	2.84468761164853	0.0916764102421155	0.067	-0.154207172136648	4.10397231326852e-12	c.p-Tm
T18	C1	diff-0.3	env-1.0	p-0.65	0.161933819313799	0.687382301472678	0.671	-0.0363299010001531	0.10432395823802	nc-Tm
T19	C1	diff-0.3	env-1.0	p-0.65	8.23986826470142	0.00409801066501865	0.004	-0.255856809041035	2.92809147444784e-31	c
T19	C1	diff-0.3	env-1.0	p-0.65	8.23986826470142	0.00409801066501865	0.003	-0.255856809041035	2.92809147444784e-31	c.p
T19	C1	diff-0.3	env-1.0	p-0.65	20.8275018461935	5.02561018000105e-06	0	-0.392558553233408	1.11446927918376e-74	nc
T19	C1	diff-0.3	env-1.0	p-0.65	2.98011346938394	0.0842933627037494	0.101	-0.156937885554092	1.69081526915561e-12	c-Tm
T19	C1	diff-0.3	env-1.0	p-0.65	2.98011346938394	0.0842933627037494	0.089	-0.156937885554092	1.69081526915561e-12	c.p-Tm
T19	C1	diff-0.3	env-1.0	p-0.65	0.0655454957881387	0.797936516972749	0.784	-0.0238107009514489	0.287178288260851	nc-Tm
T20	C1	diff-0.3	env-1.0	p-0.65	1.44133933043325	0.229922730601484	0.238	-0.120482354027042	6.50026848080698e-08	c
T20	C1	diff-0.3	env-1.0	p-0.65	1.44133933043325	0.229922730601484	0.243	-0.120482354027042	6.50026848080698e-08	c.p
T20	C1	diff-0.3	env-1.0	p-0.65	2.75214736059374	0.0971239087834815	0.101	0.159008620187646	8.54077651197231e-13	nc
T20	C1	diff-0.3	env-1.0	p-0.65	2.52046434388394	0.112377489222983	0.107	-0.158380479246308	1.05168359265656e-12	c-Tm
T20	C1	diff-0.3	env-1.0	p-0.65	2.52046434388394	0.112377489222983	0.109	-0.158380479246308	1.05168359265656e-12	c.p-Tm
T20	C1	diff-0.3	env-1.0	p-0.65	0.145956045471414	0.702430254703035	0.721	0.0375850957212129	0.0928796208541604	nc-Tm
T21	C1	diff-0.3	env-1.0	p-0.65	20.4234072593008	6.20659971203287e-06	0	-0.406204111369914	2.54457772939208e-80	c
T21	C1	diff-0.3	env-1.0	p-0.65	20.4234072593008	6.20659971203287e-06	0	-0.406204111369914	2.54457772939208e-80	c.p
T21	C1	diff-0.3	env-1.0	p-0.65	64.529047146782	9.51196883161094e-16	0	-0.619963792939192	9.99602098009854e-213	nc
T21	C1	diff-0.3	env-1.0	p-0.65	11.1052716021825	0.000860826815966912	0.002	-0.310218967861159	7.19413823001402e-46	c-Tm
T21	C1	diff-0.3	env-1.0	p-0.65	11.1052716021825	0.000860826815966912	0	-0.310218967861159	7.19413823001402e-46	c.p-Tm
T21	C1	diff-0.3	env-1.0	p-0.65	3.53477491012819	0.0600944903472093	0.068	-0.181285176808859	3.08301231299016e-16	nc-Tm
T22	C1	diff-0.3	env-1.0	p-0.65	17.0261173674811	3.68691805634973e-05	0	-0.373858446156451	2.2774802389163e-67	c
T22	C1	diff-0.3	env-1.0	p-0.65	17.0261173674811	3.68691805634973e-05	0	-0.373858446156451	2.2774802389163e-67	c.p
T22	C1	diff-0.3	env-1.0	p-0.65	27.9096888186707	1.27111677931815e-07	0	-0.462944529277634	8.65015082579753e-107	nc
T22	C1	diff-0.3	env-1.0	p-0.65	10.2648470699367	0.00135588976335513	0	-0.297990352641067	2.69225289496173e-42	c-Tm
T22	C1	diff-0.3	env-1.0	p-0.65	10.2648470699367	0.00135588976335513	0.001	-0.297990352641067	2.69225289496173e-42	c.p-Tm
T22	C1	diff-0.3	env-1.0	p-0.65	3.01089996947591	0.0827063595080493	0.062	-0.1667890508659	6.04927772120579e-14	nc-Tm
T23	C1	diff-0.3	env-1.0	p-0.65	8.05928269277264	0.00452711033174458	0.006	-0.25745677648567	1.20911247195194e-31	c
T23	C1	diff-0.3	env-1.0	p-0.65	8.05928269277264	0.00452711033174458	0.007	-0.25745677648567	1.20911247195194e-31	c.p
T23	C1	diff-0.3	env-1.0	p-0.65	6.54634363772015	0.0105099924408665	0.014	-0.23509446891053	1.61949681928444e-26	nc
T23	C1	diff-0.3	env-1.0	p-0.65	5.82079243853231	0.0158378079419627	0.03	-0.220576741751567	1.83651365614492e-23	c-Tm
T23	C1	diff-0.3	env-1.0	p-0.65	5.82079243853231	0.0158378079419627	0.021	-0.220576741751567	1.83651365614492e-23	c.p-Tm
T23	C1	diff-0.3	env-1.0	p-0.65	0.517540338340074	0.47189279368277	0.485	-0.0677033563627004	0.00245064758236788	nc-Tm
T24	C1	diff-0.3	env-1.0	p-0.65	7.17074375086278	0.00741020465449285	0.01	-0.25020273533378	6.3456368463047e-30	c
T24	C1	diff-0.3	env-1.0	p-0.65	7.17074375086278	0.00741020465449285	0.004	-0.25020273533378	6.3456368463047e-30	c.p
T24	C1	diff-0.3	env-1.0	p-0.65	9.22974715151418	0.00238114527299397	0.004	-0.281944440160877	7.28065461791119e-38	nc
T24	C1	diff-0.3	env-1.0	p-0.65	4.03689715851017	0.0445155974785094	0.054	-0.190174610389521	9.65822643147547e-18	c-Tm
T24	C1	diff-0.3	env-1.0	p-0.65	4.03689715851017	0.0445155974785094	0.042	-0.190174610389521	9.65822643147547e-18	c.p-Tm
T24	C1	diff-0.3	env-1.0	p-0.65	2.1998246965551	0.138026433711099	0.144	-0.143044059326639	1.3083515979408e-10	nc-Tm
T25	C1	diff-0.3	env-1.0	p-0.65	3.93577421585628	0.047269377459686	0.018	-0.196834151918539	6.43613177239608e-19	c
T25	C1	diff-0.3	env-1.0	p-0.65	3.93577421585628	0.047269377459686	0.023	-0.196834151918539	6.43613177239608e-19	c.p
T25	C1	diff-0.3	env-1.0	p-0.65	0.0455116635496551	0.831065965848084	0.84	-0.0216919512457191	0.332245340601771	nc
T25	C1	diff-0.3	env-1.0	p-0.65	3.9867409353823	0.0458596862767538	0.022	-0.198067616873349	3.85542119316881e-19	c-Tm
T25	C1	diff-0.3	env-1.0	p-0.65	3.9867409353823	0.0458596862767538	0.028	-0.198067616873349	3.85542119316881e-19	c.p-Tm
T25	C1	diff-0.3	env-1.0	p-0.65	0.0235927628639187	0.877925642953482	0.87	-0.0156546237913519	0.484113897795879	nc-Tm
T26	C1	diff-0.3	env-1.0	p-0.65	13.3829287864909	0.000253924905090922	0	-0.331934047143612	1.2065835204587e-52	c
T26	C1	diff-0.3	env-1.0	p-0.65	13.3829287864909	0.000253924905090922	0	-0.331934047143612	1.2065835204587e-52	c.p
T26	C1	diff-0.3	env-1.0	p-0.65	40.3339808835955	2.1405334645402e-10	0	-0.520031831383186	5.45792807950504e-139	nc
T26	C1	diff-0.3	env-1.0	p-0.65	5.63875525011294	0.0175676752348716	0.014	-0.221775415203662	1.04665990178606e-23	c-Tm
T26	C1	diff-0.3	env-1.0	p-0.65	5.63875525011294	0.0175676752348716	0.017	-0.221775415203662	1.04665990178606e-23	c.p-Tm
T26	C1	diff-0.3	env-1.0	p-0.65	0.0038659845131722	0.950421845186098	0.951	0.00598831084300439	0.788976149346048	nc-Tm
T27	C1	diff-0.3	env-1.0	p-0.65	0.889084509047986	0.345725517868418	0.393	-0.0907002366539926	4.86380895616494e-05	c
T27	C1	diff-0.3	env-1.0	p-0.65	0.889084509047986	0.345725517868418	0.374	-0.0907002366539926	4.86380895616494e-05	c.p
T27	C1	diff-0.3	env-1.0	p-0.65	0.028833325712081	0.865164449438551	0.851	-0.0159552111896295	0.475760344120655	nc
T27	C1	diff-0.3	env-1.0	p-0.65	1.17229209357201	0.278930777086045	0.316	-0.104050549561435	3.11580309947059e-06	c-Tm
T27	C1	diff-0.3	env-1.0	p-0.65	1.17229209357201	0.278930777086045	0.336	-0.104050549561435	3.11580309947059e-06	c.p-Tm
T27	C1	diff-0.3	env-1.0	p-0.65	0.565050651868677	0.452232385887309	0.461	-0.0704197219667271	0.00162595907102424	nc-Tm
T28	C1	diff-0.3	env-1.0	p-0.65	9.4086694032434	0.00215961889746081	0.001	-0.280482870943965	1.78513243669094e-37	c
T28	C1	diff-0.3	env-1.0	p-0.65	9.4086694032434	0.00215961889746081	0	-0.280482870943965	1.78513243669094e-37	c.p
T28	C1	diff-0.3	env-1.0	p-0.65	21.2006531028882	4.13623542562209e-06	0	-0.395054263152174	1.08387312100366e-75	nc
T28	C1	diff-0.3	env-1.0	p-0.65	5.52490863183748	0.018747582035714	0.009	-0.217951823070555	6.21915696477501e-23	c-Tm
T28	C1	diff-0.3	env-1.0	p-0.65	5.52490863183748	0.018747582035714	0.007	-0.217951823070555	6.21915696477501e-23	c.p-Tm
T28	C1	diff-0.3	env-1.0	p-0.65	0.447538672012469	0.50350612318512	0.496	-0.062982171703311	0.00483712309849382	nc-Tm
T29	C1	diff-0.3	env-1.0	p-0.65	6.1639817137891	0.013037740253007	0.014	-0.233693059256425	3.26235949261164e-26	c
T29	C1	diff-0.3	env-1.0	p-0.65	6.1639817137891	0.013037740253007	0.015	-0.233693059256425	3.26235949261164e-26	c.p
T29	C1	diff-0.3	env-1.0	p-0.65	30.1583136795664	3.981766288902e-08	0	-0.476708274193075	5.28612628093489e-114	nc
T29	C1	diff-0.3	env-1.0	p-0.65	3.69418425499239	0.0546024761288181	0.066	-0.183043978524931	1.57524342011466e-16	c-Tm
T29	C1	diff-0.3	env-1.0	p-0.65	3.69418425499239	0.0546024761288181	0.083	-0.183043978524931	1.57524342011466e-16	c.p-Tm
T29	C1	diff-0.3	env-1.0	p-0.65	4.99584726990341	0.0254082111703401	0.042	-0.21217096152838	8.63527125163052e-22	nc-Tm
T30	C1	diff-0.3	env-1.0	p-0.65	5.7135651188856	0.016834317781848	0.008	-0.232992969889793	4.62089600122658e-26	c
T30	C1	diff-0.3	env-1.0	p-0.65	5.7135651188856	0.016834317781848	0.019	-0.232992969889793	4.62089600122658e-26	c.p
T30	C1	diff-0.3	env-1.0	p-0.65	12.3464688975533	0.000441821369654769	0	-0.333310403382864	4.2964497327692e-53	nc
T30	C1	diff-0.3	env-1.0	p-0.65	3.19307313252475	0.0739508697266926	0.054	-0.176027714714984	2.20441581206215e-15	c-Tm
T30	C1	diff-0.3	env-1.0	p-0.65	3.19307313252475	0.0739508697266926	0.043	-0.176027714714984	2.20441581206215e-15	c.p-Tm
T30	C1	diff-0.3	env-1.0	p-0.65	0.234951095492716	0.627876721314482	0.621	0.0483110576166845	0.0307380850858706	nc-Tm
T31	C1	diff-0.3	env-1.0	p-0.65	17.3195586141553	3.15918464848002e-05	0	-0.372443059453491	7.78959704459678e-67	c
T31	C1	diff-0.3	env-1.0	p-0.65	17.3195586141553	3.15918464848002e-05	0	-0.372443059453491	7.78959704459678e-67	c.p
T31	C1	diff-0.3	env-1.0	p-0.65	46.6408460664198	8.52643450411605e-12	0	-0.543140976432308	7.17432508798268e-154	nc
T31	C1	diff-0.3	env-1.0	p-0.65	8.94491145073966	0.00278243582086167	0.001	-0.278650999008143	5.45185855906061e-37	c-Tm
T31	C1	diff-0.3	env-1.0	p-0.65	8.94491145073966	0.00278243582086167	0.006	-0.278650999008143	5.45185855906061e-37	c.p-Tm
T31	C1	diff-0.3	env-1.0	p-0.65	4.558454423184	0.0327566216515947	0.032	-0.203118988247139	4.56338965928553e-20	nc-Tm
T32	C1	diff-0.3	env-1.0	p-0.65	5.3879365662615	0.0202764341967633	0.005	-0.208778715795347	3.90285266486689e-21	c
T32	C1	diff-0.3	env-1.0	p-0.65	5.3879365662615	0.0202764341967633	0.01	-0.208778715795347	3.90285266486689e-21	c.p
T32	C1	diff-0.3	env-1.0	p-0.65	0.00625680845448939	0.936953091285257	0.93	0.00728858250641999	0.744609073569787	nc
T32	C1	diff-0.3	env-1.0	p-0.65	7.34345923900627	0.00673071945202643	0.006	-0.241907951161419	5.03558249492539e-28	c-Tm
T32	C1	diff-0.3	env-1.0	p-0.65	7.34345923900627	0.00673071945202643	0.007	-0.241907951161419	5.03558249492539e-28	c.p-Tm
T32	C1	diff-0.3	env-1.0	p-0.65	0.571731125447536	0.449571832140797	0.413	-0.0704734032728654	0.00161260290353087	nc-Tm
T33	C1	diff-0.3	env-1.0	p-0.65	6.92114649306387	0.00851823465620228	0.005	-0.251083135180347	3.95058560700103e-30	c
T33	C1	diff-0.3	env-1.0	p-0.65	6.92114649306387	0.00851823465620228	0.004	-0.251083135180347	3.95058560700103e-30	c.p
T33	C1	diff-0.3	env-1.0	p-0.65	32.2362570029067	1.36519291690881e-08	0	-0.483987890840863	5.9184320126879e-118	nc
T33	C1	diff-0.3	env-1.0	p-0.65	2.72871286127367	0.0985586871906075	0.085	-0.161358181043503	3.89204732463468e-13	c-Tm
T33	C1	diff-0.3	env-1.0	p-0.65	2.72871286127367	0.0985586871906075	0.071	-0.161358181043503	3.89204732463468e-13	c.p-Tm
T33	C1	diff-0.3	env-1.0	p-0.65	3.9178946278367	0.0477746753471136	0.037	-0.189540770224211	1.24346965538182e-17	nc-Tm
T34	C1	diff-0.3	env-1.0	p-0.65	17.1413873631224	3.46979158205535e-05	0	-0.374047084264141	1.93230313504837e-67	c
T34	C1	diff-0.3	env-1.0	p-0.65	17.1413873631224	3.46979158205535e-05	0	-0.374047084264141	1.93230313504837e-67	c.p
T34	C1	diff-0.3	env-1.0	p-0.65	8.9848166118358	0.00272232109502725	0	-0.281478705353555	9.69484763447567e-38	nc
T34	C1	diff-0.3	env-1.0	p-0.65	14.585694840109	0.000133927375618793	0	-0.349312434403362	1.77161925604137e-58	c-Tm
T34	C1	diff-0.3	env-1.0	p-0.65	14.585694840109	0.000133927375618793	0	-0.349312434403362	1.77161925604137e-58	c.p-Tm
T34	C1	diff-0.3	env-1.0	p-0.65	1.99677438037301	0.157634357082183	0.16	-0.137442270445364	6.73998843994751e-10	nc-Tm
T35	C1	diff-0.3	env-1.0	p-0.65	15.7540729236782	7.21324723295515e-05	0	-0.361755383324429	6.90108765784778e-63	c
T35	C1	diff-0.3	env-1.0	p-0.65	15.7540729236782	7.21324723295515e-05	0	-0.361755383324429	6.90108765784778e-63	c.p
T35	C1	diff-0.3	env-1.0	p-0.65	29.8570427849829	4.6510430807794e-08	0	-0.467749659342014	2.85739952650456e-109	nc
T35	C1	diff-0.3	env-1.0	p-0.65	9.27769558012341	0.00231961070086699	0	-0.285778785586727	6.74764816004691e-39	c-Tm
T35	C1	diff-0.3	env-1.0	p-0.65	9.27769558012341	0.00231961070086699	0	-0.285778785586727	6.74764816004691e-39	c.p-Tm
T35	C1	diff-0.3	env-1.0	p-0.65	3.94502074629588	0.0470102740848668	0.043	-0.191188860975266	6.43426176121682e-18	nc-Tm
T36	C1	diff-0.3	env-1.0	p-0.65	9.79800038672423	0.00174701732525158	0.001	-0.299224666367821	1.19456792103779e-42	c
T36	C1	diff-0.3	env-1.0	p-0.65	9.79800038672423	0.00174701732525158	0.001	-0.299224666367821	1.19456792103779e-42	c.p
T36	C1	diff-0.3	env-1.0	p-0.65	6.62346313258091	0.0100643948082182	0.011	-0.252675813427335	1.66831909548046e-30	nc
T36	C1	diff-0.3	env-1.0	p-0.65	7.27581058074224	0.00698893470134595	0.005	-0.260860336252067	1.8044829893567e-32	c-Tm
T36	C1	diff-0.3	env-1.0	p-0.65	7.27581058074224	0.00698893470134595	0.002	-0.260860336252067	1.8044829893567e-32	c.p-Tm
T36	C1	diff-0.3	env-1.0	p-0.65	0.0402400141001535	0.841012032276784	0.853	-0.0199669177865158	0.37213655270438	nc-Tm
T37	C1	diff-0.3	env-1.0	p-0.65	14.5515903579814	0.000136373494129692	0	-0.328554392490489	1.48932994661224e-51	c
T37	C1	diff-0.3	env-1.0	p-0.65	14.5515903579814	0.000136373494129692	0	-0.328554392490489	1.48932994661224e-51	c.p
T37	C1	diff-0.3	env-1.0	p-0.65	46.4527795310974	9.38531300266444e-12	0	-0.544833623014566	5.2437973600623e-155	nc
T37	C1	diff-0.3	env-1.0	p-0.65	6.01039586420044	0.014221836599638	0.015	-0.218083320263687	5.85270977822654e-23	c-Tm
T37	C1	diff-0.3	env-1.0	p-0.65	6.01039586420044	0.014221836599638	0.027	-0.218083320263687	5.85270977822654e-23	c.p-Tm
T37	C1	diff-0.3	env-1.0	p-0.65	0.193559709755049	0.65997026961501	0.648	0.0413494396766873	0.0644812407214588	nc-Tm
T38	C1	diff-0.3	env-1.0	p-0.65	4.30812821713929	0.0379306747564447	0.032	-0.20210286398279	7.04218443373607e-20	c
T38	C1	diff-0.3	env-1.0	p-0.65	4.30812821713929	0.0379306747564447	0.023	-0.20210286398279	7.04218443373607e-20	c.p
T38	C1	diff-0.3	env-1.0	p-0.65	0.832829571913301	0.361455602881945	0.375	0.0891508239340464	6.54065196819442e-05	nc
T38	C1	diff-0.3	env-1.0	p-0.65	4.4533587266236	0.0348326737802195	0.036	-0.205284820966922	1.79606661113134e-20	c-Tm
T38	C1	diff-0.3	env-1.0	p-0.65	4.4533587266236	0.0348326737802195	0.035	-0.205284820966922	1.79606661113134e-20	c.p-Tm
T38	C1	diff-0.3	env-1.0	p-0.65	0.506383361756784	0.476708676302547	0.478	0.0695411243988888	0.0018595235123466	nc-Tm
T39	C1	diff-0.3	env-1.0	p-0.65	25.7611617795576	3.86385947806544e-07	0	-0.449048908995282	7.80430715096812e-100	c
T39	C1	diff-0.3	env-1.0	p-0.65	25.7611617795576	3.86385947806544e-07	0	-0.449048908995282	7.80430715096812e-100	c.p
T39	C1	diff-0.3	env-1.0	p-0.65	76.5950119457062	2.09869067891842e-18	0	-0.648450609515984	5.4782111739304e-239	nc
T39	C1	diff-0.3	env-1.0	p-0.65	6.55931928206859	0.0104336271033369	0.017	-0.247234995120085	3.09247050170858e-29	c-Tm
T39	C1	diff-0.3	env-1.0	p-0.65	6.55931928206859	0.0104336271033369	0.016	-0.247234995120085	3.09247050170858e-29	c.p-Tm
T39	C1	diff-0.3	env-1.0	p-0.65	2.89760735679408	0.0887111391105343	0.096	-0.162518924079473	2.62831287663936e-13	nc-Tm
T40	C1	diff-0.3	env-1.0	p-0.65	8.77359808447584	0.00305621965129156	0.004	-0.274810312542656	5.51095231349815e-36	c
T40	C1	diff-0.3	env-1.0	p-0.65	8.77359808447584	0.00305621965129156	0.002	-0.274810312542656	5.51095231349815e-36	c.p
T40	C1	diff-0.3	env-1.0	p-0.65	4.8379907392538	0.027839313630065	0.037	-0.202811322287014	5.20527910362475e-20	nc
T40	C1	diff-0.3	env-1.0	p-0.65	5.06653754098136	0.0243920584778659	0.03	-0.211599499338562	1.1153949256673e-21	c-Tm
T40	C1	diff-0.3	env-1.0	p-0.65	5.06653754098136	0.0243920584778659	0.022	-0.211599499338562	1.1153949256673e-21	c.p-Tm
T40	C1	diff-0.3	env-1.0	p-0.65	0.174672174417152	0.675992446104558	0.667	0.0395744263980622	0.0768256741420278	nc-Tm
T41	C1	diff-0.3	env-1.0	p-0.65	11.1706107268948	0.000831032667812469	0	-0.303278326313738	8.05426579255737e-44	c
T41	C1	diff-0.3	env-1.0	p-0.65	11.1706107268948	0.000831032667812469	0	-0.303278326313738	8.05426579255737e-44	c.p
T41	C1	diff-0.3	env-1.0	p-0.65	6.28597092799411	0.0121697389533423	0.026	-0.224258051930183	3.23211679325664e-24	nc
T41	C1	diff-0.3	env-1.0	p-0.65	7.95142249782837	0.00480495946496958	0.003	-0.259345423009123	4.22247412607209e-32	c-Tm
T41	C1	diff-0.3	env-1.0	p-0.65	7.95142249782837	0.00480495946496958	0.003	-0.259345423009123	4.22247412607209e-32	c.p-Tm
T41	C1	diff-0.3	env-1.0	p-0.65	0.0981146071358884	0.754104018673101	0.781	0.028855293686027	0.197081983996439	nc-Tm
T42	C1	diff-0.3	env-1.0	p-0.65	8.67774762865061	0.00322118841680087	0.003	-0.275878830235518	2.90621432221849e-36	c
T42	C1	diff-0.3	env-1.0	p-0.65	8.67774762865061	0.00322118841680087	0.005	-0.275878830235518	2.90621432221849e-36	c.p
T42	C1	diff-0.3	env-1.0	p-0.65	23.6340778035883	1.16505904004362e-06	0	-0.43405116994055	1.11068112788862e-92	nc
T42	C1	diff-0.3	env-1.0	p-0.65	3.064712352698	0.080009321789096	0.08	-0.167502613678043	4.71459155622833e-14	c-Tm
T42	C1	diff-0.3	env-1.0	p-0.65	3.064712352698	0.080009321789096	0.1	-0.167502613678043	4.71459155622833e-14	c.p-Tm
T42	C1	diff-0.3	env-1.0	p-0.65	0.0803582200698761	0.776812547863707	0.814	0.0277745454248603	0.214392156443069	nc-Tm
T43	C1	diff-0.3	env-1.0	p-0.65	0.0966135304354232	0.755932012391837	0.731	0.0307827412012198	0.168787121074368	c
T43	C1	diff-0.3	env-1.0	p-0.65	0.0966135304354232	0.755932012391837	0.718	0.0307827412012198	0.168787121074368	c.p
T43	C1	diff-0.3	env-1.0	p-0.65	19.3671557632375	1.07845998483789e-05	0	0.390030371693161	1.15732600228439e-73	nc
T43	C1	diff-0.3	env-1.0	p-0.65	0.631315923054292	0.426873035204553	0.34	-0.0780288021251559	0.000478166007945092	c-Tm
T43	C1	diff-0.3	env-1.0	p-0.65	0.631315923054292	0.426873035204553	0.37	-0.0780288021251559	0.000478166007945092	c.p-Tm
T43	C1	diff-0.3	env-1.0	p-0.65	0.405099290650298	0.524467451527277	0.508	-0.0606864875642369	0.00663182415881747	nc-Tm
T44	C1	diff-0.3	env-1.0	p-0.65	0.394696595369821	0.529840945244917	0.53	-0.0607979585283784	0.00653246341911126	c
T44	C1	diff-0.3	env-1.0	p-0.65	0.394696595369821	0.529840945244917	0.58	-0.0607979585283784	0.00653246341911126	c.p
T44	C1	diff-0.3	env-1.0	p-0.65	0.660283381127873	0.416459916916315	0.431	0.0793456049312196	0.000382568082991013	nc
T44	C1	diff-0.3	env-1.0	p-0.65	0.632292089268727	0.426515804973749	0.443	-0.0768115741224742	0.000585918278924243	c-Tm
T44	C1	diff-0.3	env-1.0	p-0.65	0.632292089268727	0.426515804973749	0.42	-0.0768115741224742	0.000585918278924243	c.p-Tm
T44	C1	diff-0.3	env-1.0	p-0.65	0.0324827943648173	0.856972134936523	0.872	0.0176583231957054	0.429953019602021	nc-Tm
T45	C1	diff-0.3	env-1.0	p-0.65	10.5809575376413	0.0011425846385397	0	-0.295741654592422	1.17114504929554e-41	c
T45	C1	diff-0.3	env-1.0	p-0.65	10.5809575376413	0.0011425846385397	0	-0.295741654592422	1.17114504929554e-41	c.p
T45	C1	diff-0.3	env-1.0	p-0.65	13.6395148423749	0.00022147465606132	0	-0.337303675521297	2.08423708318718e-54	nc
T45	C1	diff-0.3	env-1.0	p-0.65	7.14291590723328	0.00752606854593229	0.002	-0.246099424919697	5.63735579909327e-29	c-Tm
T45	C1	diff-0.3	env-1.0	p-0.65	7.14291590723328	0.00752606854593229	0.001	-0.246099424919697	5.63735579909327e-29	c.p-Tm
T45	C1	diff-0.3	env-1.0	p-0.65	1.11886603470685	0.29016275706134	0.248	-0.10064174043439	6.49882916506973e-06	nc-Tm
T46	C1	diff-0.3	env-1.0	p-0.65	0.159855790781848	0.689289321370184	0.718	-0.0367379792351151	0.10048649268165	c
T46	C1	diff-0.3	env-1.0	p-0.65	0.159855790781848	0.689289321370184	0.753	-0.0367379792351151	0.10048649268165	c.p
T46	C1	diff-0.3	env-1.0	p-0.65	4.61277064608178	0.0317347204457756	0.038	0.194169780565894	1.92463043306075e-18	nc
T46	C1	diff-0.3	env-1.0	p-0.65	0.85114600688491	0.356228340043563	0.397	-0.0845935994931089	0.00015213019294231	c-Tm
T46	C1	diff-0.3	env-1.0	p-0.65	0.85114600688491	0.356228340043563	0.388	-0.0845935994931089	0.00015213019294231	c.p-Tm
T46	C1	diff-0.3	env-1.0	p-0.65	0.258085838284624	0.611438269667005	0.626	0.0467397839168198	0.0366086220453353	nc-Tm
T47	C1	diff-0.3	env-1.0	p-0.65	5.01850515411227	0.0250778096707004	0.018	-0.20891186996218	3.68027876415025e-21	c
T47	C1	diff-0.3	env-1.0	p-0.65	5.01850515411227	0.0250778096707004	0.028	-0.20891186996218	3.68027876415025e-21	c.p
