rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T56	C1	diff-0.3	env-1.0	p-0.70	8.31394616231624	0.00393418233053002	0	-0.261578642712658	1.2034742176267e-32	c.p
T56	C1	diff-0.3	env-1.0	p-0.70	10.0187167835818	0.00154957391127501	0.006	-0.289486294211373	6.52857831848249e-40	nc
T56	C1	diff-0.3	env-1.0	p-0.70	5.5273739663714	0.0187211829651799	0.012	-0.215242513599765	2.15438262682642e-22	c-Tm
T56	C1	diff-0.3	env-1.0	p-0.70	5.5273739663714	0.0187211829651799	0.008	-0.215242513599765	2.15438262682642e-22	c.p-Tm
T56	C1	diff-0.3	env-1.0	p-0.70	0.885897937177479	0.346591354198145	0.343	-0.0888358615368292	6.9426074443818e-05	nc-Tm
T56	C1	diff-0.3	env-1.0	p-0.70	5.66617303318088	0.0172951470496606	0.015	-0.21790599379593	6.35213189739055e-23	c-ID
T56	C1	diff-0.3	env-1.0	p-0.70	5.66617303318088	0.0172951470496606	0.015	-0.21790599379593	6.35213189739055e-23	c.p-ID
T56	C1	diff-0.3	env-1.0	p-0.70	0.753815738691097	0.385270827827235	0.391	-0.0819364932720959	0.000244274056851788	nc-ID
T57	C1	diff-0.3	env-1.0	p-0.70	23.6882575368573	1.13271561278661e-06	0	-0.431912073573269	1.08850201111122e-91	c
T57	C1	diff-0.3	env-1.0	p-0.70	23.6882575368573	1.13271561278661e-06	0	-0.431912073573269	1.08850201111122e-91	c.p
T57	C1	diff-0.3	env-1.0	p-0.70	68.2431271685805	1.44529910924251e-16	0	-0.625982831540236	4.7662341253779e-218	nc
T57	C1	diff-0.3	env-1.0	p-0.70	9.34917756485305	0.00223085556138331	0	-0.288509426828912	1.21216621861689e-39	c-Tm
T57	C1	diff-0.3	env-1.0	p-0.70	9.34917756485305	0.00223085556138331	0	-0.288509426828912	1.21216621861689e-39	c.p-Tm
T57	C1	diff-0.3	env-1.0	p-0.70	2.05679832280994	0.151528258375276	0.142	-0.138729093384108	4.65175786321887e-10	nc-Tm
T57	C1	diff-0.3	env-1.0	p-0.70	10.7093218513398	0.00106597092924865	0	-0.307268155017215	5.43146206100477e-45	c-ID
T57	C1	diff-0.3	env-1.0	p-0.70	10.7093218513398	0.00106597092924865	0.001	-0.307268155017215	5.43146206100477e-45	c.p-ID
T57	C1	diff-0.3	env-1.0	p-0.70	3.96046124788649	0.0465809380700005	0.042	-0.190292654017814	9.21335582010568e-18	nc-ID
T58	C1	diff-0.3	env-1.0	p-0.70	11.218565875975	0.00080983052301675	0	-0.311292163477521	3.42905980793827e-46	c
T58	C1	diff-0.3	env-1.0	p-0.70	11.218565875975	0.00080983052301675	0	-0.311292163477521	3.42905980793827e-46	c.p
T58	C1	diff-0.3	env-1.0	p-0.70	21.1632308193742	4.21779297819086e-06	0	-0.404790092654818	1.00591798554293e-79	nc
T58	C1	diff-0.3	env-1.0	p-0.70	6.92208079866665	0.00851378541406891	0.002	-0.249989535449563	7.11531285054217e-30	c-Tm
T58	C1	diff-0.3	env-1.0	p-0.70	6.92208079866665	0.00851378541406891	0.002	-0.249989535449563	7.11531285054217e-30	c.p-Tm
T58	C1	diff-0.3	env-1.0	p-0.70	2.30663138411278	0.128822963621887	0.079	-0.142247713492277	1.65828251440031e-10	nc-Tm
T58	C1	diff-0.3	env-1.0	p-0.70	7.97114069332141	0.00475289784324918	0	-0.26695386481181	5.57934741362593e-34	c-ID
T58	C1	diff-0.3	env-1.0	p-0.70	7.97114069332141	0.00475289784324918	0.001	-0.26695386481181	5.57934741362593e-34	c.p-ID
T58	C1	diff-0.3	env-1.0	p-0.70	7.20979982120997	0.00725065807520104	0.006	-0.247481337558236	2.71368517847513e-29	nc-ID
T59	C1	diff-0.3	env-1.0	p-0.70	8.94064705311226	0.00278893909057896	0	-0.266607211896913	6.81610079584858e-34	c
T59	C1	diff-0.3	env-1.0	p-0.70	8.94064705311226	0.00278893909057896	0.001	-0.266607211896913	6.81610079584858e-34	c.p
T59	C1	diff-0.3	env-1.0	p-0.70	13.8327732690133	0.000199820236983127	0	-0.327414795019708	3.45071698809542e-51	nc
T59	C1	diff-0.3	env-1.0	p-0.70	5.91725906998087	0.0149932653977941	0.005	-0.218626450773697	4.55238200656545e-23	c-Tm
T59	C1	diff-0.3	env-1.0	p-0.70	5.91725906998087	0.0149932653977941	0.007	-0.218626450773697	4.55238200656545e-23	c.p-Tm
T59	C1	diff-0.3	env-1.0	p-0.70	2.3436013598204	0.12579842446147	0.165	-0.140288951659052	2.95397956497676e-10	nc-Tm
T59	C1	diff-0.3	env-1.0	p-0.70	7.46078929822808	0.00630573521727938	0.001	-0.244443191676468	1.34590660500055e-28	c-ID
T59	C1	diff-0.3	env-1.0	p-0.70	7.46078929822808	0.00630573521727938	0.002	-0.244443191676468	1.34590660500055e-28	c.p-ID
T59	C1	diff-0.3	env-1.0	p-0.70	6.15177215954865	0.0131280488991291	0.01	-0.223389605613399	4.88317132226036e-24	nc-ID
T60	C1	diff-0.3	env-1.0	p-0.70	8.609072892915	0.00334492523309387	0.002	-0.273546067074227	1.17065387053745e-35	c
T60	C1	diff-0.3	env-1.0	p-0.70	8.609072892915	0.00334492523309387	0.002	-0.273546067074227	1.17065387053745e-35	c.p
T60	C1	diff-0.3	env-1.0	p-0.70	35.9606582296747	2.01342007495442e-09	0	-0.509103724174594	2.41703326577251e-132	nc
T60	C1	diff-0.3	env-1.0	p-0.70	5.27304617769021	0.021658081105867	0.031	-0.216166222220188	1.41309913566167e-22	c-Tm
T60	C1	diff-0.3	env-1.0	p-0.70	5.27304617769021	0.021658081105867	0.028	-0.216166222220188	1.41309913566167e-22	c.p-Tm
T60	C1	diff-0.3	env-1.0	p-0.70	1.68332868886017	0.194482734611748	0.196	-0.125188192729841	1.94080411106532e-08	nc-Tm
T60	C1	diff-0.3	env-1.0	p-0.70	5.65747472705249	0.0173811310481205	0.019	-0.223435002097903	4.77917055969189e-24	c-ID
T60	C1	diff-0.3	env-1.0	p-0.70	5.65747472705249	0.0173811310481205	0.017	-0.223435002097903	4.77917055969189e-24	c.p-ID
T60	C1	diff-0.3	env-1.0	p-0.70	2.29166752707309	0.130070113138686	0.142	-0.146547106333243	4.54058017560261e-11	nc-ID
T61	C1	diff-0.3	env-1.0	p-0.70	13.8637993556297	0.000196548134204694	0	-0.341451621507172	8.57364607826295e-56	c
T61	C1	diff-0.3	env-1.0	p-0.70	13.8637993556297	0.000196548134204694	0	-0.341451621507172	8.57364607826295e-56	c.p
T61	C1	diff-0.3	env-1.0	p-0.70	28.0781944836715	1.16511248358859e-07	0	-0.452804116973501	1.10757438540622e-101	nc
T61	C1	diff-0.3	env-1.0	p-0.70	7.35340512655778	0.00669358602040089	0.008	-0.255893164983275	2.870029040042e-31	c-Tm
T61	C1	diff-0.3	env-1.0	p-0.70	7.35340512655778	0.00669358602040089	0.01	-0.255893164983275	2.870029040042e-31	c.p-Tm
T61	C1	diff-0.3	env-1.0	p-0.70	0.950473875044781	0.329598705832057	0.333	-0.0943111037775512	2.39469059706341e-05	nc-Tm
T61	C1	diff-0.3	env-1.0	p-0.70	9.07358350616339	0.00259328374791459	0.001	-0.282225489575141	6.12354770975468e-38	c-ID
T61	C1	diff-0.3	env-1.0	p-0.70	9.07358350616339	0.00259328374791459	0.003	-0.282225489575141	6.12354770975468e-38	c.p-ID
T61	C1	diff-0.3	env-1.0	p-0.70	3.21644888494284	0.0729016231368333	0.101	-0.170754771757783	1.49290458666493e-14	nc-ID
T62	C1	diff-0.3	env-1.0	p-0.70	5.71968429333086	0.01677574659548	0.015	-0.219800395744589	2.63866059639575e-23	c
T62	C1	diff-0.3	env-1.0	p-0.70	5.71968429333086	0.01677574659548	0.016	-0.219800395744589	2.63866059639575e-23	c.p
T62	C1	diff-0.3	env-1.0	p-0.70	3.87636174865169	0.0489705687637897	0.034	-0.180118361437607	4.79545952617426e-16	nc
T62	C1	diff-0.3	env-1.0	p-0.70	4.7336320305573	0.0295783615351707	0.023	-0.200953251591184	1.14728211680237e-19	c-Tm
T62	C1	diff-0.3	env-1.0	p-0.70	4.7336320305573	0.0295783615351707	0.019	-0.200953251591184	1.14728211680237e-19	c.p-Tm
T62	C1	diff-0.3	env-1.0	p-0.70	1.54531731116879	0.213828066123267	0.214	-0.115241906986513	2.36893067115342e-07	nc-Tm
T62	C1	diff-0.3	env-1.0	p-0.70	4.50522551345144	0.0337914400819184	0.029	-0.196275721039276	8.10772834698788e-19	c-ID
T62	C1	diff-0.3	env-1.0	p-0.70	4.50522551345144	0.0337914400819184	0.037	-0.196275721039276	8.10772834698788e-19	c.p-ID
T62	C1	diff-0.3	env-1.0	p-0.70	1.21504062383738	0.270336131974922	0.244	-0.103224608312308	3.73118867918785e-06	nc-ID
T63	C1	diff-0.3	env-1.0	p-0.70	45.9347279772113	1.22259313791287e-11	0	-0.540335649736032	5.30313837711208e-152	c
T63	C1	diff-0.3	env-1.0	p-0.70	45.9347279772113	1.22259313791287e-11	0	-0.540335649736032	5.30313837711208e-152	c.p
T63	C1	diff-0.3	env-1.0	p-0.70	76.1903437884372	2.57598287144035e-18	0	-0.632183894607847	1.17991004920151e-223	nc
T63	C1	diff-0.3	env-1.0	p-0.70	28.0147287308386	1.20395597839468e-07	0	-0.448707603810653	1.14589992074609e-99	c-Tm
T63	C1	diff-0.3	env-1.0	p-0.70	28.0147287308386	1.20395597839468e-07	0	-0.448707603810653	1.14589992074609e-99	c.p-Tm
T63	C1	diff-0.3	env-1.0	p-0.70	6.95001421023987	0.00838185673750939	0.004	-0.241481059646636	6.27895907934337e-28	nc-Tm
T63	C1	diff-0.3	env-1.0	p-0.70	31.1027705148645	2.44721849556773e-08	0	-0.467959109788503	2.22290001017696e-109	c-ID
T63	C1	diff-0.3	env-1.0	p-0.70	31.1027705148645	2.44721849556773e-08	0	-0.467959109788503	2.22290001017696e-109	c.p-ID
T63	C1	diff-0.3	env-1.0	p-0.70	14.466808584717	0.000142651123407366	0	-0.338467935063802	8.55303468443813e-55	nc-ID
T64	C1	diff-0.3	env-1.0	p-0.70	30.1044684390862	4.09386829673969e-08	0	-0.465792009476477	2.96184733252743e-108	c
T64	C1	diff-0.3	env-1.0	p-0.70	30.1044684390862	4.09386829673969e-08	0	-0.465792009476477	2.96184733252743e-108	c.p
T64	C1	diff-0.3	env-1.0	p-0.70	77.2777495948099	1.48529926155611e-18	0	-0.652215780771833	1.13283078609789e-242	nc
T64	C1	diff-0.3	env-1.0	p-0.70	18.2987211450572	1.88833892435977e-05	0	-0.378540985639588	3.72845423120009e-69	c-Tm
T64	C1	diff-0.3	env-1.0	p-0.70	18.2987211450572	1.88833892435977e-05	0	-0.378540985639588	3.72845423120009e-69	c.p-Tm
T64	C1	diff-0.3	env-1.0	p-0.70	0.679914965978076	0.409616006813884	0.364	-0.0773945342870038	0.000531767785978629	nc-Tm
T64	C1	diff-0.3	env-1.0	p-0.70	18.8149755447734	1.44031762994408e-05	0	-0.383147357007021	6.10661204821315e-71	c-ID
T64	C1	diff-0.3	env-1.0	p-0.70	18.8149755447734	1.44031762994408e-05	0	-0.383147357007021	6.10661204821315e-71	c.p-ID
T64	C1	diff-0.3	env-1.0	p-0.70	2.16846348604722	0.1408669200108	0.105	-0.13691443514703	7.83945233892186e-10	nc-ID
T65	C1	diff-0.3	env-1.0	p-0.70	7.59772513420613	0.00584419926903455	0.012	-0.252981629052544	1.41282704455521e-30	c
T65	C1	diff-0.3	env-1.0	p-0.70	7.59772513420613	0.00584419926903455	0.012	-0.252981629052544	1.41282704455521e-30	c.p
T65	C1	diff-0.3	env-1.0	p-0.70	2.35713354735388	0.124711157061182	0.144	-0.141064662952409	2.35244573886758e-10	nc
T65	C1	diff-0.3	env-1.0	p-0.70	3.8345134621808	0.0502075607867647	0.06	-0.183174609304833	1.4982034988315e-16	c-Tm
T65	C1	diff-0.3	env-1.0	p-0.70	3.8345134621808	0.0502075607867647	0.063	-0.183174609304833	1.4982034988315e-16	c.p-Tm
T65	C1	diff-0.3	env-1.0	p-0.70	0.730094992051137	0.39285239960543	0.394	0.0795720493431985	0.0003680480311863	nc-Tm
T65	C1	diff-0.3	env-1.0	p-0.70	4.08541873927573	0.0432547322843793	0.062	-0.188891746916024	1.60917663200316e-17	c-ID
T65	C1	diff-0.3	env-1.0	p-0.70	4.08541873927573	0.0432547322843793	0.064	-0.188891746916024	1.60917663200316e-17	c.p-ID
T65	C1	diff-0.3	env-1.0	p-0.70	0.380051627503479	0.5375756074813	0.538	0.0574091416131793	0.0102308479219824	nc-ID
T66	C1	diff-0.3	env-1.0	p-0.70	11.8010153487628	0.000591984266750831	0	-0.315772835751557	1.50356110177383e-47	c
T66	C1	diff-0.3	env-1.0	p-0.70	11.8010153487628	0.000591984266750831	0.001	-0.315772835751557	1.50356110177383e-47	c.p
T66	C1	diff-0.3	env-1.0	p-0.70	29.4524923141567	5.73042992661841e-08	0	-0.462741340765026	1.0991707222039e-106	nc
T66	C1	diff-0.3	env-1.0	p-0.70	4.5777060640707	0.032390548746212	0.055	-0.204259163507417	2.79684651799913e-20	c-Tm
T66	C1	diff-0.3	env-1.0	p-0.70	4.5777060640707	0.032390548746212	0.05	-0.204259163507417	2.79684651799913e-20	c.p-Tm
T66	C1	diff-0.3	env-1.0	p-0.70	0.604705358472638	0.43678832954948	0.417	-0.0748644610885433	0.000806221068784772	nc-Tm
T66	C1	diff-0.3	env-1.0	p-0.70	4.35317440423278	0.0369400312494885	0.058	-0.199642175321457	1.99451960256332e-19	c-ID
T66	C1	diff-0.3	env-1.0	p-0.70	4.35317440423278	0.0369400312494885	0.067	-0.199642175321457	1.99451960256332e-19	c.p-ID
T66	C1	diff-0.3	env-1.0	p-0.70	0.0791889159440926	0.778399590178542	0.781	-0.027280735190827	0.222656074368782	nc-ID
T67	C1	diff-0.3	env-1.0	p-0.70	8.91856348649337	0.00282286463197643	0.001	-0.270148043337924	8.69563616045599e-35	c
T67	C1	diff-0.3	env-1.0	p-0.70	8.91856348649337	0.00282286463197643	0	-0.270148043337924	8.69563616045599e-35	c.p
T67	C1	diff-0.3	env-1.0	p-0.70	3.46812019505623	0.0625623698537477	0.059	-0.17562359992237	2.55789849624941e-15	nc
T67	C1	diff-0.3	env-1.0	p-0.70	8.37464745844322	0.00380491359202528	0.003	-0.262291684813845	8.04022136771037e-33	c-Tm
T67	C1	diff-0.3	env-1.0	p-0.70	8.37464745844322	0.00380491359202528	0.002	-0.262291684813845	8.04022136771037e-33	c.p-Tm
T67	C1	diff-0.3	env-1.0	p-0.70	2.50247088981443	0.113667834326341	0.118	-0.148831003676023	2.24625283789374e-11	nc-Tm
T67	C1	diff-0.3	env-1.0	p-0.70	7.77006508158176	0.00531191351927935	0.004	-0.253116592070965	1.3128006877648e-30	c-ID
T67	C1	diff-0.3	env-1.0	p-0.70	7.77006508158176	0.00531191351927935	0.001	-0.253116592070965	1.3128006877648e-30	c.p-ID
T67	C1	diff-0.3	env-1.0	p-0.70	0.464271487409641	0.495634424752099	0.525	-0.0644598930053442	0.00392744387952782	nc-ID
T68	C1	diff-0.3	env-1.0	p-0.70	11.9368505977137	0.000550344338496577	0	-0.320573321969257	4.96586603176941e-49	c
T68	C1	diff-0.3	env-1.0	p-0.70	11.9368505977137	0.000550344338496577	0.001	-0.320573321969257	4.96586603176941e-49	c.p
T68	C1	diff-0.3	env-1.0	p-0.70	9.77194043313994	0.00177195341856901	0	-0.293067971683964	6.61229823843688e-41	nc
T68	C1	diff-0.3	env-1.0	p-0.70	9.71741040838666	0.00182530524944532	0	-0.292553392140938	9.20685132279874e-41	c-Tm
T68	C1	diff-0.3	env-1.0	p-0.70	9.71741040838666	0.00182530524944532	0	-0.292553392140938	9.20685132279874e-41	c.p-Tm
T68	C1	diff-0.3	env-1.0	p-0.70	3.66028688588223	0.0557240372655393	0.039	-0.182747032599847	1.76518407996875e-16	nc-Tm
T68	C1	diff-0.3	env-1.0	p-0.70	10.7945445158774	0.0010179965801962	0.001	-0.306626033136319	8.40680242269486e-45	c-ID
T68	C1	diff-0.3	env-1.0	p-0.70	10.7945445158774	0.0010179965801962	0	-0.306626033136319	8.40680242269486e-45	c.p-ID
T68	C1	diff-0.3	env-1.0	p-0.70	6.01827254356788	0.014158498683142	0.016	-0.233161095052841	4.25072066059714e-26	nc-ID
T69	C1	diff-0.3	env-1.0	p-0.70	18.9947092845802	1.31081410434632e-05	0	-0.39283116353432	8.64848861270255e-75	c
T69	C1	diff-0.3	env-1.0	p-0.70	18.9947092845802	1.31081410434632e-05	0	-0.39283116353432	8.64848861270255e-75	c.p
T69	C1	diff-0.3	env-1.0	p-0.70	38.5392608830491	5.36632366831929e-10	0	-0.522407882369822	1.81797436242098e-140	nc
T69	C1	diff-0.3	env-1.0	p-0.70	8.80775230249956	0.00299953322039262	0.001	-0.279922379926779	2.51429363788819e-37	c-Tm
T69	C1	diff-0.3	env-1.0	p-0.70	8.80775230249956	0.00299953322039262	0.003	-0.279922379926779	2.51429363788819e-37	c.p-Tm
T69	C1	diff-0.3	env-1.0	p-0.70	2.81903703009891	0.093152274164815	0.076	-0.162982065589644	2.24542593045417e-13	nc-Tm
T69	C1	diff-0.3	env-1.0	p-0.70	9.42003917963132	0.00214626935474703	0.002	-0.288609738874814	1.13766542301703e-39	c-ID
T69	C1	diff-0.3	env-1.0	p-0.70	9.42003917963132	0.00214626935474703	0.001	-0.288609738874814	1.13766542301703e-39	c.p-ID
T69	C1	diff-0.3	env-1.0	p-0.70	3.31727501904812	0.0685553721340277	0.064	-0.176699240918637	1.72037761198576e-15	nc-ID
T70	C1	diff-0.3	env-1.0	p-0.70	22.8039617970732	1.79395512120532e-06	0	-0.416754387029727	7.23738487367194e-85	c
T70	C1	diff-0.3	env-1.0	p-0.70	22.8039617970732	1.79395512120532e-06	0	-0.416754387029727	7.23738487367194e-85	c.p
T70	C1	diff-0.3	env-1.0	p-0.70	102.425828624452	4.47824623801947e-24	0	-0.694319130089768	9.0992869831724e-288	nc
T70	C1	diff-0.3	env-1.0	p-0.70	9.01457557749173	0.00267835075292349	0.002	-0.27647060989734	2.03649620831171e-36	c-Tm
T70	C1	diff-0.3	env-1.0	p-0.70	9.01457557749173	0.00267835075292349	0.001	-0.27647060989734	2.03649620831171e-36	c.p-Tm
T70	C1	diff-0.3	env-1.0	p-0.70	3.49340374190486	0.0616137803538778	0.06	-0.172129153808489	9.12032799456498e-15	nc-Tm
T70	C1	diff-0.3	env-1.0	p-0.70	9.2510986029623	0.00235354192288161	0.001	-0.280245654370196	2.06379267827685e-37	c-ID
T70	C1	diff-0.3	env-1.0	p-0.70	9.2510986029623	0.00235354192288161	0	-0.280245654370196	2.06379267827685e-37	c.p-ID
T70	C1	diff-0.3	env-1.0	p-0.70	5.0573470374987	0.0245217478987311	0.013	-0.209521389603952	2.81141264555395e-21	nc-ID
T71	C1	diff-0.3	env-1.0	p-0.70	16.8785779298354	3.98487867087091e-05	0	-0.370228486746101	5.26974887316099e-66	c
T71	C1	diff-0.3	env-1.0	p-0.70	16.8785779298354	3.98487867087091e-05	0	-0.370228486746101	5.26974887316099e-66	c.p
T71	C1	diff-0.3	env-1.0	p-0.70	1.17021060238936	0.279357971619582	0.324	-0.104002629022304	3.14867404311306e-06	nc
T71	C1	diff-0.3	env-1.0	p-0.70	15.9700702128341	6.4351864919081e-05	0	-0.361369282474174	9.52199752637266e-63	c-Tm
T71	C1	diff-0.3	env-1.0	p-0.70	15.9700702128341	6.4351864919081e-05	0	-0.361369282474174	9.52199752637266e-63	c.p-Tm
T71	C1	diff-0.3	env-1.0	p-0.70	0.160842709214509	0.688381837246249	0.701	-0.0387656531752216	0.0830565126945086	nc-Tm
T71	C1	diff-0.3	env-1.0	p-0.70	16.6697781192993	4.44840658400992e-05	0	-0.368160707503277	3.0986784014607e-65	c-ID
T71	C1	diff-0.3	env-1.0	p-0.70	16.6697781192993	4.44840658400992e-05	0	-0.368160707503277	3.0986784014607e-65	c.p-ID
T71	C1	diff-0.3	env-1.0	p-0.70	0.2239195032637	0.636069545557796	0.658	-0.0456561308176672	0.0411919842826002	nc-ID
T72	C1	diff-0.3	env-1.0	p-0.70	3.71703340420584	0.0538599842077169	0.045	-0.184384422153844	9.39981094879793e-17	c
T72	C1	diff-0.3	env-1.0	p-0.70	3.71703340420584	0.0538599842077169	0.037	-0.184384422153844	9.39981094879793e-17	c.p
T72	C1	diff-0.3	env-1.0	p-0.70	7.65168204912895	0.00567194116996761	0.004	-0.258731892978049	5.94846662364206e-32	nc
T72	C1	diff-0.3	env-1.0	p-0.70	2.31326300230914	0.128274522036254	0.128	-0.146340551615208	4.83638383245274e-11	c-Tm
T72	C1	diff-0.3	env-1.0	p-0.70	2.31326300230914	0.128274522036254	0.127	-0.146340551615208	4.83638383245274e-11	c.p-Tm
T72	C1	diff-0.3	env-1.0	p-0.70	1.13790230094843	0.28609601860001	0.294	-0.102624261212279	4.24985713959335e-06	nc-Tm
T72	C1	diff-0.3	env-1.0	p-0.70	2.05556434213792	0.151651057036598	0.153	-0.138051980346008	5.6564165212261e-10	c-ID
T72	C1	diff-0.3	env-1.0	p-0.70	2.05556434213792	0.151651057036598	0.144	-0.138051980346008	5.6564165212261e-10	c.p-ID
T72	C1	diff-0.3	env-1.0	p-0.70	0.26334870870245	0.607828824735684	0.606	-0.0495975007456139	0.0265516921123382	nc-ID
T73	C1	diff-0.3	env-1.0	p-0.70	33.780840066941	6.1683386195776e-09	0	-0.482142947327423	6.06157088366128e-117	c
T73	C1	diff-0.3	env-1.0	p-0.70	33.780840066941	6.1683386195776e-09	0	-0.482142947327423	6.06157088366128e-117	c.p
T73	C1	diff-0.3	env-1.0	p-0.70	54.4156240297809	1.62267576968049e-13	0	-0.581186224402112	4.67545692948879e-181	nc
T73	C1	diff-0.3	env-1.0	p-0.70	14.349578987398	0.000151813639236275	0	-0.333991418570679	2.57257499441931e-53	c-Tm
T73	C1	diff-0.3	env-1.0	p-0.70	14.349578987398	0.000151813639236275	0.001	-0.333991418570679	2.57257499441931e-53	c.p-Tm
T73	C1	diff-0.3	env-1.0	p-0.70	1.7139947612842	0.190467889899998	0.176	-0.123483025875397	3.02314788738475e-08	nc-Tm
T73	C1	diff-0.3	env-1.0	p-0.70	17.984502313603	2.22710761891803e-05	0	-0.369310349421885	1.15907006167018e-65	c-ID
T73	C1	diff-0.3	env-1.0	p-0.70	17.984502313603	2.22710761891803e-05	0	-0.369310349421885	1.15907006167018e-65	c.p-ID
T73	C1	diff-0.3	env-1.0	p-0.70	13.871866810859	0.000195706194527794	0	-0.33693529119416	2.76055758003933e-54	nc-ID
T74	C1	diff-0.3	env-1.0	p-0.70	20.5625222688752	5.77150117961755e-06	0	-0.410032360017783	5.95546252125772e-82	c
T74	C1	diff-0.3	env-1.0	p-0.70	20.5625222688752	5.77150117961755e-06	0	-0.410032360017783	5.95546252125772e-82	c.p
T74	C1	diff-0.3	env-1.0	p-0.70	31.0193086924381	2.55474227569636e-08	0	-0.484777067096548	2.17832201051407e-118	nc
T74	C1	diff-0.3	env-1.0	p-0.70	14.0487042795841	0.000178136523964693	0	-0.3493473486012	1.72295180452327e-58	c-Tm
T74	C1	diff-0.3	env-1.0	p-0.70	14.0487042795841	0.000178136523964693	0	-0.3493473486012	1.72295180452327e-58	c.p-Tm
T74	C1	diff-0.3	env-1.0	p-0.70	1.32543835436416	0.249618363421927	0.223	-0.112189556965065	4.90429796949427e-07	nc-Tm
T74	C1	diff-0.3	env-1.0	p-0.70	13.6642646267576	0.000218574521614708	0	-0.345472961973675	3.70979611342858e-57	c-ID
T74	C1	diff-0.3	env-1.0	p-0.70	13.6642646267576	0.000218574521614708	0	-0.345472961973675	3.70979611342858e-57	c.p-ID
T74	C1	diff-0.3	env-1.0	p-0.70	0.151686174589469	0.696929169408586	0.691	-0.0384033892978575	0.0859770827920217	nc-ID
T75	C1	diff-0.3	env-1.0	p-0.70	41.5604653393392	1.14281077758086e-10	0	-0.532910735940473	3.85675550481296e-147	c
T75	C1	diff-0.3	env-1.0	p-0.70	41.5604653393392	1.14281077758086e-10	0	-0.532910735940473	3.85675550481296e-147	c.p
T75	C1	diff-0.3	env-1.0	p-0.70	101.114788247145	8.68043960956439e-24	0	-0.694508517664527	5.47642115295225e-288	nc
T75	C1	diff-0.3	env-1.0	p-0.70	21.6035381323883	3.35232855243686e-06	0	-0.412346684031368	6.00779500970953e-83	c-Tm
T75	C1	diff-0.3	env-1.0	p-0.70	21.6035381323883	3.35232855243686e-06	0	-0.412346684031368	6.00779500970953e-83	c.p-Tm
T75	C1	diff-0.3	env-1.0	p-0.70	14.4349144100731	0.000145087335899812	0.001	-0.341114300055996	1.1134066599454e-55	nc-Tm
T75	C1	diff-0.3	env-1.0	p-0.70	22.6059158264838	1.98871306134912e-06	0	-0.420052583553242	2.5387968634857e-86	c-ID
T75	C1	diff-0.3	env-1.0	p-0.70	22.6059158264838	1.98871306134912e-06	0	-0.420052583553242	2.5387968634857e-86	c.p-ID
T75	C1	diff-0.3	env-1.0	p-0.70	12.9355772994556	0.000322395796972408	0.005	-0.322891369842682	9.35481961646637e-50	nc-ID
T76	C1	diff-0.3	env-1.0	p-0.70	0.0979601244357001	0.754291434210875	0.76	-0.0302650906592648	0.176068493129226	c
T76	C1	diff-0.3	env-1.0	p-0.70	0.0979601244357001	0.754291434210875	0.755	-0.0302650906592648	0.176068493129226	c.p
T76	C1	diff-0.3	env-1.0	p-0.70	2.43326496211926	0.118785260579632	0.106	0.147080203765795	3.85648228769806e-11	nc
T76	C1	diff-0.3	env-1.0	p-0.70	0.727026113930413	0.393848842389727	0.366	-0.082193342382178	0.00023348344504354	c-Tm
T76	C1	diff-0.3	env-1.0	p-0.70	0.727026113930413	0.393848842389727	0.378	-0.082193342382178	0.00023348344504354	c.p-Tm
T76	C1	diff-0.3	env-1.0	p-0.70	0.000243367248896435	0.987553320329623	0.989	0.00145955891538748	0.94798873676957	nc-Tm
T76	C1	diff-0.3	env-1.0	p-0.70	0.650147666634208	0.420059889830331	0.386	-0.0777356474955587	0.000502281912958075	c-ID
T76	C1	diff-0.3	env-1.0	p-0.70	0.650147666634208	0.420059889830331	0.391	-0.0777356474955587	0.000502281912958075	c.p-ID
T76	C1	diff-0.3	env-1.0	p-0.70	0.000737904988511534	0.978328604603811	0.969	0.00254747608165678	0.909352299210479	nc-ID
T77	C1	diff-0.3	env-1.0	p-0.70	12.8991936496409	0.000328723723475511	0	-0.337505579195762	1.78642027267832e-54	c
T77	C1	diff-0.3	env-1.0	p-0.70	12.8991936496409	0.000328723723475511	0	-0.337505579195762	1.78642027267832e-54	c.p
T77	C1	diff-0.3	env-1.0	p-0.70	9.7456491451637	0.00179747645486739	0.001	-0.293202572252036	6.06317177450473e-41	nc
T77	C1	diff-0.3	env-1.0	p-0.70	8.96289031130166	0.00275518666453999	0.002	-0.285660257775191	7.26655560210336e-39	c-Tm
T77	C1	diff-0.3	env-1.0	p-0.70	8.96289031130166	0.00275518666453999	0.001	-0.285660257775191	7.26655560210336e-39	c.p-Tm
T77	C1	diff-0.3	env-1.0	p-0.70	0.886751298580596	0.346359196155306	0.322	-0.0928936724438621	3.17227537827638e-05	nc-Tm
T77	C1	diff-0.3	env-1.0	p-0.70	10.2208644859639	0.00138860748973971	0.001	-0.303484274294914	7.01491726710689e-44	c-ID
T77	C1	diff-0.3	env-1.0	p-0.70	10.2208644859639	0.00138860748973971	0	-0.303484274294914	7.01491726710689e-44	c.p-ID
T77	C1	diff-0.3	env-1.0	p-0.70	2.29416638974851	0.129860915021931	0.103	-0.147802883273332	3.08772254979368e-11	nc-ID
