rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T45	C1	same-0.3	env-0.0	p-1.00	68.5539067726665	1.23456254920985e-16	0	0.626943904172322	6.57049082461192e-219	nc
T45	C1	same-0.3	env-0.0	p-1.00	49.8705614944604	1.64230299891177e-12	0	0.569363751308406	3.16310254547322e-172	c-Tm
T45	C1	same-0.3	env-0.0	p-1.00	49.8705614944604	1.64230299891177e-12	0	0.569363751308406	3.16310254547322e-172	c.p-Tm
T45	C1	same-0.3	env-0.0	p-1.00	0.379089232273854	0.538091067260649	0.584	0.0582144331641025	0.00921402142134126	nc-Tm
T46	C1	same-0.3	env-0.0	p-1.00	91.9527888116285	8.87691808161178e-22	0	0.653670591327848	4.13403822481572e-244	c
T46	C1	same-0.3	env-0.0	p-1.00	91.9527888116285	8.87691808161178e-22	0	0.653670591327848	4.13403822481572e-244	c.p
T46	C1	same-0.3	env-0.0	p-1.00	111.833773789624	3.8855988651176e-26	0	0.69922903805232	1.53489940764047e-293	nc
T46	C1	same-0.3	env-0.0	p-1.00	59.0544095735939	1.53371867347734e-14	0	0.570407672299337	5.4301203149473e-173	c-Tm
T46	C1	same-0.3	env-0.0	p-1.00	59.0544095735939	1.53371867347734e-14	0	0.570407672299337	5.4301203149473e-173	c.p-Tm
T46	C1	same-0.3	env-0.0	p-1.00	6.90036783105228	0.00861780170139376	0.01	0.237208023840943	5.58322308465988e-27	nc-Tm
T47	C1	same-0.3	env-0.0	p-1.00	71.3820068849879	2.9434415284067e-17	0	0.63856720913772	1.46347570866751e-229	c
T47	C1	same-0.3	env-0.0	p-1.00	71.3820068849879	2.9434415284067e-17	0	0.63856720913772	1.46347570866751e-229	c.p
T47	C1	same-0.3	env-0.0	p-1.00	162.898154706047	2.63312094578184e-37	0	0.791610766884843	0	nc
T47	C1	same-0.3	env-0.0	p-1.00	40.9678091968376	1.54757343386287e-10	0	0.527717139038737	8.23222350283087e-144	c-Tm
T47	C1	same-0.3	env-0.0	p-1.00	40.9678091968376	1.54757343386287e-10	0	0.527717139038737	8.23222350283087e-144	c.p-Tm
T47	C1	same-0.3	env-0.0	p-1.00	9.07608921876032	0.00258973278384148	0.001	0.286084897060789	5.57162423218844e-39	nc-Tm
T48	C1	same-0.3	env-0.0	p-1.00	69.4071638975515	8.00972106037141e-17	0	0.615862653498301	3.62939335616819e-209	c
T48	C1	same-0.3	env-0.0	p-1.00	69.4071638975515	8.00972106037141e-17	0	0.615862653498301	3.62939335616819e-209	c.p
T48	C1	same-0.3	env-0.0	p-1.00	112.39656874136	2.92534563929524e-26	0	0.711343022462589	2.65892706151097e-308	nc
T48	C1	same-0.3	env-0.0	p-1.00	55.1546545702091	1.11409529084416e-13	0	0.571135139227768	1.58443062464731e-173	c-Tm
T48	C1	same-0.3	env-0.0	p-1.00	55.1546545702091	1.11409529084416e-13	0	0.571135139227768	1.58443062464731e-173	c.p-Tm
T48	C1	same-0.3	env-0.0	p-1.00	10.4952998277269	0.00119678592525534	0	0.30392889781042	5.20373126148193e-44	nc-Tm
T49	C1	same-0.3	env-0.0	p-1.00	86.3171272853409	1.53275299350194e-20	0	0.661742289134156	3.10589761305898e-252	c
T49	C1	same-0.3	env-0.0	p-1.00	86.3171272853409	1.53275299350194e-20	0	0.661742289134156	3.10589761305898e-252	c.p
T49	C1	same-0.3	env-0.0	p-1.00	192.458346796439	9.24154760990295e-44	0	0.800801121420415	0	nc
T49	C1	same-0.3	env-0.0	p-1.00	63.4232806918048	1.66735752335125e-15	0	0.598237951772076	1.89262080363634e-194	c-Tm
T49	C1	same-0.3	env-0.0	p-1.00	63.4232806918048	1.66735752335125e-15	0	0.598237951772076	1.89262080363634e-194	c.p-Tm
T49	C1	same-0.3	env-0.0	p-1.00	11.6418735644997	0.000644836216589691	0.002	0.308560289923738	2.24757927768329e-45	nc-Tm
T50	C1	same-0.3	env-0.0	p-1.00	85.2109932287453	2.68166797402909e-20	0	0.66826521092839	5.48815178078894e-259	c
T50	C1	same-0.3	env-0.0	p-1.00	85.2109932287453	2.68166797402909e-20	0	0.66826521092839	5.48815178078894e-259	c.p
T50	C1	same-0.3	env-0.0	p-1.00	127.248656951297	1.63896740490326e-29	0	0.731185819059882	0	nc
T50	C1	same-0.3	env-0.0	p-1.00	63.4620940408547	1.63482611140794e-15	0	0.610440973991283	1.53512723337835e-204	c-Tm
T50	C1	same-0.3	env-0.0	p-1.00	63.4620940408547	1.63482611140794e-15	0	0.610440973991283	1.53512723337835e-204	c.p-Tm
T50	C1	same-0.3	env-0.0	p-1.00	13.1805792174168	0.000282865313310577	0	0.332317058060222	9.05721896504663e-53	nc-Tm
T51	C1	same-0.3	env-0.0	p-1.00	62.0963385076149	3.27058964895544e-15	0	0.606084020823882	6.90827546393831e-201	c
T51	C1	same-0.3	env-0.0	p-1.00	62.0963385076149	3.27058964895544e-15	0	0.606084020823882	6.90827546393831e-201	c.p
T51	C1	same-0.3	env-0.0	p-1.00	136.677029214036	1.41883242015179e-31	0	0.751565109062729	0	nc
T51	C1	same-0.3	env-0.0	p-1.00	42.7797014819413	6.1264582748432e-11	0	0.533276647932023	2.2359543690316e-147	c-Tm
T51	C1	same-0.3	env-0.0	p-1.00	42.7797014819413	6.1264582748432e-11	0	0.533276647932023	2.2359543690316e-147	c.p-Tm
T51	C1	same-0.3	env-0.0	p-1.00	10.2627421022747	0.00135743767749226	0	0.292040608057066	1.27959569237332e-40	nc-Tm
T52	C1	same-0.3	env-0.0	p-1.00	79.8805839496959	3.97735842778069e-19	0	0.661636224812657	3.98642696203661e-252	c
T52	C1	same-0.3	env-0.0	p-1.00	79.8805839496959	3.97735842778069e-19	0	0.661636224812657	3.98642696203661e-252	c.p
T52	C1	same-0.3	env-0.0	p-1.00	184.012989731643	6.44575669925197e-42	0	0.802383012848238	0	nc
T52	C1	same-0.3	env-0.0	p-1.00	56.4647524098392	5.72148502269043e-14	0	0.594696121498155	1.33393873750148e-191	c-Tm
T52	C1	same-0.3	env-0.0	p-1.00	56.4647524098392	5.72148502269043e-14	0	0.594696121498155	1.33393873750148e-191	c.p-Tm
T52	C1	same-0.3	env-0.0	p-1.00	8.3883621117017	0.00377631040996807	0.002	0.272225020173945	2.56141626480104e-35	nc-Tm
T53	C1	same-0.3	env-0.0	p-1.00	85.3115955257343	2.54864273579443e-20	0	0.668226312221431	6.02845124174006e-259	c
T53	C1	same-0.3	env-0.0	p-1.00	85.3115955257343	2.54864273579443e-20	0	0.668226312221431	6.02845124174006e-259	c.p
T53	C1	same-0.3	env-0.0	p-1.00	173.61772258068	1.19968489354714e-39	0	0.7842865850104	0	nc
T53	C1	same-0.3	env-0.0	p-1.00	55.0835029316591	1.15516407804317e-13	0	0.58036607790763	1.9684230188493e-180	c-Tm
T53	C1	same-0.3	env-0.0	p-1.00	55.0835029316591	1.15516407804317e-13	0	0.58036607790763	1.9684230188493e-180	c.p-Tm
T53	C1	same-0.3	env-0.0	p-1.00	19.3189682525038	1.10602137216227e-05	0	0.385890670841236	5.11190713202305e-72	nc-Tm
T54	C1	same-0.3	env-0.0	p-1.00	76.0880881412477	2.71288842362075e-18	0	0.633227448086198	1.30544337769673e-224	c
T54	C1	same-0.3	env-0.0	p-1.00	76.0880881412477	2.71288842362075e-18	0	0.633227448086198	1.30544337769673e-224	c.p
T54	C1	same-0.3	env-0.0	p-1.00	111.473096885495	4.66087416988206e-26	0	0.702567915174261	1.5575609500588e-297	nc
T54	C1	same-0.3	env-0.0	p-1.00	49.0663692878558	2.47446576928654e-12	0	0.545409983766187	2.1443565647944e-155	c-Tm
T54	C1	same-0.3	env-0.0	p-1.00	49.0663692878558	2.47446576928654e-12	0	0.545409983766187	2.1443565647944e-155	c.p-Tm
T54	C1	same-0.3	env-0.0	p-1.00	4.44123172554837	0.0350809291660215	0.024	0.19357176489262	2.45574833465117e-18	nc-Tm
T55	C1	same-0.3	env-0.0	p-1.00	87.5533887217474	8.20352854329817e-21	0	0.66900612184626	9.15173559185102e-260	c
T55	C1	same-0.3	env-0.0	p-1.00	87.5533887217474	8.20352854329817e-21	0	0.66900612184626	9.15173559185102e-260	c.p
T55	C1	same-0.3	env-0.0	p-1.00	103.504712333292	2.59775519823289e-24	0	0.697405937239636	2.20468505560994e-291	nc
T55	C1	same-0.3	env-0.0	p-1.00	75.0847494819914	4.50936049574841e-18	0	0.641638387826887	1.87659105832422e-232	c-Tm
T55	C1	same-0.3	env-0.0	p-1.00	75.0847494819914	4.50936049574841e-18	0	0.641638387826887	1.87659105832422e-232	c.p-Tm
T55	C1	same-0.3	env-0.0	p-1.00	9.02797086528394	0.00265879454580836	0.004	0.28779190451279	1.90669430721396e-39	nc-Tm
T56	C1	same-0.3	env-0.0	p-1.00	78.8637891958802	6.65433485909765e-19	0	0.661925042814354	2.01980988007058e-252	c
T56	C1	same-0.3	env-0.0	p-1.00	78.8637891958802	6.65433485909765e-19	0	0.661925042814354	2.01980988007058e-252	c.p
T56	C1	same-0.3	env-0.0	p-1.00	137.898143322611	7.67123459630435e-32	0	0.746725291271916	0	nc
T56	C1	same-0.3	env-0.0	p-1.00	59.1951623592782	1.42784429870454e-14	0	0.604987478306641	5.62205401338042e-200	c-Tm
T56	C1	same-0.3	env-0.0	p-1.00	59.1951623592782	1.42784429870454e-14	0	0.604987478306641	5.62205401338042e-200	c.p-Tm
T56	C1	same-0.3	env-0.0	p-1.00	8.61098933276541	0.00334140753617075	0.001	0.270076898625841	9.06570641130664e-35	nc-Tm
T57	C1	same-0.3	env-0.0	p-1.00	100.226203281125	1.35948956233859e-23	0	0.691366594442397	2.36941885737232e-284	c
T57	C1	same-0.3	env-0.0	p-1.00	100.226203281125	1.35948956233859e-23	0	0.691366594442397	2.36941885737232e-284	c.p
T57	C1	same-0.3	env-0.0	p-1.00	168.151592653414	1.87451847462611e-38	0	0.793030945194253	0	nc
T57	C1	same-0.3	env-0.0	p-1.00	74.8526836096776	5.07180746837704e-18	0	0.631215273131132	9.03659233591114e-223	c-Tm
T57	C1	same-0.3	env-0.0	p-1.00	74.8526836096776	5.07180746837704e-18	0	0.631215273131132	9.03659233591114e-223	c.p-Tm
T57	C1	same-0.3	env-0.0	p-1.00	11.9231293658346	0.000554412701846985	0	0.312910262584539	1.11544065425904e-46	nc-Tm
T58	C1	same-0.3	env-0.0	p-1.00	84.3350031284578	4.17654973445911e-20	0	0.659590385292981	4.81678825388335e-250	c
T58	C1	same-0.3	env-0.0	p-1.00	84.3350031284578	4.17654973445911e-20	0	0.659590385292981	4.81678825388335e-250	c.p
T58	C1	same-0.3	env-0.0	p-1.00	164.302885933744	1.29895740722614e-37	0	0.784210337083285	0	nc
T58	C1	same-0.3	env-0.0	p-1.00	53.9000850135647	2.10948575354806e-13	0	0.572309684975577	2.15451784994548e-174	c-Tm
T58	C1	same-0.3	env-0.0	p-1.00	53.9000850135647	2.10948575354806e-13	0	0.572309684975577	2.15451784994548e-174	c.p-Tm
T58	C1	same-0.3	env-0.0	p-1.00	15.9707189387323	6.43298160478147e-05	0	0.365233704707963	3.72097698489265e-64	nc-Tm
T59	C1	same-0.3	env-0.0	p-1.00	87.6422548229062	7.84310696603549e-21	0	0.651411497178777	7.00862814787915e-242	c
T59	C1	same-0.3	env-0.0	p-1.00	87.6422548229062	7.84310696603549e-21	0	0.651411497178777	7.00862814787915e-242	c.p
T59	C1	same-0.3	env-0.0	p-1.00	200.325840906368	1.7730721217756e-45	0	0.796052311035968	0	nc
T59	C1	same-0.3	env-0.0	p-1.00	64.169029476311	1.14189726461781e-15	0	0.593461894963257	1.28615909864949e-190	c-Tm
T59	C1	same-0.3	env-0.0	p-1.00	64.169029476311	1.14189726461781e-15	0	0.593461894963257	1.28615909864949e-190	c.p-Tm
T59	C1	same-0.3	env-0.0	p-1.00	8.86981210667412	0.00289924980508966	0.001	0.266423470822812	7.57831144651914e-34	nc-Tm
T60	C1	same-0.3	env-0.0	p-1.00	112.2771778937	3.10691538416492e-26	0	0.718967978578254	1.66880539401598e-308	c
T60	C1	same-0.3	env-0.0	p-1.00	112.2771778937	3.10691538416492e-26	0	0.718967978578254	1.66880539401598e-308	c.p
T60	C1	same-0.3	env-0.0	p-1.00	190.443898873449	2.54353716947968e-43	0	0.800814659234936	0	nc
T60	C1	same-0.3	env-0.0	p-1.00	74.6200950354278	5.70594437413476e-18	0	0.63682597782223	6.17187537461151e-228	c-Tm
T60	C1	same-0.3	env-0.0	p-1.00	74.6200950354278	5.70594437413476e-18	0	0.63682597782223	6.17187537461151e-228	c.p-Tm
T60	C1	same-0.3	env-0.0	p-1.00	7.64154726386723	0.00570389694457656	0.008	0.257311305980356	1.31069776949851e-31	nc-Tm
T61	C1	same-0.3	env-0.0	p-1.00	80.6207223920544	2.73476518093812e-19	0	0.643479937513825	3.33640447922973e-234	c
T61	C1	same-0.3	env-0.0	p-1.00	80.6207223920544	2.73476518093812e-19	0	0.643479937513825	3.33640447922973e-234	c.p
T61	C1	same-0.3	env-0.0	p-1.00	197.765301587996	6.41957829466944e-45	0	0.797722633639455	0	nc
T61	C1	same-0.3	env-0.0	p-1.00	58.6160859875703	1.91643190806767e-14	0	0.582078367413596	9.74327583899304e-182	c-Tm
T61	C1	same-0.3	env-0.0	p-1.00	58.6160859875703	1.91643190806767e-14	0	0.582078367413596	9.74327583899304e-182	c.p-Tm
T61	C1	same-0.3	env-0.0	p-1.00	18.9995688425319	1.30747994374096e-05	0	0.382103129292963	1.56004095181105e-70	nc-Tm
T62	C1	same-0.3	env-0.0	p-1.00	76.8055662178943	1.88645160601498e-18	0	0.636677208038833	8.48735732751166e-228	c
T62	C1	same-0.3	env-0.0	p-1.00	76.8055662178943	1.88645160601498e-18	0	0.636677208038833	8.48735732751166e-228	c.p
T62	C1	same-0.3	env-0.0	p-1.00	119.386816105742	8.61746734790404e-28	0	0.723352715693619	1.6688053938804e-308	nc
T62	C1	same-0.3	env-0.0	p-1.00	52.0900945444751	5.30116708567179e-13	0	0.559902002338566	2.05618976820432e-165	c-Tm
T62	C1	same-0.3	env-0.0	p-1.00	52.0900945444751	5.30116708567179e-13	0	0.559902002338566	2.05618976820432e-165	c.p-Tm
T62	C1	same-0.3	env-0.0	p-1.00	7.22742869086202	0.00717979706780492	0.004	0.246869851053665	3.75234113758046e-29	nc-Tm
T63	C1	same-0.3	env-0.0	p-1.00	65.5191422468319	5.75522339171567e-16	0	0.60573917262188	1.33690662136277e-200	c
T63	C1	same-0.3	env-0.0	p-1.00	65.5191422468319	5.75522339171567e-16	0	0.60573917262188	1.33690662136277e-200	c.p
T63	C1	same-0.3	env-0.0	p-1.00	78.6300095757762	7.49028747624262e-19	0	0.644003711269694	1.05513864380163e-234	nc
T63	C1	same-0.3	env-0.0	p-1.00	49.9841339050516	1.54994200042684e-12	0	0.553100691314119	1.19173325822244e-160	c-Tm
T63	C1	same-0.3	env-0.0	p-1.00	49.9841339050516	1.54994200042684e-12	0	0.553100691314119	1.19173325822244e-160	c.p-Tm
T63	C1	same-0.3	env-0.0	p-1.00	1.15631339795781	0.282231423444779	0.276	0.0991558174345774	8.88938853507517e-06	nc-Tm
T64	C1	same-0.3	env-0.0	p-1.00	81.169386947236	2.07176553358198e-19	0	0.645170147034865	8.06028303310109e-236	c
T64	C1	same-0.3	env-0.0	p-1.00	81.169386947236	2.07176553358198e-19	0	0.645170147034865	8.06028303310109e-236	c.p
T64	C1	same-0.3	env-0.0	p-1.00	115.498184206787	6.12150737420543e-27	0	0.711347446271086	2.62528273923448e-308	nc
T64	C1	same-0.3	env-0.0	p-1.00	66.4444479013298	3.59894632654323e-16	0	0.607370355729593	5.84393920764564e-202	c-Tm
T64	C1	same-0.3	env-0.0	p-1.00	66.4444479013298	3.59894632654323e-16	0	0.607370355729593	5.84393920764564e-202	c.p-Tm
T64	C1	same-0.3	env-0.0	p-1.00	4.66451825977091	0.0307920605479148	0.03	0.199527202287988	2.09324504177806e-19	nc-Tm
T65	C1	same-0.3	env-0.0	p-1.00	63.6358613980256	1.49679410800909e-15	0	0.611863848678685	9.56552268470739e-206	c
T65	C1	same-0.3	env-0.0	p-1.00	63.6358613980256	1.49679410800909e-15	0	0.611863848678685	9.56552268470739e-206	c.p
T65	C1	same-0.3	env-0.0	p-1.00	136.633350905112	1.45038784933503e-31	0	0.742813872316231	0	nc
T65	C1	same-0.3	env-0.0	p-1.00	51.6672418457649	6.57506831154621e-13	0	0.572809546060537	9.19416431141265e-175	c-Tm
T65	C1	same-0.3	env-0.0	p-1.00	51.6672418457649	6.57506831154621e-13	0	0.572809546060537	9.19416431141265e-175	c.p-Tm
T65	C1	same-0.3	env-0.0	p-1.00	13.0722011741679	0.000299710718369468	0.001	0.321796950892641	2.06112977442459e-49	nc-Tm
T66	C1	same-0.3	env-0.0	p-1.00	78.5324979044004	7.86929591493312e-19	0	0.638634825020372	1.26493912597802e-229	c
T66	C1	same-0.3	env-0.0	p-1.00	78.5324979044004	7.86929591493312e-19	0	0.638634825020372	1.26493912597802e-229	c.p
T66	C1	same-0.3	env-0.0	p-1.00	172.781964300909	1.8263577603762e-39	0	0.774834719177416	0	nc
T66	C1	same-0.3	env-0.0	p-1.00	61.0259309610166	5.63279754949812e-15	0	0.591462911432193	4.94585474591059e-189	c-Tm
T66	C1	same-0.3	env-0.0	p-1.00	61.0259309610166	5.63279754949812e-15	0	0.591462911432193	4.94585474591059e-189	c.p-Tm
T66	C1	same-0.3	env-0.0	p-1.00	7.12978327481804	0.00758138906119563	0.008	0.240308707935233	1.14846831477116e-27	nc-Tm
T67	C1	same-0.3	env-0.0	p-1.00	70.9922829886929	3.58624881762198e-17	0	0.619769117401071	1.47914972095498e-212	c
T67	C1	same-0.3	env-0.0	p-1.00	70.9922829886929	3.58624881762198e-17	0	0.619769117401071	1.47914972095498e-212	c.p
T67	C1	same-0.3	env-0.0	p-1.00	97.6262810741541	5.05288152351595e-23	0	0.687396318443815	8.00042720933572e-280	nc
T67	C1	same-0.3	env-0.0	p-1.00	52.4292452530233	4.46031997305661e-13	0	0.56025169377048	1.16190512464505e-165	c-Tm
T67	C1	same-0.3	env-0.0	p-1.00	52.4292452530233	4.46031997305661e-13	0	0.56025169377048	1.16190512464505e-165	c.p-Tm
T67	C1	same-0.3	env-0.0	p-1.00	6.47292170275679	0.0109530319758073	0.009	0.2336088110208	3.40214477669987e-26	nc-Tm
T68	C1	same-0.3	env-0.0	p-1.00	86.2809602522176	1.5610425907008e-20	0	0.669710822729064	1.65769205193785e-260	c
T68	C1	same-0.3	env-0.0	p-1.00	86.2809602522176	1.5610425907008e-20	0	0.669710822729064	1.65769205193785e-260	c.p
T68	C1	same-0.3	env-0.0	p-1.00	187.320475127914	1.22246036854515e-42	0	0.801487773498415	0	nc
T68	C1	same-0.3	env-0.0	p-1.00	57.7289856765929	3.00836883894477e-14	0	0.596366323023235	6.11665429471089e-193	c-Tm
T68	C1	same-0.3	env-0.0	p-1.00	57.7289856765929	3.00836883894477e-14	0	0.596366323023235	6.11665429471089e-193	c.p-Tm
T68	C1	same-0.3	env-0.0	p-1.00	10.6494077845064	0.00110106156660045	0	0.304834138313449	2.82835129258703e-44	nc-Tm
T69	C1	same-0.3	env-0.0	p-1.00	92.1004137922031	8.23881414519689e-22	0	0.688050564584146	1.45181823501676e-280	c
T69	C1	same-0.3	env-0.0	p-1.00	92.1004137922031	8.23881414519689e-22	0	0.688050564584146	1.45181823501676e-280	c.p
T69	C1	same-0.3	env-0.0	p-1.00	168.087059118893	1.9363568394776e-38	0	0.782067060285566	0	nc
T69	C1	same-0.3	env-0.0	p-1.00	61.2629855505468	4.99381031639843e-15	0	0.611470932980881	2.06155453047774e-205	c-Tm
T69	C1	same-0.3	env-0.0	p-1.00	61.2629855505468	4.99381031639843e-15	0	0.611470932980881	2.06155453047774e-205	c.p-Tm
T69	C1	same-0.3	env-0.0	p-1.00	6.61907520368998	0.0100892209260926	0.008	0.246904464406437	3.68422281218876e-29	nc-Tm
T70	C1	same-0.3	env-0.0	p-1.00	81.1973207946311	2.04268719146879e-19	0	0.651528298375465	5.38075111661806e-242	c
T70	C1	same-0.3	env-0.0	p-1.00	81.1973207946311	2.04268719146879e-19	0	0.651528298375465	5.38075111661806e-242	c.p
T70	C1	same-0.3	env-0.0	p-1.00	185.0734499007	3.78236346809874e-42	0	0.802644727751552	0	nc
T70	C1	same-0.3	env-0.0	p-1.00	48.8306533372403	2.79044389881406e-12	0	0.55135413768553	1.91276711014501e-159	c-Tm
T70	C1	same-0.3	env-0.0	p-1.00	48.8306533372403	2.79044389881406e-12	0	0.55135413768553	1.91276711014501e-159	c.p-Tm
T70	C1	same-0.3	env-0.0	p-1.00	11.0684660391978	0.00087808294917518	0.002	0.308498317909853	2.34497263661e-45	nc-Tm
T71	C1	same-0.3	env-0.0	p-1.00	78.5008202859284	7.99650275071077e-19	0	0.658498434543293	6.12924622012676e-249	c
T71	C1	same-0.3	env-0.0	p-1.00	78.5008202859284	7.99650275071077e-19	0	0.658498434543293	6.12924622012676e-249	c.p
T71	C1	same-0.3	env-0.0	p-1.00	177.001216376433	2.1888008929799e-40	0	0.800723985801574	0	nc
T71	C1	same-0.3	env-0.0	p-1.00	52.2923430825336	4.78235522519841e-13	0	0.582032750419583	1.05580361353421e-181	c-Tm
T71	C1	same-0.3	env-0.0	p-1.00	52.2923430825336	4.78235522519841e-13	0	0.582032750419583	1.05580361353421e-181	c.p-Tm
T71	C1	same-0.3	env-0.0	p-1.00	11.45454338565	0.000713194115216998	0	0.316299154486136	1.03766378862847e-47	nc-Tm
T72	C1	same-0.3	env-0.0	p-1.00	80.6090017819755	2.75103409186969e-19	0	0.658659887220801	4.21083947136989e-249	c
T72	C1	same-0.3	env-0.0	p-1.00	80.6090017819755	2.75103409186969e-19	0	0.658659887220801	4.21083947136989e-249	c.p
T72	C1	same-0.3	env-0.0	p-1.00	161.540448316123	5.21301168305911e-37	0	0.776533105300468	0	nc
T72	C1	same-0.3	env-0.0	p-1.00	60.3714872329864	7.854247800277e-15	0	0.602339888325403	8.58565341519193e-198	c-Tm
T72	C1	same-0.3	env-0.0	p-1.00	60.3714872329864	7.854247800277e-15	0	0.602339888325403	8.58565341519193e-198	c.p-Tm
T72	C1	same-0.3	env-0.0	p-1.00	9.46877776041245	0.0020899857758211	0	0.282446880454949	5.34232589801177e-38	nc-Tm
T73	C1	same-0.3	env-0.0	p-1.00	99.8105353043709	1.67695834244931e-23	0	0.699597867754616	5.59310032180266e-294	c
T73	C1	same-0.3	env-0.0	p-1.00	99.8105353043709	1.67695834244931e-23	0	0.699597867754616	5.59310032180266e-294	c.p
T73	C1	same-0.3	env-0.0	p-1.00	194.364785387561	3.5452591886955e-44	0	0.800685641243958	0	nc
T73	C1	same-0.3	env-0.0	p-1.00	60.8789763164569	6.06935522239341e-15	0	0.60617532103615	5.79958819026528e-201	c-Tm
T73	C1	same-0.3	env-0.0	p-1.00	60.8789763164569	6.06935522239341e-15	0	0.60617532103615	5.79958819026528e-201	c.p-Tm
T73	C1	same-0.3	env-0.0	p-1.00	9.88456477411668	0.00166670948381977	0.002	0.281912038478798	7.42729625660158e-38	nc-Tm
T74	C1	same-0.3	env-0.0	p-1.00	90.104544917623	2.25902183270782e-21	0	0.690087634721396	6.94106368916996e-283	c
T74	C1	same-0.3	env-0.0	p-1.00	90.104544917623	2.25902183270782e-21	0	0.690087634721396	6.94106368916996e-283	c.p
T74	C1	same-0.3	env-0.0	p-1.00	156.236242754469	7.51698223718386e-36	0	0.777775542260803	0	nc
T74	C1	same-0.3	env-0.0	p-1.00	62.0493211668812	3.34961818717071e-15	0	0.618584518448234	1.59589629041236e-211	c-Tm
T74	C1	same-0.3	env-0.0	p-1.00	62.0493211668812	3.34961818717071e-15	0	0.618584518448234	1.59589629041236e-211	c.p-Tm
T74	C1	same-0.3	env-0.0	p-1.00	12.5799810333918	0.00038990068832914	0	0.335237101571866	1.00340525779486e-53	nc-Tm
T75	C1	same-0.3	env-0.0	p-1.00	93.2573582147431	4.59179219280737e-22	0	0.679563409484531	4.23324667408667e-271	c
T75	C1	same-0.3	env-0.0	p-1.00	93.2573582147431	4.59179219280737e-22	0	0.679563409484531	4.23324667408667e-271	c.p
T75	C1	same-0.3	env-0.0	p-1.00	106.054661603529	7.17290924818216e-25	0	0.710925884008621	8.82498294558485e-308	nc
T75	C1	same-0.3	env-0.0	p-1.00	62.326970563482	2.90913547148337e-15	0	0.60367099760873	6.8923575912937e-199	c-Tm
T75	C1	same-0.3	env-0.0	p-1.00	62.326970563482	2.90913547148337e-15	0	0.60367099760873	6.8923575912937e-199	c.p-Tm
T75	C1	same-0.3	env-0.0	p-1.00	4.23153925079206	0.0396794399882888	0.043	0.200537768064396	1.36760447632225e-19	nc-Tm
T76	C1	same-0.3	env-0.0	p-1.00	77.2600151008055	1.49869613329676e-18	0	0.653742912627937	3.5050268911402e-244	c
T76	C1	same-0.3	env-0.0	p-1.00	77.2600151008055	1.49869613329676e-18	0	0.653742912627937	3.5050268911402e-244	c.p
T76	C1	same-0.3	env-0.0	p-1.00	100.898613330926	9.68142909172091e-24	0	0.702858440135793	6.95506461326288e-298	nc
T76	C1	same-0.3	env-0.0	p-1.00	61.8586790718108	3.69012345997484e-15	0	0.610591810568595	1.14458773121621e-204	c-Tm
T76	C1	same-0.3	env-0.0	p-1.00	61.8586790718108	3.69012345997484e-15	0	0.610591810568595	1.14458773121621e-204	c.p-Tm
T76	C1	same-0.3	env-0.0	p-1.00	9.18952456283647	0.00243404105048119	0.001	0.283769382359942	2.35794409820912e-38	nc-Tm
T77	C1	same-0.3	env-0.0	p-1.00	88.6975888095739	4.60025607734391e-21	0	0.670438099666169	2.82866622501007e-261	c
T77	C1	same-0.3	env-0.0	p-1.00	88.6975888095739	4.60025607734391e-21	0	0.670438099666169	2.82866622501007e-261	c.p
T77	C1	same-0.3	env-0.0	p-1.00	162.427631707309	3.33629319164027e-37	0	0.766504748532837	0	nc
T77	C1	same-0.3	env-0.0	p-1.00	64.1412603890978	1.15810591332601e-15	0	0.614930306813195	2.30057487071928e-208	c-Tm
T77	C1	same-0.3	env-0.0	p-1.00	64.1412603890978	1.15810591332601e-15	0	0.614930306813195	2.30057487071928e-208	c.p-Tm
T77	C1	same-0.3	env-0.0	p-1.00	13.0877514189028	0.000297232929306108	0	0.330228773559304	4.30514419742546e-52	nc-Tm
T78	C1	same-0.3	env-0.0	p-1.00	70.1192959213863	5.58242225674583e-17	0	0.637398241787607	1.80926197709026e-228	c
T78	C1	same-0.3	env-0.0	p-1.00	70.1192959213863	5.58242225674583e-17	0	0.637398241787607	1.80926197709026e-228	c.p
T78	C1	same-0.3	env-0.0	p-1.00	184.764739892978	4.41730595454722e-42	0	0.803728354892352	0	nc
T78	C1	same-0.3	env-0.0	p-1.00	43.1835922414987	4.98368607358465e-11	0	0.549602073386606	3.04645063109058e-158	c-Tm
T78	C1	same-0.3	env-0.0	p-1.00	43.1835922414987	4.98368607358465e-11	0	0.549602073386606	3.04645063109058e-158	c.p-Tm
T78	C1	same-0.3	env-0.0	p-1.00	2.7848270364219	0.0951609670806841	0.073	0.162074275991811	3.0558945982395e-13	nc-Tm
T79	C1	same-0.3	env-0.0	p-1.00	79.4241719764226	5.01092789966728e-19	0	0.636191509970873	2.39849579102749e-227	c
T79	C1	same-0.3	env-0.0	p-1.00	79.4241719764226	5.01092789966728e-19	0	0.636191509970873	2.39849579102749e-227	c.p
T79	C1	same-0.3	env-0.0	p-1.00	185.00174821941	3.92117604475841e-42	0	0.790264636637028	0	nc
T79	C1	same-0.3	env-0.0	p-1.00	59.0818828941301	1.51245378552965e-14	0	0.578404871756562	6.02292720212291e-179	c-Tm
