rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
T25	C1	same-0.3	env-1.0	p-0.65	0.19383179049767	0.659746404018343	0.686	0.0441101450477347	0.0485648294176145	c
T25	C1	same-0.3	env-1.0	p-0.65	0.19383179049767	0.659746404018343	0.684	0.0441101450477347	0.0485648294176145	c.p
T25	C1	same-0.3	env-1.0	p-0.65	10.126263186479	0.00146171448101299	0.001	0.306424155897679	9.64222001920244e-45	nc
T25	C1	same-0.3	env-1.0	p-0.65	0.0990999759663628	0.752912382937778	0.771	-0.031561825722973	0.158257346449237	c-Tm
T25	C1	same-0.3	env-1.0	p-0.65	0.0990999759663628	0.752912382937778	0.769	-0.031561825722973	0.158257346449237	c.p-Tm
T25	C1	same-0.3	env-1.0	p-0.65	1.42697221797816	0.23225921035803	0.247	0.118744212389571	1.0043481428997e-07	nc-Tm
T26	C1	same-0.3	env-1.0	p-0.65	17.2934306222058	3.20292250170583e-05	0	0.372203374303724	9.58716681484965e-67	c
T26	C1	same-0.3	env-1.0	p-0.65	17.2934306222058	3.20292250170583e-05	0	0.372203374303724	9.58716681484965e-67	c.p
T26	C1	same-0.3	env-1.0	p-0.65	37.865064502598	7.58107165718893e-10	0	0.51471106294027	1.00758621104637e-135	nc
T26	C1	same-0.3	env-1.0	p-0.65	7.88097356669236	0.00499575789068092	0.008	0.264052382614385	2.95400079314279e-33	c-Tm
T26	C1	same-0.3	env-1.0	p-0.65	7.88097356669236	0.00499575789068092	0.009	0.264052382614385	2.95400079314279e-33	c.p-Tm
T26	C1	same-0.3	env-1.0	p-0.65	0.939761133031731	0.332339279697589	0.345	0.0940039452994614	2.54600186661213e-05	nc-Tm
T27	C1	same-0.3	env-1.0	p-0.65	13.1562044017322	0.000286568778181281	0	0.326114208483705	8.96340517240387e-51	c
T27	C1	same-0.3	env-1.0	p-0.65	13.1562044017322	0.000286568778181281	0	0.326114208483705	8.96340517240387e-51	c.p
T27	C1	same-0.3	env-1.0	p-0.65	44.7962126167555	2.18645202280328e-11	0	0.538868300756388	4.9542872314382e-151	nc
T27	C1	same-0.3	env-1.0	p-0.65	6.68185614987219	0.00973991494356082	0.019	0.237524709007733	4.75547663559377e-27	c-Tm
T27	C1	same-0.3	env-1.0	p-0.65	6.68185614987219	0.00973991494356082	0.01	0.237524709007733	4.75547663559377e-27	c.p-Tm
T27	C1	same-0.3	env-1.0	p-0.65	0.517312307875594	0.471990432156862	0.539	0.0674848229436813	0.0025313472357607	nc-Tm
T28	C1	same-0.3	env-1.0	p-0.65	12.2922125473321	0.000454852191352489	0	0.318389812965749	2.36078274986101e-48	c
T28	C1	same-0.3	env-1.0	p-0.65	12.2922125473321	0.000454852191352489	0	0.318389812965749	2.36078274986101e-48	c.p
T28	C1	same-0.3	env-1.0	p-0.65	59.4892222568009	1.22965720373118e-14	0	0.593828069753944	6.57288674274676e-191	nc
T28	C1	same-0.3	env-1.0	p-0.65	5.63901022762568	0.0175651204897058	0.011	0.221597972846184	1.13774203341532e-23	c-Tm
T28	C1	same-0.3	env-1.0	p-0.65	5.63901022762568	0.0175651204897058	0.008	0.221597972846184	1.13774203341532e-23	c.p-Tm
T28	C1	same-0.3	env-1.0	p-0.65	2.7226844815918	0.0989315028512839	0.08	0.156340031893467	2.05586958544315e-12	nc-Tm
T29	C1	same-0.3	env-1.0	p-0.65	26.3836761686646	2.7989598629268e-07	0	0.440632746625066	8.92657437617602e-96	c
T29	C1	same-0.3	env-1.0	p-0.65	26.3836761686646	2.7989598629268e-07	0	0.440632746625066	8.92657437617602e-96	c.p
T29	C1	same-0.3	env-1.0	p-0.65	85.1452503820589	2.77232895661762e-20	0	0.664808922932959	2.18174742946518e-255	nc
T29	C1	same-0.3	env-1.0	p-0.65	9.54526075965921	0.00200466344803059	0.003	0.283304288463527	3.14534313611638e-38	c-Tm
T29	C1	same-0.3	env-1.0	p-0.65	9.54526075965921	0.00200466344803059	0	0.283304288463527	3.14534313611638e-38	c.p-Tm
T29	C1	same-0.3	env-1.0	p-0.65	2.48692015146934	0.114796170613765	0.124	0.148364654816725	2.59570420895893e-11	nc-Tm
T30	C1	same-0.3	env-1.0	p-0.65	18.4823794073477	1.71482415366982e-05	0	0.393324736951238	5.4611525120549e-75	c
T30	C1	same-0.3	env-1.0	p-0.65	18.4823794073477	1.71482415366982e-05	0	0.393324736951238	5.4611525120549e-75	c.p
T30	C1	same-0.3	env-1.0	p-0.65	35.2899195152129	2.84098728306487e-09	0	0.50332669354067	6.31196783391902e-129	nc
T30	C1	same-0.3	env-1.0	p-0.65	8.70147822657209	0.00317952102714629	0.002	0.282383609892132	5.55488715529543e-38	c-Tm
T30	C1	same-0.3	env-1.0	p-0.65	8.70147822657209	0.00317952102714629	0.004	0.282383609892132	5.55488715529543e-38	c.p-Tm
T30	C1	same-0.3	env-1.0	p-0.65	1.42203952201025	0.233067999291537	0.233	0.117861389925823	1.24979191535635e-07	nc-Tm
T31	C1	same-0.3	env-1.0	p-0.65	2.83204716179183	0.0924005062389092	0.071	0.161382538832943	3.86022833881949e-13	c
T31	C1	same-0.3	env-1.0	p-0.65	2.83204716179183	0.0924005062389092	0.072	0.161382538832943	3.86022833881949e-13	c.p
T31	C1	same-0.3	env-1.0	p-0.65	0.877515226286842	0.34888314317809	0.336	0.0893063911932369	6.35033476298456e-05	nc
T31	C1	same-0.3	env-1.0	p-0.65	1.72368700927747	0.189219136910322	0.142	0.126675775133988	1.31208080176714e-08	c-Tm
T31	C1	same-0.3	env-1.0	p-0.65	1.72368700927747	0.189219136910322	0.174	0.126675775133988	1.31208080176714e-08	c.p-Tm
T31	C1	same-0.3	env-1.0	p-0.65	0.569047941261127	0.450637487347939	0.437	-0.0734920002082184	0.00100524120385085	nc-Tm
T32	C1	same-0.3	env-1.0	p-0.65	13.5965398535319	0.00022660281395848	0	0.325477879908369	1.42746318516727e-50	c
T32	C1	same-0.3	env-1.0	p-0.65	13.5965398535319	0.00022660281395848	0.001	0.325477879908369	1.42746318516727e-50	c.p
T32	C1	same-0.3	env-1.0	p-0.65	68.9006966290272	1.03548240108361e-16	0	0.613394088505167	4.7580826286563e-207	nc
T32	C1	same-0.3	env-1.0	p-0.65	3.43399854962207	0.0638672945229245	0.062	0.170502225471308	1.63368051804615e-14	c-Tm
T32	C1	same-0.3	env-1.0	p-0.65	3.43399854962207	0.0638672945229245	0.079	0.170502225471308	1.63368051804615e-14	c.p-Tm
T32	C1	same-0.3	env-1.0	p-0.65	5.62844501376657	0.0176713004987807	0.026	0.215488028501936	1.92630606620712e-22	nc-Tm
T33	C1	same-0.3	env-1.0	p-0.65	20.1268843617294	7.24708071835039e-06	0	0.402777375760085	7.03538802278137e-79	c
T33	C1	same-0.3	env-1.0	p-0.65	20.1268843617294	7.24708071835039e-06	0	0.402777375760085	7.03538802278137e-79	c.p
T33	C1	same-0.3	env-1.0	p-0.65	17.6823469553526	2.61037969431355e-05	0	0.385818064115399	5.46042315760753e-72	nc
T33	C1	same-0.3	env-1.0	p-0.65	9.15309128126384	0.00248298241076358	0.001	0.28487392202959	1.18685451018214e-38	c-Tm
T33	C1	same-0.3	env-1.0	p-0.65	9.15309128126384	0.00248298241076358	0.002	0.28487392202959	1.18685451018214e-38	c.p-Tm
T33	C1	same-0.3	env-1.0	p-0.65	0.239451112796509	0.624602831340474	0.639	-0.0492727996545288	0.0275590056746319	nc-Tm
T34	C1	same-0.3	env-1.0	p-0.65	17.3441227731586	3.11861219171136e-05	0	0.375119281728276	7.57636266986192e-68	c
T34	C1	same-0.3	env-1.0	p-0.65	17.3441227731586	3.11861219171136e-05	0	0.375119281728276	7.57636266986192e-68	c.p
T34	C1	same-0.3	env-1.0	p-0.65	55.4149493087496	9.75914325932646e-14	0	0.593685151496633	8.54256826875834e-191	nc
T34	C1	same-0.3	env-1.0	p-0.65	5.91986763005079	0.0149710832752783	0.001	0.231972105752862	7.66134105165121e-26	c-Tm
T34	C1	same-0.3	env-1.0	p-0.65	5.91986763005079	0.0149710832752783	0.004	0.231972105752862	7.66134105165121e-26	c.p-Tm
T34	C1	same-0.3	env-1.0	p-0.65	2.6179082650204	0.105663645578231	0.096	0.157325816231517	1.48878378125756e-12	nc-Tm
T35	C1	same-0.3	env-1.0	p-0.65	5.37032190210034	0.0204821972725367	0.01	0.222188195286208	8.61754945179884e-24	c
T35	C1	same-0.3	env-1.0	p-0.65	5.37032190210034	0.0204821972725367	0.015	0.222188195286208	8.61754945179884e-24	c.p
T35	C1	same-0.3	env-1.0	p-0.65	32.6480691275456	1.10449084752153e-08	0	0.483543527015616	1.03783354962712e-117	nc
T35	C1	same-0.3	env-1.0	p-0.65	0.96017716241679	0.327142245885288	0.28	0.0968877310391617	1.42186783759671e-05	c-Tm
T35	C1	same-0.3	env-1.0	p-0.65	0.96017716241679	0.327142245885288	0.278	0.0968877310391617	1.42186783759671e-05	c.p-Tm
T35	C1	same-0.3	env-1.0	p-0.65	0.0791892052856238	0.778399195909607	0.798	0.0269688810350196	0.227990945225299	nc-Tm
T36	C1	same-0.3	env-1.0	p-0.65	17.8873755022011	2.34370675269608e-05	0	0.394166963017754	2.4877517355145e-75	c
T36	C1	same-0.3	env-1.0	p-0.65	17.8873755022011	2.34370675269608e-05	0	0.394166963017754	2.4877517355145e-75	c.p
T36	C1	same-0.3	env-1.0	p-0.65	50.1079844781047	1.45513689719727e-12	0	0.574276415390614	7.49061758774113e-176	nc
T36	C1	same-0.3	env-1.0	p-0.65	8.03196673732055	0.00459589089665969	0.001	0.275087557807295	4.66917597776597e-36	c-Tm
T36	C1	same-0.3	env-1.0	p-0.65	8.03196673732055	0.00459589089665969	0	0.275087557807295	4.66917597776597e-36	c.p-Tm
T36	C1	same-0.3	env-1.0	p-0.65	0.994640772875116	0.318610768132423	0.251	0.0988876354147335	9.40203449632207e-06	nc-Tm
T37	C1	same-0.3	env-1.0	p-0.65	17.4099438075197	3.01245872863518e-05	0	0.373072786608715	4.5105827936363e-67	c
T37	C1	same-0.3	env-1.0	p-0.65	17.4099438075197	3.01245872863518e-05	0	0.373072786608715	4.5105827936363e-67	c.p
T37	C1	same-0.3	env-1.0	p-0.65	62.5340961043657	2.6187147750962e-15	0	0.609890540075876	4.47525337974825e-204	nc
T37	C1	same-0.3	env-1.0	p-0.65	7.0079954500363	0.008114648603665	0.003	0.249245043685037	1.06032743743795e-29	c-Tm
T37	C1	same-0.3	env-1.0	p-0.65	7.0079954500363	0.008114648603665	0.002	0.249245043685037	1.06032743743795e-29	c.p-Tm
T37	C1	same-0.3	env-1.0	p-0.65	3.12546215892747	0.0770780130077451	0.082	0.169086822373671	2.70022072187796e-14	nc-Tm
T38	C1	same-0.3	env-1.0	p-0.65	26.448489356693	2.70660063857391e-07	0	0.452314518094909	1.9347414931129e-101	c
T38	C1	same-0.3	env-1.0	p-0.65	26.448489356693	2.70660063857391e-07	0	0.452314518094909	1.9347414931129e-101	c.p
T38	C1	same-0.3	env-1.0	p-0.65	72.1859920716751	1.95841006941732e-17	0	0.633849665139081	3.4989403983355e-225	nc
T38	C1	same-0.3	env-1.0	p-0.65	12.664705965315	0.000372623126249381	0	0.329736170943354	6.20745492098641e-52	c-Tm
T38	C1	same-0.3	env-1.0	p-0.65	12.664705965315	0.000372623126249381	0	0.329736170943354	6.20745492098641e-52	c.p-Tm
T38	C1	same-0.3	env-1.0	p-0.65	1.50024735295367	0.220633306552607	0.23	0.116509695409868	1.74138430316522e-07	nc-Tm
T39	C1	same-0.3	env-1.0	p-0.65	6.29722658419517	0.0120927022190881	0.009	0.237583904176483	4.61483278759282e-27	c
T39	C1	same-0.3	env-1.0	p-0.65	6.29722658419517	0.0120927022190881	0.007	0.237583904176483	4.61483278759282e-27	c.p
T39	C1	same-0.3	env-1.0	p-0.65	36.7706714081202	1.32874214513626e-09	0	0.50402162897171	2.46948470268968e-129	nc
T39	C1	same-0.3	env-1.0	p-0.65	1.27208539989245	0.259375824591538	0.251	0.109108214480085	1.00312196397955e-06	c-Tm
T39	C1	same-0.3	env-1.0	p-0.65	1.27208539989245	0.259375824591538	0.247	0.109108214480085	1.00312196397955e-06	c.p-Tm
T39	C1	same-0.3	env-1.0	p-0.65	1.53394386299717	0.215521504920593	0.236	0.120697584987901	6.15670597233381e-08	nc-Tm
T40	C1	same-0.3	env-1.0	p-0.65	13.1967620385718	0.00028043321158816	0	0.332647574653182	7.06905543446889e-53	c
T40	C1	same-0.3	env-1.0	p-0.65	13.1967620385718	0.00028043321158816	0	0.332647574653182	7.06905543446889e-53	c.p
T40	C1	same-0.3	env-1.0	p-0.65	19.0393280278659	1.28051895628577e-05	0	0.38513071913212	1.01865084334045e-71	nc
T40	C1	same-0.3	env-1.0	p-0.65	9.31205040618587	0.00227651571544754	0.001	0.284372286610184	1.62168090113801e-38	c-Tm
T40	C1	same-0.3	env-1.0	p-0.65	9.31205040618587	0.00227651571544754	0.001	0.284372286610184	1.62168090113801e-38	c.p-Tm
T40	C1	same-0.3	env-1.0	p-0.65	2.19842916374727	0.138151456921047	0.138	0.142514712234285	1.53183035765304e-10	nc-Tm
T41	C1	same-0.3	env-1.0	p-0.65	6.46804233334592	0.0109831452708049	0.012	0.229188331145508	3.00404056215746e-25	c
T41	C1	same-0.3	env-1.0	p-0.65	6.46804233334592	0.0109831452708049	0.013	0.229188331145508	3.00404056215746e-25	c.p
T41	C1	same-0.3	env-1.0	p-0.65	13.1806596788804	0.000282853168382813	0	0.327921051645973	2.37678671626099e-51	nc
T41	C1	same-0.3	env-1.0	p-0.65	3.33542897398933	0.0678027242416734	0.085	0.166678337509541	6.28721301410784e-14	c-Tm
T41	C1	same-0.3	env-1.0	p-0.65	3.33542897398933	0.0678027242416734	0.077	0.166678337509541	6.28721301410784e-14	c.p-Tm
T41	C1	same-0.3	env-1.0	p-0.65	0.0896648475591558	0.764603665635119	0.768	-0.028896951363111	0.196435847776933	nc-Tm
T42	C1	same-0.3	env-1.0	p-0.65	12.407472056201	0.000427619350119021	0	0.323698868541517	5.21186632633618e-50	c
T42	C1	same-0.3	env-1.0	p-0.65	12.407472056201	0.000427619350119021	0	0.323698868541517	5.21186632633618e-50	c.p
T42	C1	same-0.3	env-1.0	p-0.65	96.5769435369536	8.58421313577575e-23	0	0.695014054593671	1.40941570049359e-288	nc
T42	C1	same-0.3	env-1.0	p-0.65	3.21907515843898	0.0727847418537406	0.043	0.171990604650917	9.58662313799239e-15	c-Tm
T42	C1	same-0.3	env-1.0	p-0.65	3.21907515843898	0.0727847418537406	0.056	0.171990604650917	9.58662313799239e-15	c.p-Tm
T42	C1	same-0.3	env-1.0	p-0.65	1.28804034872878	0.256409403716095	0.233	0.110072313696427	8.0353743627792e-07	nc-Tm
T43	C1	same-0.3	env-1.0	p-0.65	22.5164714434324	2.0834939476149e-06	0	0.418876544863837	8.41954423107617e-86	c
T43	C1	same-0.3	env-1.0	p-0.65	22.5164714434324	2.0834939476149e-06	0	0.418876544863837	8.41954423107617e-86	c.p
T43	C1	same-0.3	env-1.0	p-0.65	86.1590473259828	1.66030588569585e-20	0	0.666576462594676	3.19259652894958e-257	nc
T43	C1	same-0.3	env-1.0	p-0.65	7.69191229053433	0.00554688239692957	0.003	0.258881802580982	5.47110156485185e-32	c-Tm
T43	C1	same-0.3	env-1.0	p-0.65	7.69191229053433	0.00554688239692957	0.002	0.258881802580982	5.47110156485185e-32	c.p-Tm
T43	C1	same-0.3	env-1.0	p-0.65	3.33278640328028	0.0679117313062003	0.075	0.173704563477342	5.15834780611716e-15	nc-Tm
T44	C1	same-0.3	env-1.0	p-0.65	41.430135362009	1.22159615554454e-10	0	0.52617351772947	7.83273920552704e-143	c
T44	C1	same-0.3	env-1.0	p-0.65	41.430135362009	1.22159615554454e-10	0	0.52617351772947	7.83273920552704e-143	c.p
T44	C1	same-0.3	env-1.0	p-0.65	92.6046761819183	6.38563718430998e-22	0	0.673979497318177	4.79438565824802e-265	nc
T44	C1	same-0.3	env-1.0	p-0.65	14.3386342075994	0.00015269875035407	0	0.34015162679695	2.34294165125675e-55	c-Tm
T44	C1	same-0.3	env-1.0	p-0.65	14.3386342075994	0.00015269875035407	0	0.34015162679695	2.34294165125675e-55	c.p-Tm
T44	C1	same-0.3	env-1.0	p-0.65	2.10606060100779	0.146716584602008	0.127	0.144023404138438	9.75775801124452e-11	nc-Tm
T45	C1	same-0.3	env-1.0	p-0.65	11.437651920472	0.000719706824396403	0.001	0.305896893206118	1.37872733569739e-44	c
T45	C1	same-0.3	env-1.0	p-0.65	11.437651920472	0.000719706824396403	0	0.305896893206118	1.37872733569739e-44	c.p
T45	C1	same-0.3	env-1.0	p-0.65	18.2206559378332	1.9673359517527e-05	0	0.375924173407751	3.74289550182009e-68	nc
T45	C1	same-0.3	env-1.0	p-0.65	6.58002837272272	0.0103129248685571	0.009	0.236629578653099	7.48023622965275e-27	c-Tm
T45	C1	same-0.3	env-1.0	p-0.65	6.58002837272272	0.0103129248685571	0.014	0.236629578653099	7.48023622965275e-27	c.p-Tm
T45	C1	same-0.3	env-1.0	p-0.65	0.0416410801690388	0.838305469703077	0.838	0.0190883911936335	0.393546824993301	nc-Tm
T46	C1	same-0.3	env-1.0	p-0.65	23.8973617960597	1.01610916475075e-06	0	0.428036214842	6.52814522197112e-90	c
T46	C1	same-0.3	env-1.0	p-0.65	23.8973617960597	1.01610916475075e-06	0	0.428036214842	6.52814522197112e-90	c.p
T46	C1	same-0.3	env-1.0	p-0.65	37.6586059663504	8.42740501859313e-10	0	0.497341581453784	1.86864510899676e-125	nc
T46	C1	same-0.3	env-1.0	p-0.65	10.3307366336702	0.00130832979414689	0.001	0.294545434855499	2.5464701906952e-41	c-Tm
T46	C1	same-0.3	env-1.0	p-0.65	10.3307366336702	0.00130832979414689	0	0.294545434855499	2.5464701906952e-41	c.p-Tm
T46	C1	same-0.3	env-1.0	p-0.65	0.28827210528181	0.591329939350914	0.592	0.0504893928841215	0.0239467319639507	nc-Tm
T47	C1	same-0.3	env-1.0	p-0.65	9.20083837649376	0.00241904311868211	0.001	0.286475212444766	4.36297086688963e-39	c
T47	C1	same-0.3	env-1.0	p-0.65	9.20083837649376	0.00241904311868211	0.002	0.286475212444766	4.36297086688963e-39	c.p
T47	C1	same-0.3	env-1.0	p-0.65	20.9197647949714	4.78927468599529e-06	0	0.418492070081249	1.24467271328426e-85	nc
T47	C1	same-0.3	env-1.0	p-0.65	2.98569092212126	0.0840034296309057	0.07	0.168443825846221	3.38783208992488e-14	c-Tm
T47	C1	same-0.3	env-1.0	p-0.65	2.98569092212126	0.0840034296309057	0.064	0.168443825846221	3.38783208992488e-14	c.p-Tm
T47	C1	same-0.3	env-1.0	p-0.65	0.14225400802086	0.706050426490248	0.722	0.0374034696480476	0.0944704216126589	nc-Tm
T48	C1	same-0.3	env-1.0	p-0.65	19.0372695599071	1.2819010136638e-05	0	0.391397395009901	3.2732995462062e-74	c
T48	C1	same-0.3	env-1.0	p-0.65	19.0372695599071	1.2819010136638e-05	0	0.391397395009901	3.2732995462062e-74	c.p
T48	C1	same-0.3	env-1.0	p-0.65	51.4513368868823	7.33939859635706e-13	0	0.568483162386043	1.39170271168411e-171	nc
T48	C1	same-0.3	env-1.0	p-0.65	7.04244128924594	0.00796004580274786	0.025	0.250142650379761	6.55378186948914e-30	c-Tm
T48	C1	same-0.3	env-1.0	p-0.65	7.04244128924594	0.00796004580274786	0.022	0.250142650379761	6.55378186948914e-30	c.p-Tm
T48	C1	same-0.3	env-1.0	p-0.65	6.04613582811748	0.0139367644084831	0.012	0.227482147250906	6.87913914224364e-25	nc-Tm
T49	C1	same-0.3	env-1.0	p-0.65	42.8103314921406	6.03127836234611e-11	0	0.534450058608172	3.87484962183894e-148	c
T49	C1	same-0.3	env-1.0	p-0.65	42.8103314921406	6.03127836234611e-11	0	0.534450058608172	3.87484962183894e-148	c.p
T49	C1	same-0.3	env-1.0	p-0.65	80.6308399929229	2.72079875829879e-19	0	0.657943614971269	2.22282875614188e-248	nc
T49	C1	same-0.3	env-1.0	p-0.65	19.3443843659015	1.09139732689864e-05	0	0.390885906783599	5.25420016933616e-74	c-Tm
T49	C1	same-0.3	env-1.0	p-0.65	19.3443843659015	1.09139732689864e-05	0	0.390885906783599	5.25420016933616e-74	c.p-Tm
T49	C1	same-0.3	env-1.0	p-0.65	1.93499058686491	0.164213482215083	0.179	0.136471172667537	8.89618804091124e-10	nc-Tm
T50	C1	same-0.3	env-1.0	p-0.65	3.35986962933368	0.0668033568709238	0.062	0.171555057434469	1.12104914489855e-14	c
T50	C1	same-0.3	env-1.0	p-0.65	3.35986962933368	0.0668033568709238	0.039	0.171555057434469	1.12104914489855e-14	c.p
T50	C1	same-0.3	env-1.0	p-0.65	3.64449670134654	0.0562548041157656	0.076	0.181784719032815	2.54943420071085e-16	nc
T50	C1	same-0.3	env-1.0	p-0.65	2.66303089557108	0.102704860916942	0.081	0.153298459000537	5.49342589629019e-12	c-Tm
T50	C1	same-0.3	env-1.0	p-0.65	2.66303089557108	0.102704860916942	0.075	0.153298459000537	5.49342589629019e-12	c.p-Tm
T50	C1	same-0.3	env-1.0	p-0.65	1.46049876575587	0.226850778583083	0.243	0.116383244793842	1.79592862384783e-07	nc-Tm
T51	C1	same-0.3	env-1.0	p-0.65	42.5621082515722	6.84730813739684e-11	0	0.533507432161541	1.58484546917827e-147	c
T51	C1	same-0.3	env-1.0	p-0.65	42.5621082515722	6.84730813739684e-11	0	0.533507432161541	1.58484546917827e-147	c.p
T51	C1	same-0.3	env-1.0	p-0.65	105.544227868571	9.28032792842112e-25	0	0.708068559040828	3.08802138352231e-304	nc
T51	C1	same-0.3	env-1.0	p-0.65	16.2421540271292	5.57399465565712e-05	0	0.36464985152224	6.09033298668811e-64	c-Tm
T51	C1	same-0.3	env-1.0	p-0.65	16.2421540271292	5.57399465565712e-05	0.001	0.36464985152224	6.09033298668811e-64	c.p-Tm
T51	C1	same-0.3	env-1.0	p-0.65	0.756917387378274	0.384294943338031	0.394	0.0849008660603331	0.000143896262285559	nc-Tm
T52	C1	same-0.3	env-1.0	p-0.65	7.9595647655539	0.0047833915195953	0.011	0.262842219564412	5.88371419372143e-33	c
T52	C1	same-0.3	env-1.0	p-0.65	7.9595647655539	0.0047833915195953	0.01	0.262842219564412	5.88371419372143e-33	c.p
T52	C1	same-0.3	env-1.0	p-0.65	11.0700744552453	0.000877321593676549	0	0.316064266939985	1.2245521431365e-47	nc
T52	C1	same-0.3	env-1.0	p-0.65	3.96789847624876	0.0463756166724384	0.054	0.188431649647122	1.93079104352738e-17	c-Tm
T52	C1	same-0.3	env-1.0	p-0.65	3.96789847624876	0.0463756166724384	0.052	0.188431649647122	1.93079104352738e-17	c.p-Tm
T52	C1	same-0.3	env-1.0	p-0.65	0.407640673433689	0.523169441872491	0.487	0.0623916733967627	0.00525104790418917	nc-Tm
T53	C1	same-0.3	env-1.0	p-0.65	7.60206845047294	0.00583013778476678	0.004	0.262932566081974	5.58939980065822e-33	c
T53	C1	same-0.3	env-1.0	p-0.65	7.60206845047294	0.00583013778476678	0.005	0.262932566081974	5.58939980065822e-33	c.p
T53	C1	same-0.3	env-1.0	p-0.65	29.9694498448008	4.38907151961772e-08	0	0.471633389573606	2.63931098158763e-111	nc
T53	C1	same-0.3	env-1.0	p-0.65	1.40396328341442	0.236061113372023	0.233	0.11528944192088	2.34188928350777e-07	c-Tm
T53	C1	same-0.3	env-1.0	p-0.65	1.40396328341442	0.236061113372023	0.206	0.11528944192088	2.34188928350777e-07	c.p-Tm
T53	C1	same-0.3	env-1.0	p-0.65	0.242789310384686	0.622198746565683	0.637	-0.0477040902671095	0.0329023756220616	nc-Tm
T54	C1	same-0.3	env-1.0	p-0.65	21.1162263664833	4.32252431180389e-06	0	0.390307951046079	8.95977099112408e-74	c
T54	C1	same-0.3	env-1.0	p-0.65	21.1162263664833	4.32252431180389e-06	0	0.390307951046079	8.95977099112408e-74	c.p
T54	C1	same-0.3	env-1.0	p-0.65	65.9367287089407	4.65633203482461e-16	0	0.601992829952742	1.65397088415962e-197	nc
T54	C1	same-0.3	env-1.0	p-0.65	7.40200757021194	0.0065151127907253	0.005	0.242782391838138	3.20000356197199e-28	c-Tm
T54	C1	same-0.3	env-1.0	p-0.65	7.40200757021194	0.0065151127907253	0.008	0.242782391838138	3.20000356197199e-28	c.p-Tm
T54	C1	same-0.3	env-1.0	p-0.65	0.00417756768888426	0.94846532862516	0.943	-0.00596642083681064	0.789729406426409	nc-Tm
T55	C1	same-0.3	env-1.0	p-0.65	10.5577879071718	0.00115699574725916	0.002	0.289502720816764	6.46086165888948e-40	c
T55	C1	same-0.3	env-1.0	p-0.65	10.5577879071718	0.00115699574725916	0.004	0.289502720816764	6.46086165888948e-40	c.p
T55	C1	same-0.3	env-1.0	p-0.65	37.8273169514614	7.72918652807772e-10	0	0.508984527700802	2.84740131948537e-132	nc
T55	C1	same-0.3	env-1.0	p-0.65	4.14933452938866	0.0416508899138016	0.056	0.18576997901792	5.48972328353656e-17	c-Tm
T55	C1	same-0.3	env-1.0	p-0.65	4.14933452938866	0.0416508899138016	0.062	0.18576997901792	5.48972328353656e-17	c.p-Tm
T55	C1	same-0.3	env-1.0	p-0.65	2.17583685566198	0.140193237365585	0.174	0.137569537635652	6.49827934018687e-10	nc-Tm
T56	C1	same-0.3	env-1.0	p-0.65	29.3341329941506	6.09132372568496e-08	0	0.45881758082922	1.08757920716267e-104	c
T56	C1	same-0.3	env-1.0	p-0.65	29.3341329941506	6.09132372568496e-08	0	0.45881758082922	1.08757920716267e-104	c.p
T56	C1	same-0.3	env-1.0	p-0.65	77.6404721948045	1.23611138810501e-18	0	0.638818141080926	8.51787599736991e-230	nc
T56	C1	same-0.3	env-1.0	p-0.65	10.2420055645323	0.00137278249701051	0.014	0.291652597095132	1.64078786310739e-40	c-Tm
T56	C1	same-0.3	env-1.0	p-0.65	10.2420055645323	0.00137278249701051	0.006	0.291652597095132	1.64078786310739e-40	c.p-Tm
T56	C1	same-0.3	env-1.0	p-0.65	0.335204450952243	0.56261047058081	0.627	0.054456225640942	0.014865418985292	nc-Tm
T57	C1	same-0.3	env-1.0	p-0.65	6.51839761311665	0.0106764154227716	0.006	0.238133131674084	3.49152003098129e-27	c
T57	C1	same-0.3	env-1.0	p-0.65	6.51839761311665	0.0106764154227716	0.006	0.238133131674084	3.49152003098129e-27	c.p
T57	C1	same-0.3	env-1.0	p-0.65	12.2003913899416	0.000477794905541762	0	0.323385849712015	6.53976840024513e-50	nc
T57	C1	same-0.3	env-1.0	p-0.65	3.35164008730634	0.0671380896793564	0.032	0.173231752905437	6.12398558676815e-15	c-Tm
T57	C1	same-0.3	env-1.0	p-0.65	3.35164008730634	0.0671380896793564	0.032	0.173231752905437	6.12398558676815e-15	c.p-Tm
T57	C1	same-0.3	env-1.0	p-0.65	4.10299426375162	0.0428073382670748	0.04	0.191411305555893	5.88409122072317e-18	nc-Tm
T58	C1	same-0.3	env-1.0	p-0.65	4.86220187458459	0.0274512802453491	0.023	0.208863805179104	3.7591356700399e-21	c
T58	C1	same-0.3	env-1.0	p-0.65	4.86220187458459	0.0274512802453491	0.04	0.208863805179104	3.7591356700399e-21	c.p
T58	C1	same-0.3	env-1.0	p-0.65	34.1153232357474	5.19406356503804e-09	0	0.492365891544664	1.27440539322699e-122	nc
T58	C1	same-0.3	env-1.0	p-0.65	0.477836921500556	0.489403739373498	0.499	0.0667123242262439	0.00283646725641342	c-Tm
T58	C1	same-0.3	env-1.0	p-0.65	0.477836921500556	0.489403739373498	0.549	0.0667123242262439	0.00283646725641342	c.p-Tm
