rep	case	h2	env	ts	Qx	P-Chi	P-EN	Ax	P-Ax	type
L54	C1	diff-0.3	env-1.0	p-0.70	31.3078938823392	2.20182552299613e-08	0	0.469180482666986	5.12263204594691e-110	c
L54	C1	diff-0.3	env-1.0	p-0.70	31.3078938823392	2.20182552299613e-08	0	0.469180482666986	5.12263204594691e-110	c.p
L54	C1	diff-0.3	env-1.0	p-0.70	147.05288992687	7.64133496188166e-34	0	0.764630588160617	0	nc
L54	C1	diff-0.3	env-1.0	p-0.70	8.88707103818264	0.00287197081980387	0.009	0.271242576157398	4.57243727592554e-35	c-Tm
L54	C1	diff-0.3	env-1.0	p-0.70	8.88707103818264	0.00287197081980387	0.005	0.271242576157398	4.57243727592554e-35	c.p-Tm
L54	C1	diff-0.3	env-1.0	p-0.70	10.8982318389446	0.000962560982627478	0.002	0.299173107030331	1.23591009831946e-42	nc-Tm
L54	C1	diff-0.3	env-1.0	p-0.70	8.62435107431006	0.00331698583473339	0.009	0.267630701487188	3.77083842724517e-34	c-ID
L54	C1	diff-0.3	env-1.0	p-0.70	8.62435107431006	0.00331698583473339	0.005	0.267630701487188	3.77083842724517e-34	c.p-ID
L54	C1	diff-0.3	env-1.0	p-0.70	5.28028532388197	0.0215682132119793	0.031	0.210884326122116	1.53490346485529e-21	nc-ID
L55	C1	diff-0.3	env-1.0	p-0.70	30.4947192802544	3.34776535127352e-08	0	0.482897284543726	2.34542997432277e-117	c
L55	C1	diff-0.3	env-1.0	p-0.70	30.4947192802544	3.34776535127352e-08	0	0.482897284543726	2.34542997432277e-117	c.p
L55	C1	diff-0.3	env-1.0	p-0.70	181.59356425658	2.17514829843086e-41	0	0.791868922406497	0	nc
L55	C1	diff-0.3	env-1.0	p-0.70	7.96869610579509	0.00475932091781541	0	0.269543383420177	1.23868884047764e-34	c-Tm
L55	C1	diff-0.3	env-1.0	p-0.70	7.96869610579509	0.00475932091781541	0.002	0.269543383420177	1.23868884047764e-34	c.p-Tm
L55	C1	diff-0.3	env-1.0	p-0.70	9.58290985155206	0.00196396891419311	0	0.290296499393347	3.90047697520512e-40	nc-Tm
L55	C1	diff-0.3	env-1.0	p-0.70	6.67188615373613	0.00979454794039649	0.004	0.24746152642038	2.74236575947522e-29	c-ID
L55	C1	diff-0.3	env-1.0	p-0.70	6.67188615373613	0.00979454794039649	0.006	0.24746152642038	2.74236575947522e-29	c.p-ID
L55	C1	diff-0.3	env-1.0	p-0.70	6.4460157304056	0.0111201445281831	0.005	0.240825514591623	8.80428065973359e-28	nc-ID
L56	C1	diff-0.3	env-1.0	p-0.70	33.8955948504037	5.81502139170856e-09	0	0.496171815920289	8.74897710026522e-125	c
L56	C1	diff-0.3	env-1.0	p-0.70	33.8955948504037	5.81502139170856e-09	0	0.496171815920289	8.74897710026522e-125	c.p
L56	C1	diff-0.3	env-1.0	p-0.70	116.811181988776	3.15740617417765e-27	0	0.72411842213215	0	nc
L56	C1	diff-0.3	env-1.0	p-0.70	15.8698497921171	6.78510877103307e-05	0	0.366066413040758	1.83948434169507e-64	c-Tm
L56	C1	diff-0.3	env-1.0	p-0.70	15.8698497921171	6.78510877103307e-05	0	0.366066413040758	1.83948434169507e-64	c.p-Tm
L56	C1	diff-0.3	env-1.0	p-0.70	14.7872023345073	0.000120349484262777	0	0.353099074877898	8.46022657451836e-60	nc-Tm
L56	C1	diff-0.3	env-1.0	p-0.70	16.260045709744	5.52160566687941e-05	0	0.37067175750227	3.59849942941406e-66	c-ID
L56	C1	diff-0.3	env-1.0	p-0.70	16.260045709744	5.52160566687941e-05	0	0.37067175750227	3.59849942941406e-66	c.p-ID
L56	C1	diff-0.3	env-1.0	p-0.70	15.5191341532008	8.16743291973545e-05	0	0.363815452475286	1.22936032853762e-63	nc-ID
L57	C1	diff-0.3	env-1.0	p-0.70	34.4368970273182	4.4029690083984e-09	0	0.48926608118593	7.03376877734049e-121	c
L57	C1	diff-0.3	env-1.0	p-0.70	34.4368970273182	4.4029690083984e-09	0	0.48926608118593	7.03376877734049e-121	c.p
L57	C1	diff-0.3	env-1.0	p-0.70	155.965203827949	8.61531638297644e-36	0	0.765945580507472	0	nc
L57	C1	diff-0.3	env-1.0	p-0.70	10.8116540039512	0.00100863150425357	0.003	0.298461616333892	1.97505823440312e-42	c-Tm
L57	C1	diff-0.3	env-1.0	p-0.70	10.8116540039512	0.00100863150425357	0.001	0.298461616333892	1.97505823440312e-42	c.p-Tm
L57	C1	diff-0.3	env-1.0	p-0.70	8.72488045725841	0.00313896650527972	0.007	0.269947144386329	9.78135558185775e-35	nc-Tm
L57	C1	diff-0.3	env-1.0	p-0.70	10.8731085768695	0.000975706228354945	0.002	0.299192020178352	1.22058223170744e-42	c-ID
L57	C1	diff-0.3	env-1.0	p-0.70	10.8731085768695	0.000975706228354945	0.001	0.299192020178352	1.22058223170744e-42	c.p-ID
L57	C1	diff-0.3	env-1.0	p-0.70	7.06774031624821	0.00784841784768661	0.01	0.245520186755485	7.64849190887816e-29	nc-ID
L58	C1	diff-0.3	env-1.0	p-0.70	24.6552760181732	6.85568079801133e-07	0	0.433542261909244	1.91452057310259e-92	c
L58	C1	diff-0.3	env-1.0	p-0.70	24.6552760181732	6.85568079801133e-07	0	0.433542261909244	1.91452057310259e-92	c.p
L58	C1	diff-0.3	env-1.0	p-0.70	128.027537854334	1.10696369683018e-29	0	0.735235598178276	0	nc
L58	C1	diff-0.3	env-1.0	p-0.70	10.5878959896016	0.00113830447684076	0	0.299791742748782	8.21291012049157e-43	c-Tm
L58	C1	diff-0.3	env-1.0	p-0.70	10.5878959896016	0.00113830447684076	0	0.299791742748782	8.21291012049157e-43	c.p-Tm
L58	C1	diff-0.3	env-1.0	p-0.70	9.01098782317771	0.00268361338161169	0	0.277563069115276	1.0538246911141e-36	nc-Tm
L58	C1	diff-0.3	env-1.0	p-0.70	11.0856247751559	0.000869995060849923	0	0.306132973963027	1.1748491228541e-44	c-ID
L58	C1	diff-0.3	env-1.0	p-0.70	11.0856247751559	0.000869995060849923	0	0.306132973963027	1.1748491228541e-44	c.p-ID
L58	C1	diff-0.3	env-1.0	p-0.70	9.99224820178467	0.00157200563771469	0	0.293015812217524	6.8381373668857e-41	nc-ID
L59	C1	diff-0.3	env-1.0	p-0.70	23.6928631797253	1.13000808486456e-06	0	0.431450694213684	1.77703148060264e-91	c
L59	C1	diff-0.3	env-1.0	p-0.70	23.6928631797253	1.13000808486456e-06	0	0.431450694213684	1.77703148060264e-91	c.p
L59	C1	diff-0.3	env-1.0	p-0.70	99.0418807985377	2.47217975739371e-23	0	0.702481798197972	1.97766256556233e-297	nc
L59	C1	diff-0.3	env-1.0	p-0.70	8.0411330517965	0.00457269261313584	0	0.2679811235267	3.07719168520497e-34	c-Tm
L59	C1	diff-0.3	env-1.0	p-0.70	8.0411330517965	0.00457269261313584	0.001	0.2679811235267	3.07719168520497e-34	c.p-Tm
L59	C1	diff-0.3	env-1.0	p-0.70	9.44673135869691	0.0021152572858097	0.001	0.289855398546099	5.16414338822763e-40	nc-Tm
L59	C1	diff-0.3	env-1.0	p-0.70	7.62841966057893	0.00574556247259543	0.001	0.261387015478868	1.34097477510457e-32	c-ID
L59	C1	diff-0.3	env-1.0	p-0.70	7.62841966057893	0.00574556247259543	0	0.261387015478868	1.34097477510457e-32	c.p-ID
L59	C1	diff-0.3	env-1.0	p-0.70	7.7828244574655	0.00527452688343084	0.003	0.267552705259625	3.94520820439064e-34	nc-ID
L60	C1	diff-0.3	env-1.0	p-0.70	36.896178232168	1.24589928873463e-09	0	0.522570725945064	1.43846872330817e-140	c
L60	C1	diff-0.3	env-1.0	p-0.70	36.896178232168	1.24589928873463e-09	0	0.522570725945064	1.43846872330817e-140	c.p
L60	C1	diff-0.3	env-1.0	p-0.70	181.362523561261	2.44304916392228e-41	0	0.797495820162804	0	nc
L60	C1	diff-0.3	env-1.0	p-0.70	14.5365762971375	0.000137464579337647	0	0.358758575530877	8.29912518516483e-62	c-Tm
L60	C1	diff-0.3	env-1.0	p-0.70	14.5365762971375	0.000137464579337647	0	0.358758575530877	8.29912518516483e-62	c.p-Tm
L60	C1	diff-0.3	env-1.0	p-0.70	15.3708267204842	8.83417527909022e-05	0	0.36601945877423	1.91413501061783e-64	nc-Tm
L60	C1	diff-0.3	env-1.0	p-0.70	14.358004270727	0.000151135802062437	0	0.356927447583159	3.74384102594999e-61	c-ID
L60	C1	diff-0.3	env-1.0	p-0.70	14.358004270727	0.000151135802062437	0	0.356927447583159	3.74384102594999e-61	c.p-ID
L60	C1	diff-0.3	env-1.0	p-0.70	10.7271189813698	0.00105576697638542	0	0.311481449539853	3.00799930998552e-46	nc-ID
L61	C1	diff-0.3	env-1.0	p-0.70	26.744329693622	2.32232194109587e-07	0	0.449106705314641	7.31253001263474e-100	c
L61	C1	diff-0.3	env-1.0	p-0.70	26.744329693622	2.32232194109587e-07	0	0.449106705314641	7.31253001263474e-100	c.p
L61	C1	diff-0.3	env-1.0	p-0.70	147.54462435319	5.96588770594462e-34	0	0.761077724397833	0	nc
L61	C1	diff-0.3	env-1.0	p-0.70	7.32604226128995	0.00679625412196911	0.003	0.253182967570334	1.26621668320188e-30	c-Tm
L61	C1	diff-0.3	env-1.0	p-0.70	7.32604226128995	0.00679625412196911	0.006	0.253182967570334	1.26621668320188e-30	c.p-Tm
L61	C1	diff-0.3	env-1.0	p-0.70	4.67601380955448	0.030586644412485	0.042	0.203957847880636	3.18405683783795e-20	nc-Tm
L61	C1	diff-0.3	env-1.0	p-0.70	7.09308853015344	0.00773817776378962	0.006	0.24954761818258	9.01777576794998e-30	c-ID
L61	C1	diff-0.3	env-1.0	p-0.70	7.09308853015344	0.00773817776378962	0.006	0.24954761818258	9.01777576794998e-30	c.p-ID
L61	C1	diff-0.3	env-1.0	p-0.70	4.56559485238782	0.0326203439275255	0.035	0.202798263854658	5.23441204430083e-20	nc-ID
L62	C1	diff-0.3	env-1.0	p-0.70	8.88066503706364	0.00288206541313525	0.001	0.265631095921136	1.19588248434233e-33	c
L62	C1	diff-0.3	env-1.0	p-0.70	8.88066503706364	0.00288206541313525	0.001	0.265631095921136	1.19588248434233e-33	c.p
L62	C1	diff-0.3	env-1.0	p-0.70	42.1257276574574	8.55897110926203e-11	0	0.51512136821727	5.66849230083423e-136	nc
L62	C1	diff-0.3	env-1.0	p-0.70	4.01150463468654	0.0451908044114265	0.048	0.181862870745519	2.47463227102098e-16	c-Tm
L62	C1	diff-0.3	env-1.0	p-0.70	4.01150463468654	0.0451908044114265	0.074	0.181862870745519	2.47463227102098e-16	c.p-Tm
L62	C1	diff-0.3	env-1.0	p-0.70	2.95341030072145	0.0856965442396711	0.126	0.157337372285838	1.48314370980007e-12	nc-Tm
L62	C1	diff-0.3	env-1.0	p-0.70	4.11261884889664	0.0425644039150437	0.066	0.184048935572233	1.07003771941077e-16	c-ID
L62	C1	diff-0.3	env-1.0	p-0.70	4.11261884889664	0.0425644039150437	0.058	0.184048935572233	1.07003771941077e-16	c.p-ID
L62	C1	diff-0.3	env-1.0	p-0.70	2.75624406252808	0.0968754346440311	0.132	0.152606494638192	6.85123941798461e-12	nc-ID
L63	C1	diff-0.3	env-1.0	p-0.70	32.9371229361195	9.5188150349667e-09	0	0.46878436617992	8.25101864856728e-110	c
L63	C1	diff-0.3	env-1.0	p-0.70	32.9371229361195	9.5188150349667e-09	0	0.46878436617992	8.25101864856728e-110	c.p
L63	C1	diff-0.3	env-1.0	p-0.70	183.741863749398	7.3869465792945e-42	0	0.775845988398346	0	nc
L63	C1	diff-0.3	env-1.0	p-0.70	13.5973692633924	0.000226502717831683	0	0.321363354944104	2.81599611238191e-49	c-Tm
L63	C1	diff-0.3	env-1.0	p-0.70	13.5973692633924	0.000226502717831683	0	0.321363354944104	2.81599611238191e-49	c.p-Tm
L63	C1	diff-0.3	env-1.0	p-0.70	14.5420047028561	0.000137069081517427	0	0.330650868863705	3.14467644967685e-52	nc-Tm
L63	C1	diff-0.3	env-1.0	p-0.70	13.2775211297289	0.000268607423942974	0	0.317752724762565	3.71144662736262e-48	c-ID
L63	C1	diff-0.3	env-1.0	p-0.70	13.2775211297289	0.000268607423942974	0	0.317752724762565	3.71144662736262e-48	c.p-ID
L63	C1	diff-0.3	env-1.0	p-0.70	13.8789949847205	0.000194965304344618	0	0.323799519752846	4.84477438548883e-50	nc-ID
L64	C1	diff-0.3	env-1.0	p-0.70	38.7927422729024	4.71276857889811e-10	0	0.520941555350191	1.48847971501461e-139	c
L64	C1	diff-0.3	env-1.0	p-0.70	38.7927422729024	4.71276857889811e-10	0	0.520941555350191	1.48847971501461e-139	c.p
L64	C1	diff-0.3	env-1.0	p-0.70	195.250996081603	2.27107688739553e-44	0	0.811706420334858	0	nc
L64	C1	diff-0.3	env-1.0	p-0.70	11.3586114901762	0.000750989475305852	0.001	0.309808594287906	9.54285357518572e-46	c-Tm
L64	C1	diff-0.3	env-1.0	p-0.70	11.3586114901762	0.000750989475305852	0	0.309808594287906	9.54285357518572e-46	c.p-Tm
L64	C1	diff-0.3	env-1.0	p-0.70	7.5437714784033	0.00602178651382148	0.005	0.260417509616487	2.31488773388729e-32	nc-Tm
L64	C1	diff-0.3	env-1.0	p-0.70	11.9665897223333	0.000541629793115886	0	0.31766911008549	3.93818117731858e-48	c-ID
L64	C1	diff-0.3	env-1.0	p-0.70	11.9665897223333	0.000541629793115886	0	0.31766911008549	3.93818117731858e-48	c.p-ID
L64	C1	diff-0.3	env-1.0	p-0.70	8.05321296182084	0.00454230255470748	0.003	0.265619860746337	1.20362939453507e-33	nc-ID
L65	C1	diff-0.3	env-1.0	p-0.70	22.5663681617406	2.0300748402181e-06	0	0.42840727053577	4.42160344758465e-90	c
L65	C1	diff-0.3	env-1.0	p-0.70	22.5663681617406	2.0300748402181e-06	0	0.42840727053577	4.42160344758465e-90	c.p
L65	C1	diff-0.3	env-1.0	p-0.70	120.066460611128	6.11763876449201e-28	0	0.733133079977608	0	nc
L65	C1	diff-0.3	env-1.0	p-0.70	5.69449821749919	0.0170181776126573	0.036	0.228611269536122	3.97863980156567e-25	c-Tm
L65	C1	diff-0.3	env-1.0	p-0.70	5.69449821749919	0.0170181776126573	0.04	0.228611269536122	3.97863980156567e-25	c.p-Tm
L65	C1	diff-0.3	env-1.0	p-0.70	0.320535390196616	0.571286072592285	0.635	0.0547077903277853	0.0144086919624373	nc-Tm
L65	C1	diff-0.3	env-1.0	p-0.70	6.85277472058792	0.00885037164003213	0.018	0.249869813960628	7.58739335093314e-30	c-ID
L65	C1	diff-0.3	env-1.0	p-0.70	6.85277472058792	0.00885037164003213	0.023	0.249869813960628	7.58739335093314e-30	c.p-ID
L65	C1	diff-0.3	env-1.0	p-0.70	2.16795788780609	0.140913248049469	0.196	0.141694068577097	1.95381705958281e-10	nc-ID
L66	C1	diff-0.3	env-1.0	p-0.70	27.1215636166531	1.91054896655384e-07	0	0.448106122248527	2.2524603178763e-99	c
L66	C1	diff-0.3	env-1.0	p-0.70	27.1215636166531	1.91054896655384e-07	0	0.448106122248527	2.2524603178763e-99	c.p
L66	C1	diff-0.3	env-1.0	p-0.70	112.612706932661	2.62321150868697e-26	0	0.71157348046886	2.01110323757542e-308	nc
L66	C1	diff-0.3	env-1.0	p-0.70	7.18919239460459	0.00733439839727397	0.012	0.249999169093498	7.07861725956535e-30	c-Tm
L66	C1	diff-0.3	env-1.0	p-0.70	7.18919239460459	0.00733439839727397	0.015	0.249999169093498	7.07861725956535e-30	c.p-Tm
L66	C1	diff-0.3	env-1.0	p-0.70	7.55946964357918	0.00596955570161545	0.007	0.256800004377158	1.73968248009766e-31	nc-Tm
L66	C1	diff-0.3	env-1.0	p-0.70	6.2160930981896	0.0126594164104726	0.023	0.233306678942137	3.95401006395074e-26	c-ID
L66	C1	diff-0.3	env-1.0	p-0.70	6.2160930981896	0.0126594164104726	0.029	0.233306678942137	3.95401006395074e-26	c.p-ID
L66	C1	diff-0.3	env-1.0	p-0.70	4.72908480690062	0.029656661609822	0.058	0.205694894180591	1.50360002845136e-20	nc-ID
L67	C1	diff-0.3	env-1.0	p-0.70	37.4816050338221	9.22791956500753e-10	0	0.509371401236591	1.67248976513952e-132	c
L67	C1	diff-0.3	env-1.0	p-0.70	37.4816050338221	9.22791956500753e-10	0	0.509371401236591	1.67248976513952e-132	c.p
L67	C1	diff-0.3	env-1.0	p-0.70	196.309217085669	1.33438159994473e-44	0	0.800358055997721	0	nc
L67	C1	diff-0.3	env-1.0	p-0.70	15.1315310793473	0.000100274434324682	0	0.351836401154366	2.34362739172451e-59	c-Tm
L67	C1	diff-0.3	env-1.0	p-0.70	15.1315310793473	0.000100274434324682	0	0.351836401154366	2.34362739172451e-59	c.p-Tm
L67	C1	diff-0.3	env-1.0	p-0.70	14.5001247475248	0.000140150261335564	0	0.347604005532851	6.89354845631704e-58	nc-Tm
L67	C1	diff-0.3	env-1.0	p-0.70	14.8697055645409	0.000115198258496146	0	0.34938965651263	1.66575833222905e-58	c-ID
L67	C1	diff-0.3	env-1.0	p-0.70	14.8697055645409	0.000115198258496146	0	0.34938965651263	1.66575833222905e-58	c.p-ID
L67	C1	diff-0.3	env-1.0	p-0.70	10.5799312756724	0.00114321909531722	0	0.30134812401186	2.92440501339864e-43	nc-ID
L68	C1	diff-0.3	env-1.0	p-0.70	34.2577546185004	4.82748002683768e-09	0	0.505115885966811	5.60976244698697e-130	c
L68	C1	diff-0.3	env-1.0	p-0.70	34.2577546185004	4.82748002683768e-09	0	0.505115885966811	5.60976244698697e-130	c.p
L68	C1	diff-0.3	env-1.0	p-0.70	107.610507000626	3.27146256269847e-25	0	0.720049120917713	1.6688053938858e-308	nc
L68	C1	diff-0.3	env-1.0	p-0.70	16.3255438286448	5.33400789448518e-05	0	0.373921051664192	2.15660390288138e-67	c-Tm
L68	C1	diff-0.3	env-1.0	p-0.70	16.3255438286448	5.33400789448518e-05	0	0.373921051664192	2.15660390288138e-67	c.p-Tm
L68	C1	diff-0.3	env-1.0	p-0.70	9.77369709015338	0.00177026123877772	0	0.299668897414487	8.90792692945828e-43	nc-Tm
L68	C1	diff-0.3	env-1.0	p-0.70	17.6277638984279	2.68637765481056e-05	0	0.386357406740078	3.34412708746305e-72	c-ID
L68	C1	diff-0.3	env-1.0	p-0.70	17.6277638984279	2.68637765481056e-05	0	0.386357406740078	3.34412708746305e-72	c.p-ID
L68	C1	diff-0.3	env-1.0	p-0.70	14.3319713077216	0.000153240125991451	0	0.354260937967262	3.29925299072813e-60	nc-ID
L69	C1	diff-0.3	env-1.0	p-0.70	28.3801540014878	9.96819668139715e-08	0	0.451935587776172	2.97744277871134e-101	c
L69	C1	diff-0.3	env-1.0	p-0.70	28.3801540014878	9.96819668139715e-08	0	0.451935587776172	2.97744277871134e-101	c.p
L69	C1	diff-0.3	env-1.0	p-0.70	173.64084023276	1.18581971887606e-39	0	0.782784238384988	0	nc
L69	C1	diff-0.3	env-1.0	p-0.70	6.19744535285135	0.0127934837485168	0.006	0.229578545433659	2.48312330450125e-25	c-Tm
L69	C1	diff-0.3	env-1.0	p-0.70	6.19744535285135	0.0127934837485168	0.007	0.229578545433659	2.48312330450125e-25	c.p-Tm
L69	C1	diff-0.3	env-1.0	p-0.70	4.42309611640015	0.0354556471405457	0.015	0.196887448088031	6.29562873194508e-19	nc-Tm
L69	C1	diff-0.3	env-1.0	p-0.70	6.67234843073864	0.0097920078530081	0.001	0.237546378886533	4.7035043515001e-27	c-ID
L69	C1	diff-0.3	env-1.0	p-0.70	6.67234843073864	0.0097920078530081	0.001	0.237546378886533	4.7035043515001e-27	c.p-ID
L69	C1	diff-0.3	env-1.0	p-0.70	4.37933435573239	0.0363772010495924	0.018	0.195106515765358	1.31181636231424e-18	nc-ID
L70	C1	diff-0.3	env-1.0	p-0.70	14.2960065218751	0.000156195896836636	0	0.344473736224097	8.13037626937531e-57	c
L70	C1	diff-0.3	env-1.0	p-0.70	14.2960065218751	0.000156195896836636	0	0.344473736224097	8.13037626937531e-57	c.p
L70	C1	diff-0.3	env-1.0	p-0.70	81.4902206130199	1.76130967403901e-19	0	0.659667828146729	4.0201086981865e-250	nc
L70	C1	diff-0.3	env-1.0	p-0.70	5.87543038500637	0.0153536192238484	0.01	0.229283081861692	2.86838291576399e-25	c-Tm
L70	C1	diff-0.3	env-1.0	p-0.70	5.87543038500637	0.0153536192238484	0.006	0.229283081861692	2.86838291576399e-25	c.p-Tm
L70	C1	diff-0.3	env-1.0	p-0.70	6.54993178884964	0.0104888180008984	0.002	0.238679262585224	2.64393069012716e-27	nc-Tm
L70	C1	diff-0.3	env-1.0	p-0.70	5.64925683647442	0.0174627713379517	0.002	0.225111024577245	2.15144123675565e-24	c-ID
L70	C1	diff-0.3	env-1.0	p-0.70	5.64925683647442	0.0174627713379517	0.007	0.225111024577245	2.15144123675565e-24	c.p-ID
L70	C1	diff-0.3	env-1.0	p-0.70	4.19322709627035	0.0405857697439635	0.019	0.192972779435334	3.13218575802066e-18	nc-ID
L71	C1	diff-0.3	env-1.0	p-0.70	49.0589667331896	2.48382183739239e-12	0	0.549998636566755	1.63052598953621e-158	c
L71	C1	diff-0.3	env-1.0	p-0.70	49.0589667331896	2.48382183739239e-12	0	0.549998636566755	1.63052598953621e-158	c.p
L71	C1	diff-0.3	env-1.0	p-0.70	224.960049033835	7.49072490677795e-51	0	0.820448125228115	0	nc
L71	C1	diff-0.3	env-1.0	p-0.70	13.31229107156	0.000263671987097036	0	0.323890638927449	4.53468788536866e-50	c-Tm
L71	C1	diff-0.3	env-1.0	p-0.70	13.31229107156	0.000263671987097036	0	0.323890638927449	4.53468788536866e-50	c.p-Tm
L71	C1	diff-0.3	env-1.0	p-0.70	11.0922111935426	0.000866910544434	0	0.30113756212405	3.36411431758278e-43	nc-Tm
L71	C1	diff-0.3	env-1.0	p-0.70	12.2427024383327	0.000467081312220633	0.001	0.312073773969159	1.99508843657682e-46	c-ID
L71	C1	diff-0.3	env-1.0	p-0.70	12.2427024383327	0.000467081312220633	0	0.312073773969159	1.99508843657682e-46	c.p-ID
L71	C1	diff-0.3	env-1.0	p-0.70	8.63569026366962	0.00329640316440379	0.002	0.268801474129073	1.90969600571343e-34	nc-ID
L72	C1	diff-0.3	env-1.0	p-0.70	38.862622350596	4.54704210218362e-10	0	0.511742081075352	6.32117773056698e-134	c
L72	C1	diff-0.3	env-1.0	p-0.70	38.862622350596	4.54704210218362e-10	0	0.511742081075352	6.32117773056698e-134	c.p
L72	C1	diff-0.3	env-1.0	p-0.70	192.185421226633	1.06002173645405e-43	0	0.808254323066347	0	nc
L72	C1	diff-0.3	env-1.0	p-0.70	12.4914726659513	0.000408813796479067	0.005	0.321718960338643	2.18021277059783e-49	c-Tm
L72	C1	diff-0.3	env-1.0	p-0.70	12.4914726659513	0.000408813796479067	0.002	0.321718960338643	2.18021277059783e-49	c.p-Tm
L72	C1	diff-0.3	env-1.0	p-0.70	9.59638948064092	0.00194960338295973	0.005	0.290245194660522	4.02999859656758e-40	nc-Tm
L72	C1	diff-0.3	env-1.0	p-0.70	11.6072410630063	0.000656955352277589	0.007	0.311878710397367	2.28417787088243e-46	c-ID
L72	C1	diff-0.3	env-1.0	p-0.70	11.6072410630063	0.000656955352277589	0.002	0.311878710397367	2.28417787088243e-46	c.p-ID
L72	C1	diff-0.3	env-1.0	p-0.70	5.25281085675751	0.0219113482055264	0.049	0.218342650584379	5.1914955873289e-23	nc-ID
L73	C1	diff-0.3	env-1.0	p-0.70	22.5717458078846	2.02440021388557e-06	0	0.412948216999367	3.29987110082644e-83	c
L73	C1	diff-0.3	env-1.0	p-0.70	22.5717458078846	2.02440021388557e-06	0	0.412948216999367	3.29987110082644e-83	c.p
L73	C1	diff-0.3	env-1.0	p-0.70	108.156594229236	2.48359598480697e-25	0	0.70400977090895	2.82159507142312e-299	nc
L73	C1	diff-0.3	env-1.0	p-0.70	8.4053864789538	0.0037411085336457	0.002	0.269930806088581	9.87535468823981e-35	c-Tm
L73	C1	diff-0.3	env-1.0	p-0.70	8.4053864789538	0.0037411085336457	0.001	0.269930806088581	9.87535468823981e-35	c.p-Tm
L73	C1	diff-0.3	env-1.0	p-0.70	4.29504011539849	0.0382236943375649	0.037	0.196229764272451	8.26300449838299e-19	nc-Tm
L73	C1	diff-0.3	env-1.0	p-0.70	9.27738620587678	0.00232000251976487	0.001	0.282584246733029	4.90824607600599e-38	c-ID
L73	C1	diff-0.3	env-1.0	p-0.70	9.27738620587678	0.00232000251976487	0.001	0.282584246733029	4.90824607600599e-38	c.p-ID
L73	C1	diff-0.3	env-1.0	p-0.70	5.88666223485288	0.0152559895385661	0.014	0.227963776894847	5.44825390314288e-25	nc-ID
L74	C1	diff-0.3	env-1.0	p-0.70	48.1952520283337	3.85821439227211e-12	0	0.572405333565086	1.83075723972623e-174	c
L74	C1	diff-0.3	env-1.0	p-0.70	48.1952520283337	3.85821439227211e-12	0	0.572405333565086	1.83075723972623e-174	c.p
L74	C1	diff-0.3	env-1.0	p-0.70	206.165746691304	9.42816459105499e-47	0	0.821130428117311	0	nc
L74	C1	diff-0.3	env-1.0	p-0.70	19.3075020772969	1.11268308727766e-05	0	0.402677493896499	7.7456222331037e-79	c-Tm
L74	C1	diff-0.3	env-1.0	p-0.70	19.3075020772969	1.11268308727766e-05	0	0.402677493896499	7.7456222331037e-79	c.p-Tm
L74	C1	diff-0.3	env-1.0	p-0.70	14.6187727180784	0.000131597090947085	0.002	0.357839709751664	1.76967224768099e-61	nc-Tm
L74	C1	diff-0.3	env-1.0	p-0.70	21.1391497324905	4.27112634765474e-06	0	0.418589073314005	1.1278304650912e-85	c-ID
L74	C1	diff-0.3	env-1.0	p-0.70	21.1391497324905	4.27112634765474e-06	0	0.418589073314005	1.1278304650912e-85	c.p-ID
L74	C1	diff-0.3	env-1.0	p-0.70	17.7723017097005	2.48981667666058e-05	0	0.389352727903858	2.15960533130033e-73	nc-ID
L75	C1	diff-0.3	env-1.0	p-0.70	18.4710997874879	1.72500349032711e-05	0	0.386362893365299	3.32747259427575e-72	c
L75	C1	diff-0.3	env-1.0	p-0.70	18.4710997874879	1.72500349032711e-05	0	0.386362893365299	3.32747259427575e-72	c.p
L75	C1	diff-0.3	env-1.0	p-0.70	112.792974592401	2.39523023275278e-26	0	0.727850597272525	0	nc
L75	C1	diff-0.3	env-1.0	p-0.70	2.88303151653715	0.0895173484489786	0.085	0.164156545918726	1.50316989266392e-13	c-Tm
L75	C1	diff-0.3	env-1.0	p-0.70	2.88303151653715	0.0895173484489786	0.086	0.164156545918726	1.50316989266392e-13	c.p-Tm
L75	C1	diff-0.3	env-1.0	p-0.70	1.27826786718604	0.258221344639154	0.246	0.111413097532151	5.8839458106196e-07	nc-Tm
L75	C1	diff-0.3	env-1.0	p-0.70	2.83352483863968	0.0923155390974904	0.085	0.163112219275298	2.1480633712737e-13	c-ID
L75	C1	diff-0.3	env-1.0	p-0.70	2.83352483863968	0.0923155390974904	0.108	0.163112219275298	2.1480633712737e-13	c.p-ID
L75	C1	diff-0.3	env-1.0	p-0.70	1.06493479113149	0.302092365877202	0.287	0.100576847624453	6.58894292940661e-06	nc-ID
L76	C1	diff-0.3	env-1.0	p-0.70	45.6455802437251	1.41705453187094e-11	0	0.546926798243194	2.02139778210617e-156	c
L76	C1	diff-0.3	env-1.0	p-0.70	45.6455802437251	1.41705453187094e-11	0	0.546926798243194	2.02139778210617e-156	c.p
L76	C1	diff-0.3	env-1.0	p-0.70	191.330757687248	1.628773084275e-43	0	0.800105244274789	0	nc
L76	C1	diff-0.3	env-1.0	p-0.70	16.4175776119214	5.08118494914413e-05	0	0.365193503478896	3.84950715369865e-64	c-Tm
