rep	case	h2	ts	envs	Qx	P.Chi	P.EN	type
C24	C1	h2-0.0	p-0.50	env_0.05	0.751739323536051	0.385926108777253	0.406	c.p
C24	C1	h2-0.0	p-0.50	env_0.05	2.51698906690207	0.112625445173632	0.111	nc
C24	C1	h2-0.0	p-0.50	env_0.05	0.182834108415776	0.668948881117799	0.661	c-Tm
C24	C1	h2-0.0	p-0.50	env_0.05	0.182834108415776	0.668948881117799	0.644	c.p-Tm
C24	C1	h2-0.0	p-0.50	env_0.05	1.03003987555326	0.310149302234772	0.351	nc-Tm
C24	C1	h2-0.0	p-0.50	env_0.05	0.309254656875595	0.578137918157628	0.577	c-ID
C24	C1	h2-0.0	p-0.50	env_0.05	0.309254656875595	0.578137918157628	0.592	c.p-ID
C24	C1	h2-0.0	p-0.50	env_0.05	1.66559400901749	0.196849721420741	0.237	nc-ID
C24	C1	h2-0.0	p-0.50	env_0.05			1	True
C25	C1	h2-0.0	p-0.50	env_0.05	0.415648895468662	0.519116184603853	0.499	c
C25	C1	h2-0.0	p-0.50	env_0.05	0.415648895468662	0.519116184603853	0.523	c.p
C25	C1	h2-0.0	p-0.50	env_0.05	2.34964856174901	0.12531125511438	0.124	nc
C25	C1	h2-0.0	p-0.50	env_0.05	0.0242399421305822	0.876275946968328	0.868	c-Tm
C25	C1	h2-0.0	p-0.50	env_0.05	0.0242399421305822	0.876275946968328	0.87	c.p-Tm
C25	C1	h2-0.0	p-0.50	env_0.05	0.362187944996803	0.547293610755111	0.52	nc-Tm
C25	C1	h2-0.0	p-0.50	env_0.05	0.00982942222859942	0.921024379699474	0.921	c-ID
C25	C1	h2-0.0	p-0.50	env_0.05	0.00982942222859942	0.921024379699474	0.929	c.p-ID
C25	C1	h2-0.0	p-0.50	env_0.05	0.177707991758934	0.673350400394754	0.666	nc-ID
C25	C1	h2-0.0	p-0.50	env_0.05			1	True
C26	C1	h2-0.0	p-0.50	env_0.05	0.000585318715732747	0.980698373748645	0.983	c
C26	C1	h2-0.0	p-0.50	env_0.05	0.000585318715732747	0.980698373748645	0.978	c.p
C26	C1	h2-0.0	p-0.50	env_0.05	6.63040332794841	0.0100252561893528	0.01	nc
C26	C1	h2-0.0	p-0.50	env_0.05	0.970415206858554	0.324576649343185	0.32	c-Tm
C26	C1	h2-0.0	p-0.50	env_0.05	0.970415206858554	0.324576649343185	0.353	c.p-Tm
C26	C1	h2-0.0	p-0.50	env_0.05	0.0843784003795513	0.771449352042691	0.791	nc-Tm
C26	C1	h2-0.0	p-0.50	env_0.05	0.0646163077853682	0.799343074926188	0.802	c-ID
C26	C1	h2-0.0	p-0.50	env_0.05	0.0646163077853682	0.799343074926188	0.784	c.p-ID
C26	C1	h2-0.0	p-0.50	env_0.05	2.42734231061981	0.119234898175114	0.146	nc-ID
C26	C1	h2-0.0	p-0.50	env_0.05			1	True
C27	C1	h2-0.0	p-0.50	env_0.05	1.47694597365801	0.224252965048862	0.185	c
C27	C1	h2-0.0	p-0.50	env_0.05	1.47694597365801	0.224252965048862	0.203	c.p
C27	C1	h2-0.0	p-0.50	env_0.05	6.24584673730612	0.0124484856087143	0.012	nc
C27	C1	h2-0.0	p-0.50	env_0.05	1.60020208206123	0.205874575111496	0.184	c-Tm
C27	C1	h2-0.0	p-0.50	env_0.05	1.60020208206123	0.205874575111496	0.151	c.p-Tm
C27	C1	h2-0.0	p-0.50	env_0.05	7.31358643111823	0.00684352091687321	0.01	nc-Tm
C27	C1	h2-0.0	p-0.50	env_0.05	2.75370913271468	0.0970291019730378	0.086	c-ID
C27	C1	h2-0.0	p-0.50	env_0.05	2.75370913271468	0.0970291019730378	0.102	c.p-ID
C27	C1	h2-0.0	p-0.50	env_0.05	3.13225628983628	0.0767574390617634	0.069	nc-ID
C27	C1	h2-0.0	p-0.50	env_0.05			1	True
C28	C1	h2-0.0	p-0.50	env_0.05	9.56913463301002	0.00197876034706731	0.003	c
C28	C1	h2-0.0	p-0.50	env_0.05	9.56913463301002	0.00197876034706731	0.001	c.p
C28	C1	h2-0.0	p-0.50	env_0.05	2.45574863043915	0.117095329430514	0.11	nc
C28	C1	h2-0.0	p-0.50	env_0.05	7.359507239897	0.00667090711603636	0.01	c-Tm
C28	C1	h2-0.0	p-0.50	env_0.05	7.359507239897	0.00667090711603636	0.011	c.p-Tm
C28	C1	h2-0.0	p-0.50	env_0.05	0.432986848050221	0.510526975163207	0.52	nc-Tm
C28	C1	h2-0.0	p-0.50	env_0.05	6.97333652551056	0.00827330930256748	0.009	c-ID
C28	C1	h2-0.0	p-0.50	env_0.05	6.97333652551056	0.00827330930256748	0.02	c.p-ID
C28	C1	h2-0.0	p-0.50	env_0.05	0.608289920532098	0.435432412733337	0.445	nc-ID
C28	C1	h2-0.0	p-0.50	env_0.05			1	True
C29	C1	h2-0.0	p-0.50	env_0.05	1.71612092151626	0.190193134233674	0.25	c
C29	C1	h2-0.0	p-0.50	env_0.05	1.71612092151626	0.190193134233674	0.228	c.p
C29	C1	h2-0.0	p-0.50	env_0.05	9.45448113131938	0.00210633869047933	0.001	nc
C29	C1	h2-0.0	p-0.50	env_0.05	1.0845746860375	0.297676416976256	0.382	c-Tm
C29	C1	h2-0.0	p-0.50	env_0.05	1.0845746860375	0.297676416976256	0.387	c.p-Tm
C29	C1	h2-0.0	p-0.50	env_0.05	6.96278709233959	0.00832222953101442	0.006	nc-Tm
C29	C1	h2-0.0	p-0.50	env_0.05	0.888847063764026	0.345789933997683	0.439	c-ID
C29	C1	h2-0.0	p-0.50	env_0.05	0.888847063764026	0.345789933997683	0.4	c.p-ID
C29	C1	h2-0.0	p-0.50	env_0.05	6.02140126788831	0.0141334206143753	0.021	nc-ID
C29	C1	h2-0.0	p-0.50	env_0.05			1	True
C30	C1	h2-0.0	p-0.50	env_0.05	0.00643315738634117	0.936072649989799	0.934	c
C30	C1	h2-0.0	p-0.50	env_0.05	0.00643315738634117	0.936072649989799	0.93	c.p
C30	C1	h2-0.0	p-0.50	env_0.05	6.41934674343437	0.0112883677855776	0.015	nc
C30	C1	h2-0.0	p-0.50	env_0.05	0.204551568577193	0.651071765272084	0.635	c-Tm
C30	C1	h2-0.0	p-0.50	env_0.05	0.204551568577193	0.651071765272084	0.659	c.p-Tm
C30	C1	h2-0.0	p-0.50	env_0.05	0.77185283048242	0.379644474031458	0.363	nc-Tm
C30	C1	h2-0.0	p-0.50	env_0.05	0.0444349439326175	0.833046477877691	0.859	c-ID
C30	C1	h2-0.0	p-0.50	env_0.05	0.0444349439326175	0.833046477877691	0.831	c.p-ID
C30	C1	h2-0.0	p-0.50	env_0.05	2.2462653033219	0.133937310525733	0.134	nc-ID
C30	C1	h2-0.0	p-0.50	env_0.05			1	True
C31	C1	h2-0.0	p-0.50	env_0.05	1.29593016275173	0.254957966537527	0.233	c
C31	C1	h2-0.0	p-0.50	env_0.05	1.29593016275173	0.254957966537527	0.23	c.p
C31	C1	h2-0.0	p-0.50	env_0.05	2.78677416899213	0.0950453820228628	0.067	nc
C31	C1	h2-0.0	p-0.50	env_0.05	1.07321490720313	0.300220401909415	0.252	c-Tm
C31	C1	h2-0.0	p-0.50	env_0.05	1.07321490720313	0.300220401909415	0.272	c.p-Tm
C31	C1	h2-0.0	p-0.50	env_0.05	1.12256477265845	0.289366861612849	0.262	nc-Tm
C31	C1	h2-0.0	p-0.50	env_0.05	0.673539793955584	0.411820189303506	0.419	c-ID
C31	C1	h2-0.0	p-0.50	env_0.05	0.673539793955584	0.411820189303506	0.4	c.p-ID
C31	C1	h2-0.0	p-0.50	env_0.05	0.0412674685901746	0.839022512680071	0.795	nc-ID
C31	C1	h2-0.0	p-0.50	env_0.05			1	True
C32	C1	h2-0.0	p-0.50	env_0.05	0.049216374278758	0.824432493935356	0.827	c
C32	C1	h2-0.0	p-0.50	env_0.05	0.049216374278758	0.824432493935356	0.813	c.p
C32	C1	h2-0.0	p-0.50	env_0.05	5.28842800787185	0.0214675899109467	0.032	nc
C32	C1	h2-0.0	p-0.50	env_0.05	0.441791215292558	0.506259176695278	0.503	c-Tm
C32	C1	h2-0.0	p-0.50	env_0.05	0.441791215292558	0.506259176695278	0.511	c.p-Tm
C32	C1	h2-0.0	p-0.50	env_0.05	0.976171254895431	0.32314589320802	0.339	nc-Tm
C32	C1	h2-0.0	p-0.50	env_0.05	0.479341921736547	0.488720550316925	0.504	c-ID
C32	C1	h2-0.0	p-0.50	env_0.05	0.479341921736547	0.488720550316925	0.497	c.p-ID
C32	C1	h2-0.0	p-0.50	env_0.05	1.02492268501717	0.311354173522706	0.338	nc-ID
C32	C1	h2-0.0	p-0.50	env_0.05			1	True
C33	C1	h2-0.0	p-0.50	env_0.05	0.0638224862281878	0.800553274353649	0.814	c
C33	C1	h2-0.0	p-0.50	env_0.05	0.0638224862281878	0.800553274353649	0.819	c.p
C33	C1	h2-0.0	p-0.50	env_0.05	0.103854611514504	0.747252085350031	0.739	nc
C33	C1	h2-0.0	p-0.50	env_0.05	0.0994840552406623	0.752449668549011	0.781	c-Tm
C33	C1	h2-0.0	p-0.50	env_0.05	0.0994840552406623	0.752449668549011	0.775	c.p-Tm
C33	C1	h2-0.0	p-0.50	env_0.05	0.238056705417406	0.625613200974843	0.644	nc-Tm
C33	C1	h2-0.0	p-0.50	env_0.05	0.494352317760415	0.481992232239354	0.533	c-ID
C33	C1	h2-0.0	p-0.50	env_0.05	0.494352317760415	0.481992232239354	0.495	c.p-ID
C33	C1	h2-0.0	p-0.50	env_0.05	2.0299625918972	0.154224403316025	0.149	nc-ID
C33	C1	h2-0.0	p-0.50	env_0.05			1	True
C34	C1	h2-0.0	p-0.50	env_0.05	0.580105559231299	0.446270948060034	0.459	c
C34	C1	h2-0.0	p-0.50	env_0.05	0.580105559231299	0.446270948060034	0.465	c.p
C34	C1	h2-0.0	p-0.50	env_0.05	3.84930389552959	0.0497666413113149	0.036	nc
C34	C1	h2-0.0	p-0.50	env_0.05	2.57902662337131	0.108288233493698	0.115	c-Tm
C34	C1	h2-0.0	p-0.50	env_0.05	2.57902662337131	0.108288233493698	0.116	c.p-Tm
C34	C1	h2-0.0	p-0.50	env_0.05	0.0369864361614156	0.847492665419513	0.824	nc-Tm
C34	C1	h2-0.0	p-0.50	env_0.05	1.22066816355478	0.269229564507921	0.284	c-ID
C34	C1	h2-0.0	p-0.50	env_0.05	1.22066816355478	0.269229564507921	0.28	c.p-ID
C34	C1	h2-0.0	p-0.50	env_0.05	1.46366867750733	0.226347296706754	0.192	nc-ID
C34	C1	h2-0.0	p-0.50	env_0.05			1	True
C35	C1	h2-0.0	p-0.50	env_0.05	0.252939443019665	0.615012888245308	0.593	c
C35	C1	h2-0.0	p-0.50	env_0.05	0.252939443019665	0.615012888245308	0.636	c.p
C35	C1	h2-0.0	p-0.50	env_0.05	0.536810971547451	0.463757376466413	0.45	nc
C35	C1	h2-0.0	p-0.50	env_0.05	0.162728859624355	0.686656448616809	0.673	c-Tm
C35	C1	h2-0.0	p-0.50	env_0.05	0.162728859624355	0.686656448616809	0.689	c.p-Tm
C35	C1	h2-0.0	p-0.50	env_0.05	4.3085509447897	0.0379212499659196	0.043	nc-Tm
C35	C1	h2-0.0	p-0.50	env_0.05	0.0320338160079207	0.857953459305046	0.841	c-ID
C35	C1	h2-0.0	p-0.50	env_0.05	0.0320338160079207	0.857953459305046	0.847	c.p-ID
C35	C1	h2-0.0	p-0.50	env_0.05	2.03259972768103	0.153957059265789	0.158	nc-ID
C35	C1	h2-0.0	p-0.50	env_0.05			1	True
C36	C1	h2-0.0	p-0.50	env_0.05	0.156214941431742	0.692665510058257	0.652	c
C36	C1	h2-0.0	p-0.50	env_0.05	0.156214941431742	0.692665510058257	0.662	c.p
C36	C1	h2-0.0	p-0.50	env_0.05	4.67390806084601	0.0306241652719997	0.036	nc
C36	C1	h2-0.0	p-0.50	env_0.05	0.951418919228835	0.329358386449011	0.282	c-Tm
C36	C1	h2-0.0	p-0.50	env_0.05	0.951418919228835	0.329358386449011	0.266	c.p-Tm
C36	C1	h2-0.0	p-0.50	env_0.05	0.866023057899559	0.352058652290023	0.346	nc-Tm
C36	C1	h2-0.0	p-0.50	env_0.05	0.537610291709638	0.463424789848035	0.419	c-ID
C36	C1	h2-0.0	p-0.50	env_0.05	0.537610291709638	0.463424789848035	0.381	c.p-ID
C36	C1	h2-0.0	p-0.50	env_0.05	1.89486974260747	0.168653683953541	0.173	nc-ID
C36	C1	h2-0.0	p-0.50	env_0.05			1	True
C37	C1	h2-0.0	p-0.50	env_0.05	3.04847177385872	0.080813152608335	0.062	c
C37	C1	h2-0.0	p-0.50	env_0.05	3.04847177385872	0.080813152608335	0.071	c.p
C37	C1	h2-0.0	p-0.50	env_0.05	0.0475890202756096	0.827312959304749	0.825	nc
C37	C1	h2-0.0	p-0.50	env_0.05	4.84536341370998	0.0277205507355314	0.023	c-Tm
C37	C1	h2-0.0	p-0.50	env_0.05	4.84536341370998	0.0277205507355314	0.025	c.p-Tm
C37	C1	h2-0.0	p-0.50	env_0.05	0.503778856281193	0.4778444147338	0.461	nc-Tm
C37	C1	h2-0.0	p-0.50	env_0.05	4.65390745505839	0.030982943741733	0.034	c-ID
C37	C1	h2-0.0	p-0.50	env_0.05	4.65390745505839	0.030982943741733	0.02	c.p-ID
C37	C1	h2-0.0	p-0.50	env_0.05	0.730564554302275	0.392700255667438	0.416	nc-ID
C37	C1	h2-0.0	p-0.50	env_0.05			1	True
C38	C1	h2-0.0	p-0.50	env_0.05	2.29219415563443	0.13002599397566	0.097	c
C38	C1	h2-0.0	p-0.50	env_0.05	2.29219415563443	0.13002599397566	0.086	c.p
C38	C1	h2-0.0	p-0.50	env_0.05	2.7823946255068	0.0953055741068949	0.088	nc
C38	C1	h2-0.0	p-0.50	env_0.05	2.43880159290968	0.118366624708321	0.088	c-Tm
C38	C1	h2-0.0	p-0.50	env_0.05	2.43880159290968	0.118366624708321	0.089	c.p-Tm
C38	C1	h2-0.0	p-0.50	env_0.05	2.59863649407618	0.106955696940792	0.108	nc-Tm
C38	C1	h2-0.0	p-0.50	env_0.05	3.43539590515398	0.0638132890536198	0.036	c-ID
C38	C1	h2-0.0	p-0.50	env_0.05	3.43539590515398	0.0638132890536198	0.031	c.p-ID
C38	C1	h2-0.0	p-0.50	env_0.05	0.680726582604454	0.409336640275457	0.395	nc-ID
C38	C1	h2-0.0	p-0.50	env_0.05			1	True
C39	C1	h2-0.0	p-0.50	env_0.05	0.346828240382748	0.555914101087779	0.588	c
C39	C1	h2-0.0	p-0.50	env_0.05	0.346828240382748	0.555914101087779	0.559	c.p
C39	C1	h2-0.0	p-0.50	env_0.05	0.0159379480885058	0.899537527269382	0.885	nc
C39	C1	h2-0.0	p-0.50	env_0.05	0.33365411622888	0.563515293019425	0.578	c-Tm
C39	C1	h2-0.0	p-0.50	env_0.05	0.33365411622888	0.563515293019425	0.606	c.p-Tm
C39	C1	h2-0.0	p-0.50	env_0.05	0.0122162312236024	0.91199138972897	0.898	nc-Tm
C39	C1	h2-0.0	p-0.50	env_0.05	0.960934282607259	0.326951598170754	0.361	c-ID
C39	C1	h2-0.0	p-0.50	env_0.05	0.960934282607259	0.326951598170754	0.364	c.p-ID
C39	C1	h2-0.0	p-0.50	env_0.05	1.39233907454423	0.238010482828424	0.232	nc-ID
C39	C1	h2-0.0	p-0.50	env_0.05			1	True
C40	C1	h2-0.0	p-0.50	env_0.05	0.0835771587576628	0.772507038973143	0.804	c
C40	C1	h2-0.0	p-0.50	env_0.05	0.0835771587576628	0.772507038973143	0.751	c.p
C40	C1	h2-0.0	p-0.50	env_0.05	5.04921623335748	0.024637080238159	0.024	nc
C40	C1	h2-0.0	p-0.50	env_0.05	0.0347796910741213	0.852058058386897	0.845	c-Tm
C40	C1	h2-0.0	p-0.50	env_0.05	0.0347796910741213	0.852058058386897	0.844	c.p-Tm
C40	C1	h2-0.0	p-0.50	env_0.05	0.457648261730592	0.498725116939181	0.47	nc-Tm
C40	C1	h2-0.0	p-0.50	env_0.05	0.00509144659883774	0.943115721778163	0.939	c-ID
C40	C1	h2-0.0	p-0.50	env_0.05	0.00509144659883774	0.943115721778163	0.937	c.p-ID
C40	C1	h2-0.0	p-0.50	env_0.05	1.01861308051259	0.312848216372903	0.304	nc-ID
C40	C1	h2-0.0	p-0.50	env_0.05			1	True
C41	C1	h2-0.0	p-0.50	env_0.05	0.493380449307466	0.482423226185132	0.444	c
C41	C1	h2-0.0	p-0.50	env_0.05	0.493380449307466	0.482423226185132	0.482	c.p
C41	C1	h2-0.0	p-0.50	env_0.05	0.227934775194024	0.633059407757117	0.666	nc
C41	C1	h2-0.0	p-0.50	env_0.05	0.230022613282619	0.631507061591042	0.607	c-Tm
C41	C1	h2-0.0	p-0.50	env_0.05	0.230022613282619	0.631507061591042	0.656	c.p-Tm
C41	C1	h2-0.0	p-0.50	env_0.05	0.530601045270897	0.466354277160968	0.459	nc-Tm
C41	C1	h2-0.0	p-0.50	env_0.05	0.246878866162016	0.619281388789089	0.611	c-ID
C41	C1	h2-0.0	p-0.50	env_0.05	0.246878866162016	0.619281388789089	0.621	c.p-ID
C41	C1	h2-0.0	p-0.50	env_0.05	0.542872015029041	0.461244901540759	0.449	nc-ID
C41	C1	h2-0.0	p-0.50	env_0.05			1	True
C42	C1	h2-0.0	p-0.50	env_0.05	0.0950475878071697	0.757855672888381	0.779	c
C42	C1	h2-0.0	p-0.50	env_0.05	0.0950475878071697	0.757855672888381	0.78	c.p
C42	C1	h2-0.0	p-0.50	env_0.05	0.608064370898905	0.435517540875724	0.43	nc
C42	C1	h2-0.0	p-0.50	env_0.05	0.0141431823093353	0.90533468629528	0.921	c-Tm
C42	C1	h2-0.0	p-0.50	env_0.05	0.0141431823093353	0.90533468629528	0.926	c.p-Tm
C42	C1	h2-0.0	p-0.50	env_0.05	0.0184520084492005	0.891949215359026	0.886	nc-Tm
C42	C1	h2-0.0	p-0.50	env_0.05	0.00940683219745083	0.922735268874328	0.933	c-ID
C42	C1	h2-0.0	p-0.50	env_0.05	0.00940683219745083	0.922735268874328	0.934	c.p-ID
C42	C1	h2-0.0	p-0.50	env_0.05	0.0229561682194988	0.879571111235476	0.855	nc-ID
C42	C1	h2-0.0	p-0.50	env_0.05			1	True
C43	C1	h2-0.0	p-0.50	env_0.05	0.0573917140429439	0.810666975042693	0.799	c
C43	C1	h2-0.0	p-0.50	env_0.05	0.0573917140429439	0.810666975042693	0.812	c.p
C43	C1	h2-0.0	p-0.50	env_0.05	0.831430349119372	0.361859254503261	0.394	nc
C43	C1	h2-0.0	p-0.50	env_0.05	0.112974855906817	0.736782394525525	0.698	c-Tm
C43	C1	h2-0.0	p-0.50	env_0.05	0.112974855906817	0.736782394525525	0.737	c.p-Tm
C43	C1	h2-0.0	p-0.50	env_0.05	0.133129351998012	0.7152092317331	0.744	nc-Tm
C43	C1	h2-0.0	p-0.50	env_0.05	0.0899815369390642	0.76420062888928	0.761	c-ID
C43	C1	h2-0.0	p-0.50	env_0.05	0.0899815369390642	0.76420062888928	0.747	c.p-ID
C43	C1	h2-0.0	p-0.50	env_0.05	0.144603555233169	0.703746678663866	0.713	nc-ID
C43	C1	h2-0.0	p-0.50	env_0.05			1	True
C44	C1	h2-0.0	p-0.50	env_0.05	0.558461837779521	0.454880656180935	0.503	c
C44	C1	h2-0.0	p-0.50	env_0.05	0.558461837779521	0.454880656180935	0.458	c.p
C44	C1	h2-0.0	p-0.50	env_0.05	3.03233610113992	0.0816204220399251	0.086	nc
C44	C1	h2-0.0	p-0.50	env_0.05	0.0219292727921568	0.882275405893488	0.883	c-Tm
C44	C1	h2-0.0	p-0.50	env_0.05	0.0219292727921568	0.882275405893488	0.887	c.p-Tm
C44	C1	h2-0.0	p-0.50	env_0.05	0.794044614890413	0.372879917994978	0.388	nc-Tm
C44	C1	h2-0.0	p-0.50	env_0.05	0.01531898263444	0.901497482475098	0.903	c-ID
C44	C1	h2-0.0	p-0.50	env_0.05	0.01531898263444	0.901497482475098	0.926	c.p-ID
C44	C1	h2-0.0	p-0.50	env_0.05	0.709679779831346	0.399550137724377	0.406	nc-ID
C44	C1	h2-0.0	p-0.50	env_0.05			1	True
C45	C1	h2-0.0	p-0.50	env_0.05	0.570058153535208	0.450235808643633	0.441	c
C45	C1	h2-0.0	p-0.50	env_0.05	0.570058153535208	0.450235808643633	0.424	c.p
C45	C1	h2-0.0	p-0.50	env_0.05	0.09677260503889	0.755737558494493	0.814	nc
C45	C1	h2-0.0	p-0.50	env_0.05	1.45880272230215	0.227120716244843	0.198	c-Tm
C45	C1	h2-0.0	p-0.50	env_0.05	1.45880272230215	0.227120716244843	0.207	c.p-Tm
C45	C1	h2-0.0	p-0.50	env_0.05	2.12379990550967	0.145026334055833	0.212	nc-Tm
C45	C1	h2-0.0	p-0.50	env_0.05	1.19685331133957	0.273951508204022	0.248	c-ID
C45	C1	h2-0.0	p-0.50	env_0.05	1.19685331133957	0.273951508204022	0.261	c.p-ID
C45	C1	h2-0.0	p-0.50	env_0.05	0.836391923130687	0.360430725673036	0.432	nc-ID
C45	C1	h2-0.0	p-0.50	env_0.05			1	True
C46	C1	h2-0.0	p-0.50	env_0.05	2.39386290283219	0.121812294545726	0.119	c
C46	C1	h2-0.0	p-0.50	env_0.05	2.39386290283219	0.121812294545726	0.129	c.p
C46	C1	h2-0.0	p-0.50	env_0.05	0.145388724028848	0.70298159345679	0.73	nc
C46	C1	h2-0.0	p-0.50	env_0.05	2.04751678129312	0.152454673259658	0.157	c-Tm
C46	C1	h2-0.0	p-0.50	env_0.05	2.04751678129312	0.152454673259658	0.15	c.p-Tm
C46	C1	h2-0.0	p-0.50	env_0.05	0.0959755781889284	0.756713618441499	0.751	nc-Tm
C46	C1	h2-0.0	p-0.50	env_0.05	1.26316368862692	0.261053095978104	0.255	c-ID
C46	C1	h2-0.0	p-0.50	env_0.05	1.26316368862692	0.261053095978104	0.257	c.p-ID
C46	C1	h2-0.0	p-0.50	env_0.05	0.112757492109108	0.737026347913293	0.759	nc-ID
C46	C1	h2-0.0	p-0.50	env_0.05			1	True
C47	C1	h2-0.0	p-0.50	env_0.05	0.857313149793242	0.354491681401955	0.371	c
C47	C1	h2-0.0	p-0.50	env_0.05	0.857313149793242	0.354491681401955	0.336	c.p
C47	C1	h2-0.0	p-0.50	env_0.05	2.22334871009828	0.135937927103493	0.142	nc
C47	C1	h2-0.0	p-0.50	env_0.05	0.329735045400882	0.56581514460097	0.588	c-Tm
C47	C1	h2-0.0	p-0.50	env_0.05	0.329735045400882	0.56581514460097	0.555	c.p-Tm
C47	C1	h2-0.0	p-0.50	env_0.05	0.717682811505136	0.39690504239756	0.386	nc-Tm
C47	C1	h2-0.0	p-0.50	env_0.05	0.0469082074174337	0.828533314577394	0.831	c-ID
C47	C1	h2-0.0	p-0.50	env_0.05	0.0469082074174337	0.828533314577394	0.823	c.p-ID
C47	C1	h2-0.0	p-0.50	env_0.05	0.0838546582001916	0.772140103530414	0.786	nc-ID
C47	C1	h2-0.0	p-0.50	env_0.05			1	True
C48	C1	h2-0.0	p-0.50	env_0.05	0.120045351714443	0.728985307159823	0.703	c
C48	C1	h2-0.0	p-0.50	env_0.05	0.120045351714443	0.728985307159823	0.708	c.p
C48	C1	h2-0.0	p-0.50	env_0.05	5.54881457430387	0.0184932074886322	0.02	nc
C48	C1	h2-0.0	p-0.50	env_0.05	0.00114988403386086	0.972948966738147	0.96	c-Tm
C48	C1	h2-0.0	p-0.50	env_0.05	0.00114988403386086	0.972948966738147	0.972	c.p-Tm
C48	C1	h2-0.0	p-0.50	env_0.05	3.8816604553979	0.0488162555563288	0.052	nc-Tm
C48	C1	h2-0.0	p-0.50	env_0.05	5.23361670811707e-07	0.999422780518682	0.998	c-ID
C48	C1	h2-0.0	p-0.50	env_0.05	5.23361670811707e-07	0.999422780518682	1	c.p-ID
C48	C1	h2-0.0	p-0.50	env_0.05	3.68670897642802	0.054847736921907	0.042	nc-ID
C48	C1	h2-0.0	p-0.50	env_0.05			1	True
C49	C1	h2-0.0	p-0.50	env_0.05	0.535820208668583	0.464170148436389	0.47	c
C49	C1	h2-0.0	p-0.50	env_0.05	0.535820208668583	0.464170148436389	0.459	c.p
C49	C1	h2-0.0	p-0.50	env_0.05	2.88868452831937	0.0892037335653015	0.074	nc
C49	C1	h2-0.0	p-0.50	env_0.05	0.0387012039081926	0.844041793876638	0.839	c-Tm
C49	C1	h2-0.0	p-0.50	env_0.05	0.0387012039081926	0.844041793876638	0.862	c.p-Tm
C49	C1	h2-0.0	p-0.50	env_0.05	0.102320602652745	0.749062394464411	0.744	nc-Tm
C49	C1	h2-0.0	p-0.50	env_0.05	0.00635938166397325	0.936439486910742	0.945	c-ID
C49	C1	h2-0.0	p-0.50	env_0.05	0.00635938166397325	0.936439486910742	0.947	c.p-ID
C49	C1	h2-0.0	p-0.50	env_0.05	0.821070013203476	0.364867504788136	0.339	nc-ID
C49	C1	h2-0.0	p-0.50	env_0.05			1	True
C50	C1	h2-0.0	p-0.50	env_0.05	0.554304683503852	0.456564117751584	0.47	c
C50	C1	h2-0.0	p-0.50	env_0.05	0.554304683503852	0.456564117751584	0.495	c.p
C50	C1	h2-0.0	p-0.50	env_0.05	2.12649260956593	0.144771689311499	0.165	nc
C50	C1	h2-0.0	p-0.50	env_0.05	0.548097347750423	0.459096160574728	0.476	c-Tm
C50	C1	h2-0.0	p-0.50	env_0.05	0.548097347750423	0.459096160574728	0.481	c.p-Tm
C50	C1	h2-0.0	p-0.50	env_0.05	3.39687616997332	0.0653200127991756	0.065	nc-Tm
C50	C1	h2-0.0	p-0.50	env_0.05	0.105379742116817	0.745466825787481	0.759	c-ID
C50	C1	h2-0.0	p-0.50	env_0.05	0.105379742116817	0.745466825787481	0.773	c.p-ID
C50	C1	h2-0.0	p-0.50	env_0.05	0.0343891514732642	0.852881488503546	0.865	nc-ID
C50	C1	h2-0.0	p-0.50	env_0.05			1	True
C51	C1	h2-0.0	p-0.50	env_0.05	4.03227451430811	0.044637721763324	0.06	c
C51	C1	h2-0.0	p-0.50	env_0.05	4.03227451430811	0.044637721763324	0.063	c.p
C51	C1	h2-0.0	p-0.50	env_0.05	4.95884798042625	0.0259574947172028	0.021	nc
C51	C1	h2-0.0	p-0.50	env_0.05	1.26148294763189	0.261370575405186	0.295	c-Tm
C51	C1	h2-0.0	p-0.50	env_0.05	1.26148294763189	0.261370575405186	0.303	c.p-Tm
C51	C1	h2-0.0	p-0.50	env_0.05	0.140168612771132	0.708113445909343	0.7	nc-Tm
C51	C1	h2-0.0	p-0.50	env_0.05	1.6157944022788	0.203679196703802	0.239	c-ID
C51	C1	h2-0.0	p-0.50	env_0.05	1.6157944022788	0.203679196703802	0.228	c.p-ID
C51	C1	h2-0.0	p-0.50	env_0.05	0.536973172616216	0.463689855966133	0.46	nc-ID
C51	C1	h2-0.0	p-0.50	env_0.05			1	True
C52	C1	h2-0.0	p-0.50	env_0.05	0.954596592552574	0.328552027548434	0.289	c
C52	C1	h2-0.0	p-0.50	env_0.05	0.954596592552574	0.328552027548434	0.261	c.p
C52	C1	h2-0.0	p-0.50	env_0.05	1.14374390852872	0.284862608551927	0.274	nc
C52	C1	h2-0.0	p-0.50	env_0.05	0.0637959684694816	0.800593839135256	0.786	c-Tm
C52	C1	h2-0.0	p-0.50	env_0.05	0.0637959684694816	0.800593839135256	0.775	c.p-Tm
C52	C1	h2-0.0	p-0.50	env_0.05	0.0815154463235526	0.775254133436881	0.781	nc-Tm
C52	C1	h2-0.0	p-0.50	env_0.05	0.626161962602832	0.428766636120295	0.38	c-ID
C52	C1	h2-0.0	p-0.50	env_0.05	0.626161962602832	0.428766636120295	0.393	c.p-ID
